Time (s),X (hPa)
-0.4179644468178642,997.4847786857974
0.5876535307102255,997.4880634355877
1.5932715082383153,997.4853445042139
2.5988894857664055,997.5035266854067
3.604507463294495,997.4974048226492
4.610125440822585,997.5066244045743
5.615743418350675,997.4984614840278
6.621361395878765,997.4933945121367
7.626979373406854,997.4925354752816
8.632597350934944,997.4959268198248
9.638215328463033,997.491502434459
10.643833305991123,997.4838418224093
11.649451283519214,997.4954886189565
12.655069261047304,997.487182327317
13.660687238575393,997.4859428226737
14.666305216103483,997.4778033637017
15.671923193631573,997.4941968204694
16.67754117115966,997.4991438139899
17.68315914868775,997.5034833834821
18.68877712621584,997.4894986537902
19.69439510374393,997.4781916281482
20.70001308127202,997.4892889364697
21.70563105880011,997.4909617076861
22.711249036328198,997.4847376844534
23.71686701385629,997.4896385944468
24.72248499138438,997.4978260512086
25.72810296891247,997.4901903818992
26.73372094644056,997.4665666453343
27.73933892396865,997.4786993581348
28.74495690149674,997.4893385136781
29.75057487902483,997.4896636160147
30.756192856552918,997.4896815633729
31.761810834081007,997.4794870237224
32.7674288116091,997.4802424467645
33.77304678913719,997.4819068171357
34.77866476666528,997.4758985342609
35.78428274419337,997.4847402232339
36.78990072172146,997.4837781283866
37.79551869924955,997.4697730173497
38.80113667677764,997.4758103243014
39.80675465430573,997.4761032621711
40.81237263183382,997.4664801659835
41.81799060936191,997.4710988764082
42.823608586889996,997.4809047020196
43.829226564418086,997.4713563591797
44.834844541946175,997.465317691264
45.840462519474265,997.4820355302251
46.846080497002355,997.4772116928382
47.85169847453045,997.4784142127728
48.85731645205854,997.4737509346802
49.86293442958663,997.4815558002932
50.86855240711472,997.4714930313814
51.87417038464281,997.4905184479823
52.8797883621709,997.4711225192378
53.88540633969899,997.4711280695523
54.89102431722708,997.4677577331424
55.89664229475517,997.4659523335202
56.90226027228326,997.4746154412456
57.90787824981135,997.4627986883661
58.91349622733944,997.4698174652408
59.919114204867526,997.4677496830159
60.924732182395616,997.4782872463305
61.930350159923705,997.4739710596178
62.935968137451795,997.4641566244418
63.941586114979884,997.4782653427437
64.94720409250797,997.4585625183331
65.95282207003606,997.4750508892604
66.95844004756415,997.4665601874606
67.96405802509224,997.4526983390676
