Time (s),X (rad/s),Y (rad/s),Z (rad/s)
0.0012357975270197597,0.21026085798853944,0.34484450193784366,-0.44081748829938056
0.021134815933618024,0.16732300489754454,0.3823088138471317,-0.3756882493701691
0.04137793777193441,0.27396198809116806,0.26359533604876223,-0.33171150358497803
0.06125797984705642,0.2531564833472107,0.31037347737786286,-0.42896898998882216
0.08132891700707486,0.30177248983083127,0.40540950148148114,-0.4807770803884174
0.10137620519620777,0.25354202872236536,0.3552761282797725,-0.36110233194869135
0.12121311847991306,0.3332878415221317,0.3411404470776342,-0.44690019936711994
0.14156607018337752,0.37511719666986876,0.5722325358538113,-0.3502576386917991
0.1611286035640926,0.3720857266851733,0.41243765443056907,-0.4455337393372379
0.1816850985628892,0.3216201338627968,0.3770217421096713,-0.2943191338196223
0.20158182493220989,0.38203565447615556,0.4676091275742532,-0.26093097647170227
0.2220684228908723,0.3799142055250003,0.5115322544002092,-0.475615581862978
0.24155290650406228,0.3796604926368014,0.47485059300232985,-0.3836466262324212
0.2618510509901258,0.44163425745597024,0.6227059093075535,-0.3523934162489077
0.2827279343147009,0.4316299669574174,0.46741814751678823,-0.3445966127559402
0.3027458692330146,0.3993587091165461,0.5089305029816275,-0.25489597220569477
0.32236637224340464,0.5151223361904895,0.5356760182720947,-0.2886897697935303
0.3424050253487479,0.3960024658475568,0.4930180765991865,-0.2291439879726621
0.3619716653918519,0.35121548589827595,0.5067910138386628,-0.29176903018454714
0.38184037767625945,0.4815084052802134,0.5949297854584046,-0.15548629027488278
0.40198841126206447,0.36991580883743724,0.47618508472741244,-0.06818711580480323
0.42181236458340293,0.31743331305115924,0.3871500822205892,-0.16963086647135983
0.44209756947347617,0.3413452721737371,0.5202383063135418,-0.039265571563026104
0.4627451704870401,0.26375004156191934,0.4958140405629787,-0.07468833451197907
0.483223859686469,0.25544835868841376,0.4141873543966029,-0.1388901807054974
0.503450186041412,0.3549316802176976,0.4306972165827828,0.13262847556744498
0.5236854404562015,0.40301947836625013,0.4013553018643867,0.12937858996927976
0.5435495226896088,0.22187842048049958,0.34203310842742846,0.1098924736586062
0.563692053229786,0.3112272610915132,0.3274984629308806,0.08423692283294154
0.5839974754014278,0.2103059143389392,0.2083204590658904,0.1795887839692469
0.6038312580135543,0.2324278760035046,0.06912900364127197,0.23026379706702133
0.6235483121569874,0.22260658679119968,0.129195259130564,0.32559746898765524
0.6425888142000028,0.24523182570652202,-0.05243983133990164,0.42324860942523557
0.6624285856919904,0.19459429720051444,-0.11279461563412935,0.4582720254104561
0.6821453922735867,0.21248993532583346,-0.0962621839937162,0.40146534262109895
0.7022097633626614,0.13128677657611468,-0.09695354830990294,0.4440288915591828
0.7219805679574668,0.07899987316141312,-0.2615838321944369,0.43337871487244556
0.7421173908163246,0.14852253816143549,-0.25294071459292056,0.5626448502654067
0.7623464071806031,0.08488683301498091,-0.11704880558718875,0.4838389998548491
0.7825076623147306,0.04996950738515947,-0.38723844447231603,0.5550809893512857
0.8027986882631616,0.15684826214165798,-0.39170652212463164,0.6812452903606259
0.8230096929885271,0.1120665889377509,-0.415248899850818,0.6342569285222919
0.8430526591793108,0.016058763411964383,-0.5065041859281357,0.7463898987881882
0.8629717435262997,0.07111519949381163,-0.5110158310374376,0.8004340160239967
0.8830156582789266,0.17174119243129207,-0.5671943679668439,0.8130097266342513
0.903178455791825,0.07642529401377213,-0.540866659699787,0.771476147996378
0.9230323815102076,0.03475633716009714,-0.5942783503067086,0.7137825853466673
0.9428469093854064,-0.08128415070252518,-0.5755050113250997,0.8972861218283269
0.9627935596547416,0.024510401963932987,-0.5385006582169979,0.8572523551183662
0.9827581382085016,0.046086323121550594,-0.5722232737689081,0.9277765169383333
1.0024921093892196,-0.005986490340264706,-0.5764404219752575,0.6903283599121108
1.022508449342671,-0.06597648438143473,-0.6254777509705989,0.7970984585951646
1.0421437624215981,-0.047775434857970304,-0.5807171770720974,0.7962714786256615
1.0617383891486045,0.03244581486914321,-0.6116493237544831,0.8001221087353679
1.081794251432182,-0.06317257124312142,-0.6348230988403198,0.7885924221716084
1.1016964140484797,-0.18643284302069163,-0.615815395832274,0.7007231882136522
1.121635295174848,-0.014773570112138363,-0.6403313639560386,0.7264798009648432
1.1415585108259312,0.022137381701555575,-0.697907740536125,0.7528343379699131
1.1616574756546352,-0.09691039153365892,-0.7171055585097201,0.6754903450724057
1.182116115574585,-0.04131379098192066,-0.6267986720230596,0.6464648780561912
1.2018708388606214,-0.002728646208886673,-0.6161893152709726,0.7735070543059808
1.2216019804342158,-0.10991823983129383,-0.6336912608651468,0.6636781735461902
1.2412548776659733,-0.019857720111163414,-0.6095695755136568,0.6302875173893475
1.260913645623463,0.0044759567161034575,-0.5862309669491167,0.3878335437499559
1.2809763737039817,-0.03515183548544644,-0.6534314404454802,0.4737967808916584
1.300691891801267,-0.2432087940001912,-0.5150158748699976,0.4281333140931581
1.320758815838879,-0.1380127819047224,-0.5408253260893843,0.43813303527709246
1.340888595429668,0.03635945070358573,-0.5515952727821617,0.4162898435734266
1.360911224513735,-0.11597783633005834,-0.5985533182696194,0.22088204383666002
1.380776848715235,-0.09581842376372984,-0.4447725686009775,0.2032381637077722
1.4011367025077122,-0.07433412473370482,-0.5569317949722258,0.1706952885458981
1.420586923652197,-0.1960581719549135,-0.5181420316542802,0.11434690519503445
1.4406523851064126,-0.31540511489747214,-0.46196129763498084,0.25579915314588836
1.4609491504530998,-0.30515071287730533,-0.3795023405870889,-0.07014233435356336
1.4809409660974837,-0.20574820172235242,-0.4041277290279938,-0.006776710104152893
1.5007110225804494,-0.3898324259401793,-0.31025675677583153,-0.04651666511889005
1.52088321652866,-0.2509255058803806,-0.35437761615405455,-0.197201928984881
1.5406016724422718,-0.3905713039395657,-0.3852108053668698,-0.16255007573046304
1.5606265736250835,-0.36023128224854084,-0.18646251584280932,-0.0832539089267873
1.5806783276111651,-0.27452383802115204,-0.19471562647761909,-0.3007278983689809
1.6008166329126694,-0.27208427432253407,-0.08802735778284321,-0.27108844627752465
1.6204283557814882,-0.36154359657543234,-0.08385652394583865,-0.259707674178172
1.6403892319561602,-0.37360316849904146,-0.05283507000062543,-0.3672630449870715
1.660827325258002,-0.36027206942716683,0.038607574345038656,-0.3231124362673682
1.6807191019642216,-0.30803590233445577,0.04536235676156637,-0.4461754855484623
1.7011437010309558,-0.36032918593055846,0.1530356227771133,-0.39355430336450836
