Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.0012357975270197597,0.6173561282621047,-8.633515681978563,0.9476891845938362
0.021134815933618024,-0.04700213200416603,-8.731441768204702,1.5261882722903382
0.04137793777193441,0.3531770588815205,-9.420058845979417,1.5926907420583931
0.06125797984705642,0.4785860114797054,-9.674983968485064,1.6581301686128822
0.08132891700707486,1.196929714004685,-9.237077552995233,1.453179157683045
0.10137620519620777,2.3274701415769705,-10.264085690664905,1.4293025588715673
0.12121311847991306,1.710838691735896,-11.395055519912823,1.2302570650912334
0.14156607018337752,1.3992307276195128,-11.075457342582231,1.3950197122030514
0.1611286035640926,1.615239752246309,-11.701842775631262,1.4082830816376335
0.1816850985628892,2.248544954110705,-11.78830857718151,1.3073186725868085
0.20158182493220989,2.189370571537213,-12.285874065896893,1.5188179478575015
0.2220684228908723,2.7226411679657714,-12.287289952585837,1.2177532183635362
0.24155290650406228,2.702826028650019,-12.642739922379697,1.4693332031392323
0.2618510509901258,2.4949243942176436,-12.277164973894912,1.4411042259027593
0.2827279343147009,2.652356110641902,-12.614478660880083,1.2052178851776376
0.3027458692330146,3.449735908464828,-13.133931598623887,1.4197565183719372
0.32236637224340464,3.544458206309982,-12.514248451414666,1.0150878384047273
0.3424050253487479,3.445833933500511,-12.656165574537521,1.3605214462998927
0.3619716653918519,3.451776716117232,-12.659690783930236,1.364113516493124
0.38184037767625945,3.6038887965579693,-13.159996738642029,0.9561160213421515
0.40198841126206447,4.14879040625301,-12.448248626773097,1.58230801671865
0.42181236458340293,3.500022568290255,-12.306112730979402,0.5907523410530894
0.44209756947347617,3.189738114404191,-11.64497349963876,1.357965846273909
0.4627451704870401,4.241985148509665,-11.01799198821579,0.6924212773741989
0.483223859686469,3.732661631460319,-10.429228201905913,0.8974269586690566
0.503450186041412,4.062758275341077,-9.542924220475875,0.823038208427926
0.5236854404562015,3.629162937335145,-9.922059034652127,0.5784991586861672
0.5435495226896088,3.55190558881105,-9.77731087144765,0.5263938837947336
0.563692053229786,2.8693265250079296,-9.511037030683534,0.24839441174278187
0.5839974754014278,3.12212261866215,-8.843158962216766,0.29307633482902024
0.6038312580135543,2.5731135608111453,-8.932576430185659,0.016153252206036472
0.6235483121569874,3.0606371856872405,-8.592523658857003,-0.09139813482683656
0.6425888142000028,2.4590104938410207,-8.434800847532621,-0.127999663556147
0.6624285856919904,2.4390899761524616,-8.270143728090297,-0.5774381146453548
0.6821453922735867,1.7308499164508542,-8.200491255919175,-0.3447969146723251
0.7022097633626614,1.8560568191990798,-7.879078513786832,-0.5242974027451606
0.7219805679574668,1.3640280497671324,-8.213367458922553,-1.0458588594827334
0.7421173908163246,1.759604784975398,-8.212296666918007,-0.9328726978661696
0.7623464071806031,0.5717586980876534,-7.426275110546954,-1.602667225163088
0.7825076623147306,1.2201203153772688,-8.374434022894931,-1.2471286786201243
0.8027986882631616,2.267598115224957,-8.259825482966486,-1.9590466733395764
0.8230096929885271,0.38026253319728176,-7.213056789870798,-1.822531443643478
0.8430526591793108,1.1493430519589185,-7.600146259358534,-1.9322537920616516
0.8629717435262997,0.45562002563267373,-8.114199788205186,-2.1487406727329894
0.8830156582789266,0.9687135308061013,-8.30720587606626,-2.3516211405376755
0.903178455791825,-0.24724320293390153,-8.397568545319993,-2.0551689207974753
0.9230323815102076,0.007554381733170162,-7.972770393458404,-1.8484873996249602
0.9428469093854064,-0.4551801296871062,-8.239940037574616,-1.5387151798206324
0.9627935596547416,-1.1073622395559106,-7.812640015441238,-1.812399977076929
0.9827581382085016,-0.930699321887728,-7.726238284673045,-1.7832594360279495
1.0024921093892196,-0.9451163577117369,-7.8072403034165925,-1.6852581620607392
1.022508449342671,-0.8063903917170099,-7.647182297993751,-2.00550529866409
1.0421437624215981,-1.9114400734360335,-7.416089644288112,-1.9466713154870257
1.0617383891486045,-1.7075962212623168,-7.2145935409306645,-2.0594751789739076
1.081794251432182,-2.003429196821365,-8.363067334305734,-1.543469401989685
1.1016964140484797,-2.412360669922731,-7.798810910140675,-1.544089410161267
1.121635295174848,-2.0945565760917035,-7.924779180627839,-1.2697170532134194
1.1415585108259312,-2.1702873432378555,-7.6512340472366684,-1.1393375385048716
1.1616574756546352,-2.6362093079157956,-7.655558998573507,-1.2025051794988058
1.182116115574585,-2.813064282831821,-8.603754443673843,-0.8391991358563958
1.2018708388606214,-3.096247619088839,-9.306596717185577,-0.5391534062678425
1.2216019804342158,-2.839766678793481,-8.760367408060617,-0.5456625038047943
1.2412548776659733,-2.9783584298028773,-9.750594769087513,-0.39369889434932537
1.260913645623463,-3.580472733872849,-9.672369682167016,-0.12242756360410167
1.2809763737039817,-3.0256215543008382,-10.472954788182838,0.2594782622646886
1.300691891801267,-3.12034791316982,-10.338995307086696,0.36310992989696644
1.320758815838879,-3.693602861140347,-10.992610256554945,-0.02995890713459387
1.340888595429668,-3.242545059552571,-12.026608051932795,0.3230393427223564
1.360911224513735,-2.7760074632257377,-11.718410995531523,0.8446017967126398
1.380776848715235,-3.3499004043146736,-11.984115824866764,0.4522879948303528
1.4011367025077122,-3.031986332058924,-12.740872203339995,0.518926975534231
1.420586923652197,-2.989333210242289,-12.241018644209039,1.0189511490788514
1.4406523851064126,-3.056100067078203,-12.731632852905197,1.2159973076912682
1.4609491504530998,-3.4838791671422884,-12.327129390211155,1.2974235168975379
1.4809409660974837,-3.1923706179012177,-12.764128435679476,1.3217609169967468
1.5007110225804494,-3.1910069479773173,-12.617342511680528,1.0864040204777154
1.52088321652866,-2.9271765237105836,-12.171576666624139,1.261311874570827
1.5406016724422718,-2.409004849647114,-12.13481481859775,1.3031793781856877
1.5606265736250835,-2.205337546708926,-11.872561215971148,0.7709415351025601
1.5806783276111651,-2.271165007002915,-12.314989406607058,1.0700607172133973
1.6008166329126694,-1.7788444568936046,-11.619629066528164,1.1958425736265947
1.6204283557814882,-2.3766544951307127,-11.10079730251952,1.0520095836272647
1.6403892319561602,-1.738219544559455,-10.989801736184681,1.3854924400275639
1.660827325258002,-1.2354057174231614,-10.254599036329612,1.4753788211471437
1.6807191019642216,-0.7861793626286094,-9.422706915273178,1.0732825160212673
1.7011437010309558,-0.9382845670415353,-8.96307793160902,1.777688306976941
1.7209929244041768,0.5074613652316293,-9.658696591576922,1.3448383854739594
1.7405656139664265,-0.8137203497919874,-9.12657731157655,1.2325968148334596
1.7612267731985145,-0.5180156438101469,-8.887160698398342,1.9027489849455372
1.7809268060716117,0.28033785923749766,-8.513471350397792,1.8960376525629967
1.800724088969608,-0.9649571412420735,-8.17452321931678,1.874894342426637
1.8207190329302287,-0.5898729368297476,-7.517682943935941,1.8767931373048563
