"Time (s)","X (hPa)"
-7.613723279E-1,1.781625495E0
3.076226462E-1,1.782742029E0
1.387170968E0,1.783812731E0
2.461260384E0,1.785213713E0
3.537649459E0,1.786975795E0
4.600790488E0,1.788794035E0
5.674121856E0,1.790432586E0
6.733682192E0,1.792267520E0
7.804678534E0,1.794210214E0
8.865557155E0,1.796537835E0
9.936142153E0,1.798988059E0
1.102284420E1,1.801128303E0
1.207345569E1,1.803331337E0
1.313486530E1,1.805849992E0
1.421522374E1,1.808917417E0
1.528576059E1,1.812150080E0
1.634393648E1,1.815390170E0
1.740809370E1,1.818540226E0
1.847886494E1,1.821800527E0
1.956310429E1,1.825060764E0
2.063231770E1,1.828536293E0
2.171353093E1,1.832200412E0
2.277805645E1,1.835715551E0
2.385148491E1,1.838850462E0
2.491511450E1,1.842327044E0
2.597556641E1,1.845722383E0
2.705565231E1,1.849600211E0
2.812920217E1,1.852927242E0
2.919925182E1,1.856819942E0
3.026132765E1,1.860808775E0
3.133176741E1,1.864601459E0
3.240550936E1,1.868595113E0
3.348633775E1,1.872177398E0
3.456136221E1,1.875882279E0
3.563003758E1,1.879886497E0
3.670373408E1,1.883916211E0
3.778325744E1,1.887853669E0
3.885974959E1,1.892295033E0
3.992709528E1,1.896512335E0
4.099184572E1,1.900620148E0
4.205553356E1,1.904612078E0
4.313073794E1,1.908297990E0
4.420450666E1,1.912570299E0
4.526979855E1,1.916662336E0
4.633858228E1,1.920171341E0
4.739798241E1,1.923899372E0
4.846742597E1,1.927523378E0
4.952298227E1,1.931133939E0
5.059967486E1,1.935011154E0
5.166088127E1,1.938610436E0
5.273825930E1,1.942525201E0
5.380512790E1,1.946012117E0
5.486725009E1,1.949491613E0
5.595375839E1,1.952840838E0
5.701818243E1,1.955896414E0
5.808878783E1,1.958711315E0
5.914513442E1,1.961509614E0
6.020401264E1,1.964187185E0
6.125439972E1,1.967130781E0
6.232487167E1,1.969797329E0
6.337959991E1,1.972075030E0
6.443535110E1,1.974663885E0
6.550062202E1,1.977338393E0
6.656511970E1,1.979906515E0
6.762952156E1,1.981888070E0
6.869689255E1,1.984205326E0
6.976908563E1,1.986296086E0
7.081512973E1,1.988147716E0
7.189038121E1,1.989723690E0
7.296478480E1,1.991775965E0
7.403994279E1,1.992875887E0
7.511472839E1,1.994442315E0
7.618394031E1,1.995555778E0
7.725443899E1,1.996180233E0
7.833508986E1,1.996860242E0
7.939863503E1,1.997818236E0
8.046384991E1,1.998512155E0
8.151747625E1,1.999324380E0
8.257868581E1,1.999477481E0
8.362619918E1,1.999976124E0
8.469696339E1,2.000136335E0
8.577941401E1,2.000148595E0
8.685842717E1,1.999831977E0
8.792258721E1,1.999419390E0
8.898870600E1,1.998989108E0
9.007050220E1,1.998016992E0
9.114633659E1,1.997267221E0
9.220486589E1,1.996474075E0
9.327111279E1,1.995550356E0
9.433268860E1,1.994368331E0
9.539223764E1,1.993117418E0
9.646212892E1,1.991695363E0
9.752829875E1,1.990104806E0
9.860202511E1,1.988100710E0
9.967400699E1,1.986386862E0
1.007296694E2,1.984207224E0
1.017786991E2,1.982178010E0
1.028479178E2,1.980373255E0
1.038994502E2,1.978455173E0
1.049741305E2,1.975750010E0
1.060392223E2,1.973318257E0
1.071149755E2,1.970291603E0
1.081817388E2,1.967551061E0
1.092551247E2,1.964696490E0
1.103267466E2,1.961406487E0
1.114024985E2,1.958517323E0
1.124560568E2,1.955653017E0
1.135287407E2,1.952727412E0
1.146060549E2,1.949184319E0
1.156854487E2,1.945863761E0
1.167710453E2,1.942137352E0
1.178474565E2,1.938456474E0
1.189204626E2,1.934480307E0
1.199854191E2,1.930797833E0
1.210491000E2,1.927489509E0
1.221082041E2,1.923647372E0
1.231796007E2,1.919926463E0
1.242452337E2,1.916403128E0
1.253000903E2,1.912827281E0
1.263750942E2,1.908859373E0
1.274368935E2,1.904985231E0
1.284964942E2,1.901115040E0
1.295621005E2,1.897332169E0
1.306355591E2,1.893493444E0
1.317251796E2,1.889572998E0
1.327875263E2,1.885461535E0
1.338493489E2,1.881722030E0
1.349204846E2,1.878074345E0
1.359890204E2,1.874007626E0
1.370456104E2,1.870214912E0
1.381036054E2,1.865996265E0
1.391727815E2,1.861860591E0
1.402374154E2,1.857877733E0
1.413089284E2,1.854177233E0
1.423824475E2,1.850222360E0
1.434377350E2,1.846656519E0
1.444962554E2,1.842987782E0
1.455574599E2,1.839269694E0
1.466311134E2,1.836252378E0
1.477054763E2,1.832934342E0
1.487774265E2,1.829150296E0
1.498472261E2,1.825399564E0
1.509114359E2,1.822327704E0
1.519812765E2,1.819678961E0
1.530458628E2,1.816898836E0
1.541094070E2,1.813964752E0
1.551800299E2,1.811259064E0
1.562502327E2,1.808332117E0
1.573177511E2,1.805465127E0
1.583888524E2,1.802795576E0
1.594608798E2,1.800501422E0
1.605317148E2,1.798651659E0
1.616037056E2,1.796403059E0
1.626599406E2,1.794117087E0
1.637314217E2,1.792428917E0
1.647873247E2,1.790500753E0
1.658545775E2,1.788585728E0
1.669161411E2,1.786625706E0
1.679933919E2,1.784891973E0
1.690640176E2,1.783250371E0
1.701238528E2,1.782025325E0
1.711862531E2,1.780852588E0
1.722357635E2,1.779479727E0
1.733045725E2,1.778771380E0
1.743678275E2,1.778264631E0
1.754260278E2,1.777599111E0
1.764899128E2,1.777410828E0
1.775639068E2,1.777160260E0
1.786452053E2,1.777048258E0
1.796932328E2,1.777047107E0
1.807705822E2,1.776828775E0
1.818434881E2,1.777149548E0
1.829133963E2,1.777732601E0
1.839785953E2,1.778457651E0
1.850440426E2,1.779297795E0
1.861247605E2,1.780221784E0
