Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.0009987811959684234,-6.889235959347806,-10.073252898090134,-6.736711513303687
0.021324249897761095,-6.857210868888023,-10.926652498472983,-5.498438686894433
0.04067241324675775,-4.700111901871674,-11.311367464567876,-4.605173575752891
0.06084470929948636,-3.765916520463652,-12.44537237935597,-4.506700465041049
0.08070538501681321,-3.2148696899613274,-11.856892421165192,-1.4774241436675228
0.10118785356808523,-2.399820871031932,-12.65742507435467,-0.0688962483534028
0.12159273944700041,-1.9679851193275002,-13.38016701372145,0.9311711741735393
0.14119656222520777,-1.7029592229863453,-13.40255902784657,3.3377069859226953
0.16111554715004073,-1.347408479014426,-14.255724074322249,4.3676103598655365
0.18154797476118895,-1.2008385958118235,-13.147505135326762,5.082692129142619
0.20148657473207762,-0.17902707036713839,-13.61605518374276,5.456027118759841
0.22129325680884432,0.0868314418722882,-13.27652222733201,5.142774856779353
0.24077340472506814,1.7045276246613925,-12.617206888943524,4.239861282858809
0.26110836637251356,1.3995966545181688,-10.534667855090307,3.1804760269098624
0.28066534404303406,0.6984266774128609,-7.492357449890138,4.833456397905058
0.30067252123088567,0.23664320189742938,-5.049076674167696,5.580627168478069
0.3206374167763467,-2.109799311940216,-2.732446653825983,5.658531177632778
0.34080348952605094,-4.424935210650815,-2.041886813480142,4.35776923459477
0.3604094469674982,-5.6187120260202565,-1.8665444207669086,4.978605245146825
0.380722408824881,-6.888618051677596,-3.4028117666814897,3.594443154253529
0.4005584555567334,-9.735291696941232,-5.788573871055234,1.2358520114852678
0.4204448754569336,-9.802967201900621,-6.347622282313269,-1.8712158557370324
0.4406702004641797,-10.402717717386556,-8.64021626865731,-4.015737985229555
0.4607784744429776,-10.3465629254083,-9.15523641315619,-5.6725575591017
0.4808511345598926,-8.405910435663102,-9.509192557790943,-6.6100273273013
0.501096038771343,-8.111751610259244,-10.623068694107175,-6.06252560744263
0.5207785115086578,-6.118847158608143,-11.213537224846188,-4.9178425781385116
0.5409656110355803,-5.973044949848865,-11.80928782237334,-4.728769561971346
0.5606835401642465,-4.359254107257497,-12.684558845201849,-2.8178163618017815
0.5810189637996921,-3.7901573856351334,-13.0294212751709,-2.4032902146858977
0.6007550565532951,-2.3255239988940337,-12.809405817348836,-0.3228575339105
0.6207757690661985,-2.3944976535243008,-13.55944223046641,1.282973830363524
0.6401649931363774,-1.1052018816160378,-14.183464843085085,2.7083755462906143
0.660697157896117,-0.8267577346273383,-13.70639985772178,5.17569797405474
0.6805514330649515,-0.23719260186288382,-13.906910976909653,5.657645850860966
0.7003083518402725,-0.2149573400989837,-13.180217588350839,6.001715276424184
0.7204221545006537,1.1735620360614232,-12.660072521756945,4.4154056802743895
0.7399702459013061,1.7292746343206589,-11.114509628904099,4.142602342521864
0.7599892438374625,1.1931136574154708,-9.29499540931969,3.808598038295745
0.7802769939163476,0.4446723918474538,-6.259266405032978,4.270883315247474
0.7999362481826383,-0.45198945992961237,-3.577447238091291,5.585683180041884
0.8198691117637923,-2.7909966841653544,-3.1285492836794893,6.67358869908125
0.8403011019136338,-4.178878266208824,-2.4629050517004476,5.928648891122823
0.8606924016589874,-7.043305264748931,-2.2875276873661328,4.696433252852905
0.8806317034943977,-7.9643134792813015,-4.924446475720616,2.8208140755628275
0.9003830401486809,-9.476044354659017,-5.455176270789525,-0.062344021073351685
0.9204285354860909,-10.790249352658492,-6.809571647972051,-2.1202588027493015
0.9407262558705953,-11.418818481920304,-8.55689793224853,-4.582191409715746
0.9611266789352513,-9.917835758443822,-8.6991927200266,-6.0174168118376965
0.9814503382666754,-7.8323718100725195,-9.1086427477224,-6.412291365248566
1.0018279844247402,-7.499706079153841,-9.959990020517655,-6.546275259395345
1.0217639592774648,-5.578985903512138,-11.021627663583725,-4.983102521262346
1.0414533941016024,-4.240092936396135,-11.687560874818214,-4.51113326321849
1.0611729394287657,-4.23403438923921,-12.612046247525296,-2.756590069582101
1.0813514159500972,-3.297075375212036,-12.865824476234977,-1.2629603600657027
1.1009678854354188,-2.2239371899875984,-13.48054804774752,0.8797240733573042
1.1211067451656096,-2.900723748642883,-13.962185947347908,1.066224311597584
1.1411145780508978,-1.3960078966691323,-13.647842127918175,4.147681500212718
1.160873807207198,-0.6840156014171557,-14.33092090889317,4.659467423301766
1.1803742623486277,-0.8495926773981308,-13.941594424968379,4.954693640647659
1.2002136598317863,1.153898267263834,-13.812472639500943,4.370964444399566
1.2204097456809448,0.4953572310313801,-12.478217547029772,5.507212676440096
1.2398928826951758,1.1397852665983028,-10.90370618376658,3.983187060226424
1.2598634726851747,0.9988050403364062,-6.701182974008225,3.9981394245539645
1.2795936827310148,-0.5345420181691889,-4.712615175956157,5.091188126891839
1.299337088796325,-1.7200060764826812,-2.1875046272913217,4.2672455113036944
1.3188868248703487,-2.6904560344791464,-1.5538692443170827,4.831364129264571
1.3389319483243207,-5.2291413910836635,-2.7787773780692255,5.586878387556372
1.359227906304578,-7.985600171156178,-3.0190531278152157,4.368603356229991
1.3790696807170366,-8.624008175155705,-4.779614044213285,1.263689701780797
1.3991210307787567,-10.675280443170418,-5.958377617401194,-0.9539275408645693
1.4195551487819213,-10.437078442709034,-7.589872619903506,-3.5692276372688614
1.4397535105324781,-9.63240844690258,-7.720544512895601,-5.507014544094986
1.4597679473857077,-8.039467685597973,-8.855714045227984,-5.570134193126886
1.479423414715911,-8.763231113553607,-10.119152698692114,-5.621773897678532
1.4996997922171642,-5.851341949043666,-10.149143832364416,-4.647390813373031
1.5195880168658695,-6.386247488629528,-11.209044166912978,-4.4552253563194135
1.5395715382798036,-4.8208338495153535,-12.179241702776057,-4.7665541065468515
1.5598855207687246,-3.710104898288054,-12.60113099527053,-3.5804855751747326
1.580091403239152,-3.1794028128720537,-12.924389439098054,-1.0284395889225262
1.600622110569372,-3.286108493076855,-12.592071479858138,0.5628866658895435
1.6210384192795946,-2.8912942680852876,-13.763864291819033,3.0935434474692247
1.6411176903813474,-2.373412208285399,-13.622986677687976,4.803630354276117
1.6610315813424839,-0.08860190475482543,-13.630517415190656,4.338030215191127
1.6811781922445088,0.1331916885012383,-13.278364806591561,6.202496131881366
1.7016341857334587,1.2079853949518613,-13.180157648649347,5.159049830472458
1.7216270776024418,0.8361378376234816,-10.795010338638992,3.4370069033325126
1.7410865126660506,0.27491028812566753,-8.90258675644792,2.760990149429173
1.7608774548875485,0.3930393501265499,-6.57034000529541,3.131591808350496
1.7809572070572068,-1.0807673845861236,-3.9399840980990293,4.787387187283155
1.8012802994515351,-2.388898694659586,-1.987848805073118,4.73237497607145
1.8214621864243377,-4.386617317956947,-1.5264499735079706,5.83651616731898
1.8409924110998566,-7.256153117359977,-2.991926313410631,4.815181853247106
1.8611572162404402,-7.40341177272081,-3.291476235269384,2.304159804006794
1.8810295284745335,-9.139976465789772,-5.089527191172027,0.63758035248676
1.9009657359738796,-10.082017925201345,-5.962752518772429,-3.7630078665350535
1.9207814428746761,-10.913049364006152,-7.467591363991396,-3.5300222261371763
1.9411603774036659,-10.376488524111101,-8.013381502010253,-4.249117858818186
1.9608995982903077,-9.099508444790581,-8.673072123648248,-5.960036539928635
1.9811204024600855,-7.138438315890236,-9.657168017603075,-5.699168031262171
2.001191008707017,-6.071576723406683,-10.308482948059787,-6.226077791350263
2.0213614262350443,-5.242144158389259,-11.717515502728757,-4.468891648881924
2.0414001459138253,-3.1249754074669047,-11.920528982783782,-3.3928692797098696
2.0618768843617254,-3.990318184263999,-12.265447619224858,-1.8032063265592915
2.081841593688432,-2.6881979975733787,-12.447821235877592,0.4321597100638708
2.102134056113518,-2.6730222707940166,-13.039622887700899,2.510274397777768
2.121987501743897,-2.100200324519543,-13.322499093946195,4.3745625951348455
