Time (s),X (rad/s),Y (rad/s),Z (rad/s)
0.0009987811959684234,0.8450044526859877,0.11476200792842355,-0.44458239633484076
0.021324249897761095,0.944393170768091,0.6263410708319682,-0.5464957381716349
0.04067241324675775,1.034926385681506,1.1386041703228609,-0.7093665793717685
0.06084470929948636,1.0110137473476548,1.7354006976453866,-0.5968793782335315
0.08070538501681321,0.9589090857361676,1.939269391346135,-0.921337883072945
0.10118785356808523,0.720170329745899,1.9495577450472765,-1.000743094806692
0.12159273944700041,0.32162105963162735,1.786341805145962,-0.8626936245736188
0.14119656222520777,-0.23526773341034707,1.5624646968214977,-1.1412975160498984
0.16111554715004073,-0.6578808930942509,1.0756928123482559,-0.7981814514708888
0.18154797476118895,-0.9836763146669827,0.5402597619431718,-0.5374682570197703
0.20148657473207762,-1.4404925122222805,-0.05267309882966516,-0.057505728469788124
0.22129325680884432,-1.560157161139131,-0.3828246411110817,0.39335427128223494
0.24077340472506814,-1.6465318014350758,-0.7442220039829371,0.7742779913145984
0.26110836637251356,-1.3387204715792058,-0.8870134883156641,1.188361093524177
0.28066534404303406,-1.0184088062702688,-1.0236474095793826,1.4214845693113014
0.30067252123088567,-0.7549351028091695,-0.9585212192702464,1.508916697087369
0.3206374167763467,-0.2373175374603647,-0.9756347769737623,1.364328544805389
0.34080348952605094,0.2228419868617522,-1.0827168348812637,1.1676003979487077
0.3604094469674982,0.23646388252746686,-0.97787612930319,0.7929568174385639
0.380722408824881,0.3734014030054768,-1.2512235941605827,0.22156784330285623
0.4005584555567334,0.6421425770210999,-1.0636552709322142,0.18103519125013945
0.4204448754569336,0.6779322077357199,-1.0152882557897598,-0.28322729250184997
0.4406702004641797,0.7766663416093058,-0.9020644773791275,-0.3421134999817788
0.4607784744429776,0.7157276391124283,-0.7232875194284415,-0.31810224918255664
0.4808511345598926,0.9013411723360837,-0.15188509675903766,-0.3346392749359869
0.501096038771343,0.9649488406210668,0.2009501041023138,-0.5716412347315364
0.5207785115086578,0.8940165288353452,0.8862143783084168,-0.6478490935940423
0.5409656110355803,1.0184295043230744,1.5138673666035203,-0.7113376740626346
0.5606835401642465,1.050213148867029,1.8356011742435803,-0.7344299611631951
0.5810189637996921,0.7756402341221861,2.018957884469805,-0.8744437985295599
0.6007550565532951,0.5824679026369541,1.9161746975227936,-1.1057526457480238
0.6207757690661985,0.28169104148517266,1.7849474060598574,-1.0832576428547749
0.6401649931363774,-0.3386162604186451,1.2637031750458418,-1.0399601788718043
0.660697157896117,-0.6957998030022389,0.7340646045416125,-0.7694452282523936
0.6805514330649515,-1.0977213676036874,0.25098617089123254,-0.3436822332720014
0.7003083518402725,-1.3061298656899063,-0.2567007338878309,0.04349219173077459
0.7204221545006537,-1.5741427760224065,-0.5878617420902646,0.40543394857387316
0.7399702459013061,-1.5012787930044966,-0.8346646074227306,0.9394765180161866
0.7599892438374625,-1.3181777403367887,-0.919766636620195,1.326085933412536
0.7802769939163476,-1.0233764464822213,-0.8855447138962713,1.3846895699615729
0.7999362481826383,-0.48505056638491073,-0.9806184230495977,1.4347647620975257
0.8198691117637923,-0.10712126599194975,-0.8692569048702029,1.3200146488569873
0.8403011019136338,0.28505420592671726,-1.0200499220537216,0.8113039090508389
0.8606924016589874,0.5521299359505879,-0.9975803300588593,0.680198027257001
0.8806317034943977,0.581339082860449,-1.0980871926945899,0.322418306218377
0.9003830401486809,0.6787915358290517,-1.1592114545204721,-0.01691885133452977
0.9204285354860909,0.771872965547262,-1.0470628362268888,-0.212311989419424
0.9407262558705953,0.6870352302973812,-0.9006919164298318,-0.29878062232341274
0.9611266789352513,0.6568680163287636,-0.507393798445725,-0.43147081778356544
0.9814503382666754,0.8234024073153231,-0.11439224676324988,-0.5953892464431548
1.0018279844247402,0.8898994726260506,0.30825635159361864,-0.6623801007505332
1.0217639592774648,1.0865676260105033,1.0532769799185022,-0.6743671728159562
1.0414533941016024,0.9847498741962761,1.5374537734671971,-0.6550272243591504
1.0611729394287657,0.9468806742151988,1.921082418849032,-0.7808809132387483
1.0813514159500972,0.8635702769830014,2.110340578090649,-0.9572766289032133
1.1009678854354188,0.5325687520516484,1.9638191227145732,-0.9765919338946937
1.1211067451656096,0.047620888331264086,1.566245656338629,-1.0107679168317791
1.1411145780508978,-0.6076590657292467,1.3140169400771349,-0.9619492346583989
1.160873807207198,-0.8997305583841637,0.522968928772304,-0.5447197723326443
1.1803742623486277,-1.3237400541876045,0.04161670381037735,-0.3056090311884414
1.2002136598317863,-1.3596966226917324,-0.3829987711558047,0.1491386419827263
1.2204097456809448,-1.57450641781163,-0.5626680003603481,0.6841959145560386
