"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.180155510E-3,4.913529802E1,6.741938853E0,-2.188423685E1
2.134550775E-2,4.610948093E1,5.297560702E0,-2.045453778E1
4.105267695E-2,4.732473905E1,4.647927165E0,-1.979518935E1
6.094114213E-2,4.721199914E1,5.047499426E0,-1.855380823E1
8.098004191E-2,4.745054932E1,5.246266994E0,-1.726850428E1
1.010044377E-1,4.855491819E1,5.246469590E0,-1.544313061E1
1.204957615E-1,5.117776896E1,4.302218855E0,-1.326984739E1
1.405086435E-1,5.366889403E1,3.233087280E0,-1.032558001E1
1.604113827E-1,5.361573218E1,3.139520749E0,-8.713048732E0
1.800964090E-1,5.422624617E1,3.275930114E0,-5.299264398E0
1.996463436E-1,5.387770642E1,3.092430903E0,-3.696553870E0
2.196656449E-1,5.517630187E1,2.196139352E0,-1.794588283E-1
2.392689909E-1,5.542876314E1,1.712932367E0,3.579840280E0
2.592189382E-1,5.681312265E1,1.496924464E0,5.868283736E0
2.787993603E-1,5.832125851E1,8.421732008E-1,9.617982270E0
2.987563458E-1,5.841471351E1,-3.202486225E-1,1.262521200E1
3.187273195E-1,5.777935265E1,-1.215311089E0,1.416878299E1
3.385547990E-1,5.715834975E1,-1.794784963E0,1.500776765E1
3.583477018E-1,5.675335806E1,-2.100796513E0,1.535922906E1
3.781467476E-1,5.700121370E1,-1.599128363E0,1.585672409E1
3.977726944E-1,5.717042195E1,-1.565781009E-1,1.709081246E1
4.177929435E-1,5.771501224E1,1.652576611E0,1.845914455E1
4.376653368E-1,5.790134872E1,3.853039634E0,1.905598008E1
4.573201294E-1,5.819220690E1,6.412203590E0,1.881044978E1
4.772736879E-1,5.855163825E1,8.587403371E0,1.868508633E1
4.972986279E-1,5.670196471E1,1.426169332E1,1.843256827E1
5.172819371E-1,5.365779464E1,2.082234943E1,1.868528479E1
5.371295664E-1,4.780131755E1,2.663419037E1,1.773187967E1
5.569990943E-1,4.549789361E1,3.003402955E1,1.563261858E1
5.772827912E-1,3.684566299E1,3.421607216E1,1.411012121E1
5.970445887E-1,2.773631171E1,3.898477035E1,1.391267010E1
6.166518366E-1,1.696831017E1,4.110989870E1,1.545865222E1
6.362601231E-1,6.556905619E0,4.037792696E1,1.753797684E1
6.560836665E-1,-1.576207488E0,3.854140162E1,2.002780215E1
6.758519108E-1,-6.314024737E0,3.676264543E1,2.047150224E1
6.960356127E-1,-5.569252423E0,3.667991195E1,1.617104101E1
7.162211605E-1,-1.522959998E0,3.726952158E1,9.166841929E0
7.364412262E-1,-2.655226246E-1,3.754006061E1,6.361163035E0
7.560946615E-1,-1.951984987E0,3.764267379E1,6.764740427E0
7.757365564E-1,-3.644989654E0,3.740108431E1,6.270971323E0
7.957258974E-1,-4.350274596E0,3.649072496E1,2.216920897E0
8.159167495E-1,-4.838573387E0,3.540543032E1,-1.024128228E0
8.356609007E-1,-4.330830497E0,3.474621326E1,-2.886080356E0
8.555342021E-1,-5.076559331E0,3.449078847E1,-3.361957372E0
8.757726730E-1,-5.780985589E0,3.426589555E1,-4.695175420E0
8.953345024E-1,-6.534304732E0,3.325859751E1,-6.056271739E0
9.152225666E-1,-7.315477321E0,3.180827749E1,-7.160757313E0
9.348728843E-1,-8.703007180E0,3.129419133E1,-8.304517579E0
9.548672846E-1,-1.013770308E1,3.095250594E1,-9.484723985E0
9.748541164E-1,-1.018983552E1,3.032497914E1,-1.039461462E1
9.948114033E-1,-9.346800936E0,2.979297172E1,-1.080795616E1
1.014631328E0,-8.461506397E0,3.015190262E1,-1.106238230E1
1.034470641E0,-8.103483325E0,3.144621885E1,-1.113666123E1
1.054498495E0,-8.404438474E0,3.181283294E1,-1.047785604E1
1.074007867E0,-8.861649157E0,3.086239828E1,-9.848253692E0
1.093939110E0,-8.990553579E0,2.996551969E1,-9.124732046E0
1.113646331E0,-8.432351579E0,2.966468346E1,-8.754933926E0
1.133492861E0,-7.786550388E0,2.962900536E1,-7.655043587E0
1.153157204E0,-6.680322311E0,2.960241428E1,-6.526868891E0
1.173036947E0,-7.235366813E0,2.896902824E1,-5.969397296E0
1.192908621E0,-7.945141780E0,2.865486644E1,-5.151367806E0
1.212407916E0,-8.503947152E0,2.880926830E1,-4.069580819E0
1.232375078E0,-8.702879236E0,2.918017391E1,-2.203628438E0
1.252161586E0,-8.774723008E0,2.939290403E1,1.644166230E-1
1.272004782E0,-9.300416140E0,2.932149887E1,2.078114413E0
1.291955613E0,-8.535571992E0,2.908825820E1,3.230202018E0
1.311594637E0,-8.433102148E0,2.873782666E1,4.586550390E0
1.331918020E0,-7.868158322E0,2.887763172E1,5.989961368E0
1.351852009E0,-7.013087768E0,2.890019287E1,7.483514906E0
1.371566136E0,-4.427218657E0,2.907219978E1,7.888715578E0
1.391399504E0,-4.456236557E0,2.906766415E1,8.403841527E0
1.411309973E0,-4.416212113E0,2.989523405E1,9.533687864E0
1.431160466E0,-4.456126007E0,3.123344449E1,1.059303074E1
1.450927090E0,-4.860931401E0,3.172161338E1,1.038654484E1
1.470716660E0,-6.084112402E0,3.234649900E1,1.041399396E1
1.490750269E0,-7.120440862E0,3.297186068E1,1.107567983E1
1.510893083E0,-7.904371158E0,3.306743504E1,1.193352839E1
1.530917320E0,-9.287841207E0,3.373081488E1,1.370304612E1
1.550709754E0,-9.206267279E0,3.472187062E1,1.474258945E1
1.570722307E0,-8.774846756E0,3.568369184E1,1.557328426E1
1.590826412E0,-8.101346882E0,3.596770033E1,1.679953959E1
1.610415233E0,-6.971708504E0,3.654625966E1,1.852460123E1
1.630267727E0,-6.035264705E0,3.739923083E1,1.926395293E1
1.650514942E0,-4.263616805E0,3.687684784E1,2.000529585E1
1.670612443E0,-3.153245173E0,3.554493149E1,1.938108734E1
1.691004600E0,-2.887360092E0,3.495807596E1,1.856961119E1
1.710629228E0,-1.867940061E0,3.502755238E1,1.733289052E1
1.730677080E0,-1.617741177E0,3.580304807E1,1.577841498E1
1.750730214E0,-1.765004628E0,3.659080749E1,1.533784760E1
1.770276194E0,-2.156531621E0,3.724695688E1,1.524725753E1
1.789979159E0,-3.448935619E0,3.754683109E1,1.466970264E1
1.809707589E0,-4.783456486E0,3.757951105E1,1.319583835E1
1.829397665E0,-6.106139222E0,3.722415918E1,1.180305492E1
1.849625811E0,-5.900653540E0,3.660557968E1,1.055300515E1
1.869639896E0,-5.244091613E0,3.617559692E1,9.588653890E0
1.889641131E0,-5.542985833E0,3.630976505E1,8.773776022E0
1.909367860E0,-6.282389513E0,3.633352149E1,7.657935812E0
