"Time (s)","X (hPa)"
-5.656652917E-1,9.975168610E2
4.405947083E-1,9.975205231E2
1.446841708E0,9.975241852E2
2.453097708E0,9.975373077E2
3.459356708E0,9.975508118E2
3.809918708E0,9.975618744E2
4.883270708E0,9.975640869E2
5.956650708E0,9.975756836E2
7.030062708E0,9.975842285E2
8.103493708E0,9.975897980E2
9.176881708E0,9.975909424E2
1.025026471E1,9.975909424E2
1.132363371E1,9.975885010E2
1.239703071E1,9.975849915E2
1.347040871E1,9.975795746E2
1.454378471E1,9.975725555E2
1.561714971E1,9.975638580E2
1.669052671E1,9.975511169E2
1.776392971E1,9.975361633E2
1.883731671E1,9.975221252E2
1.991071571E1,9.975102234E2
2.098414971E1,9.974995422E2
2.205759771E1,9.974932861E2
2.313106371E1,9.974932861E2
2.420451871E1,9.974933624E2
2.527792271E1,9.975000763E2
2.635128371E1,9.975108337E2
2.742467971E1,9.975229645E2
2.849808871E1,9.975325775E2
2.957147071E1,9.975394440E2
3.064485271E1,9.975394440E2
3.171827971E1,9.975382996E2
3.279169071E1,9.975352478E2
3.386513471E1,9.975327301E2
3.493858171E1,9.975304413E2
3.601199171E1,9.975292206E2
3.708542571E1,9.975286865E2
3.815887371E1,9.975277710E2
3.923227371E1,9.975263977E2
4.030565771E1,9.975254059E2
4.137907171E1,9.975249481E2
4.245248071E1,9.975249481E2
4.352592271E1,9.975257874E2
4.459935071E1,9.975279999E2
4.567281471E1,9.975302887E2
4.674625071E1,9.975310516E2
4.781967371E1,9.975310516E2
4.889306571E1,9.975288391E2
4.996647071E1,9.975239563E2
5.103992171E1,9.975186157E2
5.211335371E1,9.975138092E2
5.318677771E1,9.975111389E2
5.426023371E1,9.975083160E2
5.533368371E1,9.975065613E2
5.640718671E1,9.975052643E2
5.748066071E1,9.975041962E2
5.855413571E1,9.975030518E2
5.962752071E1,9.975030518E2
6.070091871E1,9.975050354E2
6.177434571E1,9.975077057E2
6.284774071E1,9.975108337E2
6.392119371E1,9.975135803E2
6.499466071E1,9.975164032E2
6.606811571E1,9.975183105E2
6.714151571E1,9.975210571E2
6.821495871E1,9.975241089E2
6.928839471E1,9.975286102E2
7.036184771E1,9.975337982E2
7.143531771E1,9.975390625E2
7.250871071E1,9.975440979E2
7.358209871E1,9.975473785E2
7.465554371E1,9.975473785E2
7.572900971E1,9.975454712E2
7.680244571E1,9.975407410E2
7.787584971E1,9.975337982E2
7.894929071E1,9.975263214E2
8.002272071E1,9.975178528E2
8.109617471E1,9.975110626E2
8.216965771E1,9.975050354E2
8.324310371E1,9.975010681E2
8.431658971E1,9.974982452E2
8.539002071E1,9.974967194E2
8.646348371E1,9.974946594E2
8.753697971E1,9.974940491E2
8.861046871E1,9.974940491E2
8.968396271E1,9.974942017E2
9.075747071E1,9.974950409E2
9.183098671E1,9.974963379E2
9.290448971E1,9.974987793E2
9.397797271E1,9.975023651E2
9.505141471E1,9.975057983E2
9.612487571E1,9.975103760E2
9.719830471E1,9.975161743E2
9.827175671E1,9.975208282E2
9.934522471E1,9.975239563E2
1.004186527E2,9.975239563E2
1.014920687E2,9.975225830E2
1.025654957E2,9.975178528E2
1.036389407E2,9.975116730E2
1.047123417E2,9.975057983E2
1.057857507E2,9.975008392E2
1.068591867E2,9.974989319E2
1.079326257E2,9.974989319E2
1.090060507E2,9.975022888E2
1.100795547E2,9.975069427E2
1.111529907E2,9.975115204E2
1.122264337E2,9.975169373E2
1.132998817E2,9.975222778E2
1.143733207E2,9.975258636E2
1.154468097E2,9.975282288E2
1.165202397E2,9.975302887E2
1.175936747E2,9.975316620E2
1.186671337E2,9.975321960E2
1.197405787E2,9.975321960E2
1.208139857E2,9.975318909E2
1.218873847E2,9.975290680E2
1.229608607E2,9.975240326E2
1.240343427E2,9.975156403E2
1.251078357E2,9.975053406E2
1.261813307E2,9.974938965E2
1.272547787E2,9.974829865E2
1.283282087E2,9.974753571E2
1.294016547E2,9.974697876E2
1.304751247E2,9.974696350E2
1.315485667E2,9.974696350E2
1.326220017E2,9.974732208E2
1.336954537E2,9.974801636E2
1.347689217E2,9.974861908E2
1.358423887E2,9.974919891E2
1.369158927E2,9.974964142E2
1.379893957E2,9.974964142E2
1.390628567E2,9.974963379E2
1.401363347E2,9.974938202E2
1.412097987E2,9.974907684E2
1.422832617E2,9.974880981E2
1.433566987E2,9.974855804E2
1.444301257E2,9.974844360E2
1.455035637E2,9.974839783E2
1.465770627E2,9.974813843E2
1.476505907E2,9.974813843E2
1.487240867E2,9.974824524E2
1.497975827E2,9.974858856E2
1.508710817E2,9.974859619E2
1.519445347E2,9.974908447E2
1.530179707E2,9.974935913E2
1.540914077E2,9.974935913E2
1.551648737E2,9.974948120E2
1.562383147E2,9.974936676E2
1.573117767E2,9.974936676E2
1.583852117E2,9.974924469E2
1.594586817E2,9.974909210E2
1.605321747E2,9.974900055E2
1.616056517E2,9.974900055E2
1.626791667E2,9.974903107E2
1.637527037E2,9.974916840E2
1.648262047E2,9.974940491E2
1.658996787E2,9.974973297E2
1.669732027E2,9.975019073E2
1.680467217E2,9.975074005E2
1.691201987E2,9.975144196E2
1.701936477E2,9.975223541E2
1.712671307E2,9.975319672E2
1.723406257E2,9.975418854E2
1.734141727E2,9.975534058E2
1.744877627E2,9.975651550E2
1.755613067E2,9.975760651E2
1.766347917E2,9.975867462E2
1.777082187E2,9.975959778E2
1.787816727E2,9.976046753E2
1.798551247E2,9.976099396E2
1.809285367E2,9.976099396E2
