"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.169331482E-3,3.105806529E0,-5.585851028E-1,8.533134363E0
2.156992671E-2,3.656075733E0,-9.671815602E-1,8.709644962E0
4.130080123E-2,3.471921069E0,-1.196635938E0,1.004958354E1
6.073626701E-2,3.067520419E0,-1.468981290E0,1.055519231E1
8.047661900E-2,3.535609697E0,-1.136491749E0,9.451740606E0
9.995001344E-2,3.511197703E0,-9.360144559E-1,8.404192326E0
1.197071930E-1,3.367299003E0,-5.910754510E-1,8.090267421E0
1.395277070E-1,3.490051682E0,-8.239001077E-1,8.941784930E0
1.594844144E-1,3.735496949E0,-1.221207836E0,9.587674837E0
1.790781442E-1,3.849142110E0,-1.389890506E0,9.797651526E0
1.988313603E-1,3.732527927E0,-1.159552172E0,9.007593732E0
2.187597026E-1,3.757541245E0,-9.222122148E-1,8.551958843E0
2.386535221E-1,3.828474315E0,-7.904388389E-1,8.825225138E0
2.586847449E-1,3.890148959E0,-8.180816640E-1,8.634782689E0
2.784933115E-1,3.750388196E0,-1.020827848E0,9.009075541E0
2.983453783E-1,3.887708798E0,-1.236353080E0,9.038692984E0
3.182629531E-1,4.002284183E0,-1.347148952E0,9.187133929E0
3.381007346E-1,3.823742739E0,-1.045663784E0,8.611446292E0
3.578552568E-1,3.877339838E0,-8.740854410E-1,8.717323171E0
3.775946810E-1,4.063639001E0,-1.271612992E0,8.604568782E0
3.978344706E-1,4.960445186E0,-1.505806410E0,8.568683100E0
4.180008604E-1,5.318797171E0,-1.625290300E0,8.581581624E0
4.376897248E-1,6.105891226E0,-1.794184771E0,8.653712794E0
4.577894977E-1,6.673784726E0,-2.129007335E0,8.568180712E0
4.774198360E-1,6.446855230E0,-1.883920057E0,7.680471659E0
4.971702686E-1,5.247418768E0,-1.047874684E0,6.256476872E0
5.170818819E-1,4.273697871E0,-1.622171024E-2,6.155334649E0
5.371051011E-1,5.823391618E0,-7.840390518E-1,7.584582037E0
5.570878042E-1,6.942476739E0,-1.700898402E0,7.746279546E0
5.770156379E-1,6.889305050E0,-1.161846370E0,7.820719184E0
5.969680654E-1,6.684201700E0,-9.941219740E-1,7.481256395E0
6.165156436E-1,6.420442808E0,-8.389500613E-1,7.569998426E0
6.366590996E-1,6.366631872E0,-9.890991940E-1,7.910067643E0
6.564263627E-1,6.241348979E0,-1.040696695E0,8.231360550E0
6.762615522E-1,6.172233622E0,-1.234130455E0,8.291621185E0
6.961508121E-1,6.217255721E0,-1.241133754E0,7.987324170E0
7.162249923E-1,6.148336457E0,-1.194379285E0,7.658709529E0
7.358472906E-1,6.162378093E0,-1.180456605E0,7.383948787E0
7.558727601E-1,6.311992324E0,-1.337441625E0,7.405931103E0
7.754761865E-1,6.490874650E0,-1.579832863E0,7.475408009E0
