"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.576750005E-3,-3.927520812E-1,-4.054233730E-1,-9.239906818E-2
2.262975002E-2,-6.160364747E-1,-7.223157287E-1,-8.550187945E-2
4.268274998E-2,-7.372818589E-1,-8.447844982E-1,-6.245908886E-2
6.273574999E-2,-9.709433317E-1,-9.247936606E-1,5.761267617E-2
8.278975001E-2,-1.262042761E0,-9.236177802E-1,2.270052880E-1
1.028433333E-1,-1.555849314E0,-9.355901480E-1,3.333961666E-1
1.228963333E-1,-1.970864415E0,-9.792373776E-1,3.663523495E-1
1.429493334E-1,-2.271519423E0,-7.435410619E-1,5.159664154E-1
1.630033333E-1,-2.062618971E0,-3.564721048E-1,9.146912694E-1
1.830563333E-1,-1.661996484E0,-2.433749586E-1,1.363650680E0
2.031093333E-1,-8.754429817E-1,-3.898541927E-1,1.608883023E0
2.231623333E-1,-8.670814037E-1,-8.093397021E-1,1.307289004E0
2.432153333E-1,-8.742203712E-1,-5.503897071E-1,9.140195847E-1
2.632693333E-1,-9.197231531E-1,-3.997152448E-1,9.710242748E-1
2.833223334E-1,-1.144583464E0,-3.029086888E-1,1.336204052E0
3.033753333E-1,-1.430376410E0,-2.564418912E-1,1.520228386E0
3.234283333E-1,-1.763776183E0,3.729409277E-1,1.133896112E0
3.434823334E-1,-1.499216676E0,1.302086353E0,2.439322770E-1
3.635353333E-1,-5.742079616E-1,1.509033799E0,-3.638219535E-1
3.835883333E-1,-1.911509484E-1,1.099991441E0,-5.951628089E-1
4.036413333E-1,-6.344395280E-1,1.262439847E0,-7.425969839E-1
4.236953334E-1,-1.121371388E0,1.934027195E0,-1.171235085E0
4.437483333E-1,-1.204260945E0,1.726391673E0,-1.682457089E0
4.638013333E-1,-1.001447678E0,4.546230435E-1,-1.481617093E0
4.838543333E-1,-2.064958096E0,3.404866457E-1,-1.347479582E0
5.039073334E-1,-2.663212776E0,-1.481596963E-3,-1.139654994E0
