"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.623942594E-3,-3.352980169E1,1.398896567E1,-2.807022141E1
2.153185612E-2,-3.367846893E1,1.377458919E1,-2.742763403E1
4.137228890E-2,-3.383753400E1,1.380064855E1,-2.768723069E1
6.133581254E-2,-3.381639394E1,1.379993042E1,-2.757857098E1
8.136124820E-2,-3.392841243E1,1.374766751E1,-2.729029425E1
1.011531546E-1,-3.410221377E1,1.357668156E1,-2.719974796E1
1.213109699E-1,-3.442485835E1,1.366805782E1,-2.665417474E1
1.410891744E-1,-3.451129409E1,1.361534045E1,-2.642819291E1
1.610799589E-1,-3.468753177E1,1.343077942E1,-2.601714291E1
1.811044422E-1,-3.539552178E1,1.370787160E1,-2.543515289E1
2.010799894E-1,-3.579469825E1,1.359979922E1,-2.434501792E1
2.208394848E-1,-3.663079443E1,1.360224253E1,-2.306234145E1
2.405603831E-1,-3.769706781E1,1.393490102E1,-2.143995162E1
2.605076389E-1,-3.834035831E1,1.426284244E1,-1.984888001E1
2.806501466E-1,-3.869917481E1,1.412045454E1,-1.844409915E1
3.006698802E-1,-3.929669013E1,1.445094942E1,-1.762891432E1
3.203769889E-1,-3.944715727E1,1.456767321E1,-1.643646935E1
3.400796535E-1,-4.007235673E1,1.464156727E1,-1.524390430E1
3.598289751E-1,-4.015298678E1,1.487440544E1,-1.434125875E1
3.795391400E-1,-4.008265679E1,1.499454567E1,-1.418942886E1
3.992734700E-1,-4.003885818E1,1.550176788E1,-1.422053078E1
4.195014516E-1,-3.988657399E1,1.582023587E1,-1.424460775E1
4.394474776E-1,-3.975510448E1,1.599715464E1,-1.438418757E1
4.593365757E-1,-3.954284010E1,1.606548585E1,-1.487247391E1
4.789101847E-1,-3.915637577E1,1.632403718E1,-1.507937383E1
4.986727407E-1,-3.900232124E1,1.650389803E1,-1.500082987E1
5.180263339E-1,-3.870030448E1,1.667677039E1,-1.549579576E1
5.379307961E-1,-3.880735251E1,1.670652690E1,-1.546405562E1
5.578848584E-1,-3.876421646E1,1.709196709E1,-1.543294646E1
5.777156157E-1,-3.847627829E1,1.755188900E1,-1.540920763E1
5.974020100E-1,-3.841546221E1,1.750574748E1,-1.558248390E1
6.172845832E-1,-3.832811732E1,1.781113834E1,-1.554438050E1
6.367275534E-1,-3.826296141E1,1.791474407E1,-1.591789139E1
6.563702529E-1,-3.804113124E1,1.801147903E1,-1.598148103E1
6.761243674E-1,-3.807886387E1,1.794869464E1,-1.641868457E1
6.963319185E-1,-3.798598691E1,1.789639403E1,-1.627958519E1
7.162786002E-1,-3.795227152E1,1.810659055E1,-1.630207684E1
7.362210486E-1,-3.798039823E1,1.818511399E1,-1.595022729E1
7.560465896E-1,-3.764962195E1,1.837168958E1,-1.619074591E1
7.757636118E-1,-3.740271974E1,1.833110188E1,-1.602936243E1
7.959404038E-1,-3.779129900E1,1.842690651E1,-1.632871671E1
8.158726646E-1,-3.755000363E1,1.811742689E1,-1.646090606E1
8.360100814E-1,-3.752903269E1,1.802926756E1,-1.679322440E1
8.560016405E-1,-3.745355087E1,1.791627844E1,-1.717461660E1
8.761566144E-1,-3.736749514E1,1.780510515E1,-1.731953712E1
8.955628738E-1,-3.727230615E1,1.770949227E1,-1.742349304E1
9.153423372E-1,-3.732379828E1,1.776994625E1,-1.730946206E1
9.350657386E-1,-3.729290003E1,1.794830884E1,-1.745639266E1
9.547926839E-1,-3.723304694E1,1.807424624E1,-1.740988209E1
9.747119014E-1,-3.703880735E1,1.820250574E1,-1.720401849E1
9.943853515E-1,-3.726869424E1,1.805695778E1,-1.708085653E1
1.014258539E0,-3.722344652E1,1.822825921E1,-1.726726716E1
1.034060514E0,-3.699916756E1,1.809771565E1,-1.726638586E1
1.053806527E0,-3.720223508E1,1.828288434E1,-1.727606799E1
1.074052445E0,-3.704411938E1,1.828980906E1,-1.676027259E1
1.093996492E0,-3.723397814E1,1.846593638E1,-1.672733081E1
1.113906450E0,-3.705544400E1,1.844944223E1,-1.679056622E1
1.133988060E0,-3.723328316E1,1.858899625E1,-1.660493611E1
1.154226384E0,-3.722835875E1,1.845303335E1,-1.681803590E1
1.174093706E0,-3.706779553E1,1.864632294E1,-1.670931118E1
