"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.423604164E-2,-2.078723311E-1,-8.141642064E-2,1.286447644E-1
3.428904165E-2,-3.622242808E-1,-3.532394469E-1,9.446530044E-2
5.434204167E-2,-5.360311866E-1,-5.275819302E-1,1.421394795E-1
7.439504162E-2,-8.166808486E-1,-6.779794693E-1,2.558062077E-1
9.444704163E-2,-1.118849993E0,-8.682823777E-1,3.369449973E-1
1.145002916E-1,-1.204983115E0,-8.127181530E-1,4.286459386E-1
1.345532917E-1,-1.085417509E0,-4.400565326E-1,4.626646042E-1
1.546052917E-1,-9.580847025E-1,-2.851071954E-1,3.954766393E-1
1.746582916E-1,-9.924443960E-1,-2.212218940E-1,3.137391210E-1
1.947112916E-1,-1.223814130E0,1.680590510E-1,3.312591016E-1
2.147632916E-1,-1.386532664E0,5.251733065E-1,5.248177648E-1
2.348162917E-1,-1.479496002E0,2.656485140E-1,5.734099746E-1
2.548692916E-1,-1.495053887E0,-2.108559459E-1,3.690931499E-1
2.749222916E-1,-1.561928630E0,-5.298809409E-1,1.254923493E-1
2.949742916E-1,-1.827720404E0,-7.899567485E-2,8.409573138E-2
3.150272917E-1,-2.166412115E0,7.034251094E-1,7.245951891E-2
3.350802917E-1,-2.071136713E0,2.466718912E0,-7.890056819E-2
3.551332916E-1,-1.492625356E0,3.189775229E0,-2.716685459E-2
3.751852916E-1,-1.045402527E0,3.228326559E0,1.094577909E0
3.952382916E-1,-1.515774250E0,9.047209620E-1,2.164757252E0
4.152912917E-1,-2.130091190E0,1.013802528E0,2.073295116E0
4.353432917E-1,-2.163746595E0,2.085827112E0,1.305443764E0
4.553962916E-1,-1.038881779E0,2.096690416E0,-2.752653956E-1
4.754492916E-1,-1.674690098E-1,-6.946145892E-1,-8.493781686E-1
4.955022917E-1,-1.655500889E0,-4.066640511E-2,-1.104551315E0
5.155542917E-1,-2.035397530E0,1.398925669E-2,-1.298867345E0
5.356072916E-1,-1.947644353E0,-1.249419674E-1,-1.262648702E0
5.556602916E-1,-1.868369579E0,3.587581217E-1,-1.107624173E0
5.757132916E-1,-1.618786573E0,6.558342576E-1,-7.771479487E-1
5.957652917E-1,-1.065600991E0,3.845976889E-1,-6.861574054E-1
6.158182916E-1,-1.043468118E0,-1.497766823E-1,-6.242045164E-1
6.358712916E-1,-1.545821786E0,-2.074924558E-1,-6.814839244E-1
6.559242916E-1,-1.977301478E0,-6.796196848E-2,-6.843140125E-1
6.759762916E-1,-2.142604828E0,1.305537373E-1,-6.043674350E-1
6.960292917E-1,-2.016607046E0,3.320995569E-1,-5.699209571E-1
7.160822916E-1,-1.769167066E0,3.747660518E-1,-7.023200393E-1
7.361352916E-1,-1.539590001E0,1.810669899E-1,-8.703672886E-1
7.561872916E-1,-1.319451332E0,1.993886381E-1,-8.242480159E-1
7.762402917E-1,-1.303997397E0,3.620823324E-1,-7.762010694E-1
7.962932916E-1,-1.496445417E0,4.766293764E-1,-7.832698822E-1
8.163462916E-1,-1.538021922E0,6.690158844E-1,-6.648249030E-1
8.363992916E-1,-1.217977166E0,7.483878136E-1,-4.543409050E-1
8.564512916E-1,-9.855760336E-1,7.488746643E-1,-3.424939215E-1
8.765042917E-1,-9.210068583E-1,8.934425116E-1,-3.831546307E-1
8.965572916E-1,-8.567091227E-1,1.067145228E0,-4.228951633E-1
9.166102916E-1,-8.128276467E-1,1.117511749E0,-3.237290084E-1
9.366622916E-1,-7.935284972E-1,1.069527030E0,-2.792914510E-1
9.567152917E-1,-7.356878519E-1,9.949889183E-1,-3.237269521E-1
9.767682916E-1,-6.207383871E-1,1.010596871E0,-3.872918189E-1
9.968212916E-1,-4.242552221E-1,8.486593366E-1,-3.052392304E-1
1.016873292E0,-2.931781709E-1,4.976080358E-1,-2.190995365E-1
1.036926292E0,-3.658345640E-1,2.280020416E-1,-1.775940806E-1
1.056979292E0,-4.709452391E-1,2.451050580E-1,-4.569082335E-2
1.077032292E0,-5.393213034E-1,2.969681621E-1,1.819634736E-1
1.097085250E0,-5.216900110E-1,3.505377769E-1,4.039421678E-1
1.117137250E0,-4.697669446E-1,5.458399057E-1,3.709467053E-1
1.137190250E0,-4.333718717E-1,7.417585254E-1,2.540116608E-1
1.157243250E0,-4.193648696E-1,7.686392665E-1,2.121793926E-1
1.177296250E0,-3.727603257E-1,6.110355258E-1,1.926855147E-1
1.197349250E0,-3.325020969E-1,3.598365486E-1,1.949435323E-1
1.217401250E0,-3.236066103E-1,6.084948406E-2,2.491476238E-1
1.237454250E0,-2.316328883E-1,-1.609090567E-1,2.680507004E-1
1.257507250E0,-3.134237602E-2,-8.351451159E-2,2.391026467E-1
1.277560250E0,1.723161042E-1,1.966665685E-1,1.688662469E-1
1.297613250E0,2.347336113E-1,4.642121792E-1,4.492062330E-2
1.317665250E0,9.379346669E-2,3.711186647E-1,4.393607378E-2
1.337718250E0,-5.991826206E-2,1.316645741E-1,1.894832999E-1
1.357771250E0,-6.956553459E-2,5.738222040E-3,3.134534359E-1
1.377824250E0,-2.035826817E-2,-2.628159896E-2,3.429585695E-1
1.397877250E0,8.867903799E-2,-2.499216795E-2,2.932198644E-1
1.417929250E0,1.505306512E-1,-2.796248533E-3,1.945227832E-1
1.437982250E0,1.509799659E-1,1.680161804E-2,1.589094698E-1
1.458035250E0,1.443015188E-1,-1.432161033E-2,1.122449487E-1
1.478088250E0,1.014056504E-1,-1.297489256E-1,1.328232139E-1
1.498141250E0,9.522032738E-2,-1.204652339E-1,1.872858107E-1
1.518193250E0,8.403082192E-2,-3.278005868E-2,1.920408607E-1
