"Time (s)","X (hPa)"
-7.307078500E-1,1.001297878E3
3.461523646E-1,1.001295195E3
1.417868790E0,1.001299183E3
2.486004940E0,1.001297017E3
3.548878573E0,1.001300046E3
4.604591905E0,1.001300868E3
5.659031697E0,1.001296328E3
6.727827881E0,1.001297043E3
7.797481596E0,1.001297514E3
8.870486436E0,1.001290888E3
9.939241090E0,1.001293770E3
1.100192248E1,1.001291815E3
1.207618765E1,1.001298790E3
1.313777327E1,1.001293972E3
1.421787635E1,1.001295084E3
1.529374377E1,1.001299480E3
1.636223896E1,1.001297607E3
1.741400604E1,1.001291390E3
1.848799960E1,1.001293320E3
1.954332925E1,1.001284946E3
2.062678760E1,1.001283289E3
2.168305296E1,1.001278924E3
2.274190605E1,1.001278183E3
2.380766459E1,1.001279027E3
2.489076374E1,1.001277730E3
2.596577157E1,1.001279818E3
2.703491286E1,1.001278216E3
2.809299068E1,1.001275964E3
2.916334867E1,1.001273322E3
3.023882712E1,1.001269689E3
3.130972890E1,1.001266209E3
3.237258650E1,1.001260314E3
3.342576613E1,1.001255756E3
3.448924036E1,1.001254367E3
3.556071059E1,1.001259229E3
3.663457563E1,1.001259223E3
3.771988628E1,1.001259039E3
3.878622296E1,1.001261587E3
3.986213973E1,1.001267381E3
4.094019059E1,1.001269825E3
4.202659018E1,1.001272787E3
4.309140551E1,1.001282021E3
4.417427061E1,1.001282344E3
4.524520994E1,1.001286780E3
4.631577279E1,1.001290736E3
4.738782614E1,1.001291638E3
4.845836235E1,1.001298500E3
4.951699886E1,1.001300563E3
5.059202726E1,1.001303124E3
5.166316569E1,1.001308713E3
5.271759183E1,1.001310596E3
5.379087162E1,1.001314403E3
5.486393493E1,1.001315515E3
5.593307531E1,1.001313924E3
5.701298200E1,1.001309899E3
5.808294817E1,1.001309447E3
5.914932924E1,1.001305565E3
6.020410692E1,1.001305617E3
6.127037867E1,1.001305296E3
6.233867288E1,1.001306248E3
6.339914366E1,1.001302260E3
6.446698672E1,1.001296884E3
6.553731658E1,1.001295733E3
6.660772416E1,1.001291406E3
6.765902990E1,1.001289242E3
6.872652099E1,1.001277102E3
6.980343779E1,1.001283257E3
7.087130756E1,1.001279598E3
7.194561366E1,1.001281202E3
7.300988064E1,1.001287389E3
7.407120155E1,1.001297244E3
7.514160386E1,1.001301491E3
7.621009119E1,1.001307952E3
7.727672527E1,1.001296958E3
7.833987667E1,1.001292099E3
7.940148684E1,1.001286005E3
8.048115851E1,1.001276207E3
8.154536313E1,1.001277792E3
8.260344714E1,1.001277730E3
8.368018938E1,1.001281771E3
8.473194497E1,1.001283603E3
8.579967788E1,1.001281868E3
8.687540661E1,1.001270567E3
8.793201932E1,1.001259356E3
8.901003829E1,1.001244885E3
9.008168275E1,1.001227210E3
9.115825144E1,1.001217217E3
9.221853972E1,1.001203069E3
9.329761697E1,1.001201561E3
9.437392483E1,1.001203514E3
9.545148861E1,1.001207129E3
9.653186976E1,1.001226414E3
9.760287901E1,1.001237669E3
9.866355097E1,1.001237794E3
9.973366991E1,1.001229110E3
1.008045711E2,1.001206385E3
1.018864313E2,1.001180173E3
1.029466128E2,1.001160411E3
1.040071881E2,1.001165697E3
1.050732669E2,1.001172643E3
1.061236263E2,1.001188649E3
1.072002373E2,1.001202184E3
1.082732125E2,1.001219191E3
1.093414183E2,1.001227828E3
1.104242565E2,1.001228241E3
1.114980900E2,1.001241621E3
1.125681748E2,1.001251512E3
1.136275137E2,1.001262866E3
1.146962252E2,1.001264697E3
1.157687606E2,1.001269406E3
1.168514883E2,1.001267239E3
1.179312951E2,1.001269491E3
1.190066175E2,1.001272074E3
1.200717199E2,1.001269037E3
1.211423870E2,1.001281338E3
1.222181488E2,1.001278255E3
1.232817550E2,1.001281406E3
1.243591588E2,1.001277297E3
1.254222347E2,1.001278929E3
1.264859136E2,1.001271221E3
1.275626337E2,1.001252025E3
1.286411473E2,1.001237471E3
1.297101176E2,1.001221675E3
1.307884127E2,1.001211428E3
1.318574687E2,1.001207448E3
1.329320125E2,1.001202859E3
1.339997428E2,1.001212797E3
1.350677078E2,1.001210202E3
1.361383420E2,1.001210511E3
1.372041843E2,1.001207782E3
1.382730108E2,1.001211829E3
1.393373334E2,1.001215131E3
1.404029028E2,1.001216270E3
1.414612075E2,1.001220838E3
1.425375977E2,1.001221789E3
1.436161968E2,1.001226119E3
1.446937402E2,1.001224215E3
1.457618710E2,1.001223274E3
1.468177079E2,1.001224184E3
1.478805948E2,1.001214998E3
1.489419458E2,1.001218267E3
1.500059266E2,1.001212314E3
1.510736009E2,1.001217504E3
1.521577032E2,1.001214672E3
1.532161048E2,1.001223454E3
1.542933279E2,1.001230075E3
1.553486622E2,1.001237452E3
1.564233213E2,1.001239357E3
1.574955052E2,1.001252185E3
1.585456522E2,1.001258184E3
1.596089854E2,1.001256380E3
1.606988841E2,1.001255730E3
1.617657842E2,1.001257039E3
1.628186848E2,1.001255185E3
1.638800938E2,1.001250855E3
1.649484729E2,1.001250473E3
1.659938462E2,1.001252421E3
1.670648041E2,1.001248040E3
1.681409474E2,1.001242496E3
1.692064685E2,1.001226010E3
1.702504033E2,1.001145563E3
1.713230424E2,1.001147708E3
1.723839305E2,1.001144395E3
1.734603853E2,1.001154897E3
1.745269216E2,1.001149221E3
1.756014660E2,1.001148665E3
1.766699470E2,1.001146131E3
1.777383207E2,1.001145048E3
1.788046527E2,1.001153749E3
