"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.589992696E-3,1.574497378E1,3.445120073E1,-2.645138126E1
2.171249314E-2,1.585894049E1,3.438525000E1,-2.649379046E1
4.181296038E-2,1.577365849E1,3.437161324E1,-2.662404676E1
6.184101868E-2,1.541330945E1,3.433355856E1,-2.674947964E1
8.165905067E-2,1.524694788E1,3.456220695E1,-2.680683502E1
1.016282229E-1,1.503434980E1,3.465865806E1,-2.675644016E1
1.213390288E-1,1.476074495E1,3.475839533E1,-2.711934266E1
1.413053529E-1,1.431042922E1,3.464197055E1,-2.709233087E1
1.609840440E-1,1.402304302E1,3.495033922E1,-2.734812893E1
1.809064244E-1,1.365140081E1,3.482823207E1,-2.737234011E1
2.004136348E-1,1.324902940E1,3.492118316E1,-2.750359410E1
2.205461249E-1,1.301821250E1,3.490143343E1,-2.755085885E1
2.406103299E-1,1.298297133E1,3.493186174E1,-2.763346678E1
2.606414117E-1,1.288171990E1,3.485360411E1,-2.767807467E1
2.804417153E-1,1.277552814E1,3.471773228E1,-2.769151231E1
3.000804751E-1,1.297929390E1,3.490065234E1,-2.763646100E1
3.201977206E-1,1.293467952E1,3.482005521E1,-2.757940107E1
3.403164286E-1,1.312531297E1,3.481312216E1,-2.737526283E1
3.605265301E-1,1.319058709E1,3.473019123E1,-2.729669966E1
3.805819405E-1,1.335774964E1,3.548395003E1,-2.714604784E1
4.004800404E-1,1.323824929E1,3.557739821E1,-2.633301625E1
4.204025510E-1,1.379562555E1,3.592402380E1,-2.534862385E1
4.403927488E-1,1.492725879E1,3.682248108E1,-2.342601561E1
4.604200448E-1,1.646433226E1,3.778199665E1,-2.042597377E1
4.799488698E-1,1.846420237E1,3.857458197E1,-1.748219690E1
4.993851041E-1,2.045378772E1,3.872308143E1,-1.487732860E1
5.190370708E-1,2.217813008E1,3.866231560E1,-1.307247525E1
5.388474126E-1,2.385734338E1,3.831824920E1,-1.195738948E1
5.588403360E-1,2.502397760E1,3.776869929E1,-1.143135699E1
5.786746299E-1,2.595725006E1,3.750493137E1,-1.114680971E1
5.986746651E-1,2.588911856E1,3.712839430E1,-1.180766205E1
6.187888826E-1,2.571524423E1,3.669451424E1,-1.336538940E1
6.383980963E-1,2.511922635E1,3.651205403E1,-1.481620245E1
6.584516522E-1,2.424741010E1,3.630741082E1,-1.595660979E1
6.782094412E-1,2.391380217E1,3.617008628E1,-1.719336531E1
6.982346866E-1,2.325914050E1,3.621520682E1,-1.800695149E1
7.181581854E-1,2.253967952E1,3.612669785E1,-1.898536063E1
