"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
-8.029583842E-4,-5.195545807E0,5.817502441E0,6.066285095E0
1.925004163E-2,-4.856650543E0,5.373226318E0,5.909411316E0
3.930204164E-2,-4.446353760E0,5.222340088E0,5.654790802E0
5.935504165E-2,-4.453688507E0,5.309907990E0,5.754483490E0
7.940804167E-2,-4.358486481E0,5.240302734E0,5.568121033E0
9.946029162E-2,-4.075724487E0,4.942122803E0,5.693859558E0
1.195132916E-1,-3.594624939E0,4.807552643E0,6.392756195E0
1.395662916E-1,-3.191213837E0,4.796176300E0,7.175179138E0
1.596192917E-1,-2.740950165E0,4.313729553E0,7.051386566E0
1.796712916E-1,-2.982248383E0,4.058510284E0,6.639293518E0
1.997242916E-1,-3.503763885E0,4.308789825E0,6.083948364E0
2.197772916E-1,-3.079845428E0,4.226461029E0,6.431824951E0
2.398292916E-1,-2.036065979E0,3.759731598E0,7.095993805E0
2.598822917E-1,-7.954458618E-1,3.098406830E0,7.443870392E0
2.799352916E-1,-1.046773224E0,2.469115448E0,6.443800049E0
2.999882916E-1,-2.763702850E0,2.483335876E0,5.789211273E0
3.200402916E-1,-2.587369537E0,2.260000305E0,6.651418304E0
3.400932917E-1,-2.313588867E0,1.895358582E0,9.460327148E0
3.601462916E-1,-2.062860260E0,8.782237244E-1,1.162632294E1
3.801982916E-1,-2.162403259E0,-2.332150269E-1,9.557325439E0
4.002512916E-1,-1.467697906E0,-9.096583557E-1,9.754764862E0
4.203042916E-1,-1.578617249E0,-3.296145630E-1,1.075288925E1
4.403572917E-1,-2.677781525E0,-1.675016785E-1,1.145792313E1
4.604092916E-1,-5.986501007E0,1.837578735E0,7.916287994E0
4.804622916E-1,-4.099075928E0,1.528770905E0,3.757486267E0
5.005152916E-1,-4.226760406E0,-1.889520721E0,7.526348877E0
5.205682917E-1,-4.524491272E0,-2.453398132E0,1.038465500E1
5.406202917E-1,-5.000501404E0,-2.864443359E0,1.036893768E1
5.606732916E-1,-5.350473633E0,-2.591261444E0,1.201117264E1
5.807262916E-1,-5.646857300E0,-4.061953125E0,1.122590561E1
6.007792916E-1,-5.134622498E0,-3.855682068E0,1.010099487E1
6.208312917E-1,-4.549788666E0,-3.558250580E0,7.237898712E0
6.408842916E-1,-5.596262512E0,-2.152374115E0,6.398743744E0
6.609372916E-1,-6.573131104E0,-2.897674255E0,6.784042511E0
6.809902916E-1,-7.599396973E0,-3.160827026E0,7.289391632E0
7.010422917E-1,-7.414980469E0,-3.079695740E0,7.723937988E0
7.210952917E-1,-6.602021027E0,-2.446811829E0,7.169940033E0
7.411482916E-1,-7.375462646E0,-2.447859650E0,6.770570526E0
7.612012916E-1,-8.369096375E0,-2.492616577E0,6.842870178E0
7.812532916E-1,-8.229436798E0,-3.005150757E0,6.178252258E0
8.013062917E-1,-8.810827789E0,-3.381917267E0,6.380032654E0
8.213592916E-1,-9.670490112E0,-3.045716400E0,7.528444519E0
8.414122916E-1,-8.941655731E0,-3.221450958E0,7.688162384E0
8.614642916E-1,-7.766000519E0,-2.946472778E0,6.858288116E0
8.815172917E-1,-7.205565948E0,-2.988984375E0,6.815626831E0
9.015702917E-1,-7.241042175E0,-3.221450958E0,6.365063782E0
9.216232916E-1,-6.997947693E0,-3.526666260E0,5.764063568E0
9.416762916E-1,-6.108347626E0,-3.767964478E0,5.266947327E0
9.617282916E-1,-6.004463654E0,-3.959715729E0,5.707630920E0
9.817812917E-1,-6.703509979E0,-3.867357788E0,5.971981201E0
1.001834292E0,-7.232210541E0,-4.545597382E0,5.774541779E0
1.021887292E0,-7.244335327E0,-5.128036194E0,5.271288300E0
1.041939292E0,-7.803273010E0,-5.398972778E0,5.375321960E0
1.061992292E0,-8.391549683E0,-5.637576599E0,5.608387299E0
1.082045292E0,-8.648864594E0,-5.677992554E0,5.559139709E0
1.102098250E0,-7.855664063E0,-5.636528778E0,5.850433960E0
1.122151250E0,-6.790179749E0,-5.457950134E0,5.893993378E0
1.142203250E0,-6.633305969E0,-5.389841766E0,5.783822479E0
1.162256250E0,-6.624174957E0,-5.596861267E0,5.294939117E0
1.182309250E0,-6.546935577E0,-5.771548004E0,4.877008209E0
1.202362250E0,-6.921307068E0,-6.093827820E0,4.749323730E0
1.222415250E0,-7.147337036E0,-5.905070343E0,4.844076691E0
1.242467250E0,-6.918462982E0,-5.427563324E0,5.327720947E0
1.262520250E0,-6.997947693E0,-4.894372101E0,5.448519745E0
1.282573250E0,-6.527476044E0,-5.308411102E0,5.174290009E0
1.302626250E0,-6.410868530E0,-5.515280914E0,3.973936157E0
1.322679250E0,-6.831194458E0,-5.775290222E0,3.038082275E0
1.342731250E0,-7.371271362E0,-6.038892059E0,3.376079407E0
1.362784250E0,-7.106472015E0,-5.935606842E0,3.996239777E0
1.382837250E0,-6.811585236E0,-5.746100922E0,4.320764923E0
1.402890250E0,-6.400989075E0,-5.392536163E0,4.324956207E0
1.422943250E0,-6.685996399E0,-5.133275299E0,4.051025848E0
1.442995250E0,-7.037166138E0,-5.269641724E0,3.970792694E0
1.463048250E0,-7.057224426E0,-5.297483826E0,3.766168213E0
1.483101250E0,-7.395820313E0,-5.529950409E0,3.908372498E0
1.503154250E0,-7.600444794E0,-5.638624420E0,4.243076477E0
1.523207250E0,-7.558531952E0,-5.904770966E0,4.075574799E0
1.543259250E0,-7.467670898E0,-5.817652130E0,3.816613312E0
1.563312250E0,-7.129224701E0,-5.519023132E0,3.942501526E0
1.583365250E0,-6.819967804E0,-5.182522888E0,3.840264130E0
1.603418250E0,-7.335046692E0,-5.501659241E0,3.675456848E0
1.623471250E0,-7.892637177E0,-5.977369995E0,3.747906189E0
1.643524250E0,-7.855214996E0,-5.681734772E0,3.904480591E0
1.663576250E0,-7.607480164E0,-5.141059113E0,4.082011414E0
1.683629250E0,-7.938890991E0,-5.071603546E0,3.971541138E0
1.703682250E0,-8.319100342E0,-5.321284332E0,3.426524506E0
1.723735250E0,-8.221054230E0,-5.351820831E0,3.162922668E0
1.743788250E0,-7.769143982E0,-5.146298218E0,3.396886139E0
1.763841250E0,-7.771988068E0,-5.088368683E0,3.809128876E0
1.783893250E0,-8.234226837E0,-5.116510162E0,3.910318451E0
1.803946250E0,-8.126001892E0,-5.090913391E0,4.448150024E0
1.823999250E0,-7.605683899E0,-4.737498322E0,4.891378326E0
1.844052250E0,-7.534731445E0,-4.709356842E0,5.030888214E0
1.864105250E0,-7.565417633E0,-4.468358002E0,5.118156738E0
1.884158250E0,-7.447013855E0,-4.168082428E0,5.356910248E0
1.904210250E0,-6.760840759E0,-3.752097473E0,5.356012115E0
1.924263250E0,-6.547983398E0,-3.582200775E0,4.000131683E0
1.944316250E0,-7.483837280E0,-3.954776001E0,2.496059418E0
1.964369250E0,-8.809031525E0,-4.616549835E0,2.115401001E0
1.984422250E0,-9.085506592E0,-4.678970032E0,1.870510254E0
2.004475250E0,-8.777447205E0,-4.579576721E0,1.951641541E0
2.024528250E0,-9.310339050E0,-4.224515076E0,2.938090210E0
2.044580250E0,-8.756341095E0,-4.202211456E0,3.677253113E0
2.064633250E0,-7.832761688E0,-4.259392548E0,3.786376190E0
2.084686250E0,-7.257058868E0,-3.785627747E0,3.460952911E0
2.104738917E0,-6.793622589E0,-3.189417572E0,3.932771759E0
2.124791917E0,-6.554869080E0,-2.164349213E0,4.864134979E0
2.144844917E0,-7.566615143E0,-2.015408936E0,4.244723053E0
2.164897917E0,-7.860753479E0,-2.655328217E0,3.962260437E0
2.184949917E0,-8.318651276E0,-3.361559601E0,3.398532715E0
2.205002917E0,-8.380772095E0,-2.975063324E0,1.513652344E0
2.225055917E0,-7.260950775E0,-2.297721863E0,2.835254059E0
2.245108917E0,-6.337820435E0,-2.411335602E0,4.328848114E0
2.265161917E0,-5.796546021E0,-2.715353394E0,4.159849548E0
2.285214917E0,-7.862250366E0,-4.998106384E0,1.675016785E0
2.305267917E0,-8.491242371E0,-5.434149628E0,3.638932800E-1
2.325319917E0,-7.341483307E0,-4.888833618E0,2.075883179E0
