Time (s),X (hPa)
-0.3026778361735726,997.5185058138883
0.7044650209692845,997.546984036753
1.7116078781121415,997.5264830680894
2.7187507352549987,997.5311483249843
3.725893592397856,997.5230573898644
4.733036449540713,997.5480516302256
5.7401793066835705,997.5456930909176
6.747322163826428,997.5467179091328
7.754465020969285,997.5493492677055
8.761607878112141,997.545962201366
9.768750735254999,997.5367396614848
10.775893592397857,997.5411829952982
11.783036449540713,997.5462049679288
12.79017930668357,997.5430266880426
13.797322163826427,997.5340713047788
14.804465020969285,997.5402989863082
15.811607878112142,997.5410678681038
16.818750735254998,997.5474514641045
17.825893592397854,997.5419830180989
18.833036449540714,997.5421302079554
19.84017930668357,997.5339459631311
20.847322163826426,997.5433896737691
21.854465020969286,997.5369065486562
22.861607878112142,997.5444736729098
23.868750735255,997.5388019503431
24.875893592397855,997.5334749944823
25.88303644954071,997.5380940666839
26.89017930668357,997.5355077528623
27.897322163826427,997.5365154145758
28.904465020969283,997.5390159766611
29.911607878112143,997.5394019574429
30.918750735255,997.5274832879136
31.925893592397856,997.5495861553213
32.933036449540715,997.5355131612455
33.94017930668357,997.5522023580473
34.94732216382643,997.543300370539
35.95446502096928,997.5301993686896
36.96160787811214,997.5320710404308
37.968750735255,997.5416173634383
38.97589359239785,997.5310903912035
39.98303644954071,997.5474840480068
40.99017930668357,997.5432543274775
41.997322163826425,997.5567026674341
43.004465020969285,997.5423143577658
44.011607878112144,997.5308263990688
45.018750735255,997.5439877012416
46.02589359239786,997.5387529373089
47.03303644954071,997.5380826575711
48.04017930668357,997.5416461664809
49.04732216382643,997.5307042768213
50.05446502096928,997.5413245476504
51.06160787811214,997.5419475227386
52.068750735254994,997.5395388593279
53.075893592397854,997.5212502533229
54.083036449540714,997.5373233840858
55.09017930668357,997.5249671770799
56.097322163826426,997.5256970821167
57.104465020969286,997.5269110312411
58.11160787811214,997.533937953836
59.118750735255,997.5331768853571
60.12589359239786,997.5474640050537
61.13303644954071,997.5419414546141
62.14017930668357,997.5445651967118
63.14732216382642,997.5414876715275
64.15446502096928,997.5247064836025
65.16160787811214,997.5281279910078
66.168750735255,997.5124801228775
67.17589359239786,997.5332944509165
68.18303644954071,997.5449460270604
69.19017930668358,997.5332810514923
70.19732216382643,997.523474765816
71.20446502096928,997.5256833089637
72.21160787811213,997.5357430990358
73.218750735255,997.5277469321476
74.22589359239785,997.5389468168783
75.2330364495407,997.537530310008
76.24017930668357,997.5286957742186
77.24732216382642,997.5213704523122
78.25446502096928,997.5345292940017
79.26160787811214,997.5243750132214
80.268750735255,997.5334160512765
81.27589359239785,997.5339661637972
82.28303644954072,997.5244307845842
83.29017930668357,997.5410801168355
84.29732216382642,997.5258240210968
85.30446502096929,997.5353480043229
86.31160787811214,997.533669326562
87.318750735255,997.5245510174824
88.32589359239786,997.5171009285388
89.33303644954071,997.526348734407
90.34017930668357,997.5321104441665
91.34732216382642,997.5237879227345
92.35446502096929,997.5221571490373
93.36160787811214,997.5282273386204
94.36875073525499,997.526315806377
95.37589359239786,997.5176785054499
96.38303644954071,997.5118153757628
97.39017930668356,997.5277136118408
98.39732216382643,997.516434380371
99.40446502096928,997.5182452786563
100.41160787811214,997.5302174385239
101.418750735255,997.5423848991949
102.42589359239786,997.5372846569442
103.43303644954071,997.5205754412328
104.44017930668356,997.5318958342266
105.44732216382643,997.5083261218188
106.45446502096928,997.5170380149773
107.46160787811213,997.5153069359969
108.468750735255,997.5134722567976
109.47589359239785,997.5193516059645
110.4830364495407,997.5203977828038
111.49017930668357,997.5139592614181
112.49732216382642,997.5177746184468
113.50446502096928,997.5085379960232
114.51160787811214,997.4931447299225
115.518750735255,997.516021242227
116.52589359239785,997.5179272215508
117.53303644954072,997.5214740070726
118.54017930668357,997.5032999945428
119.54732216382642,997.5017532459663
120.55446502096929,997.4958645224183
121.56160787811214,997.5150670663869
122.568750735255,997.505675857271
123.57589359239785,997.5059139267396
124.58303644954071,997.515428810848
125.59017930668357,997.5216480733466
126.59732216382642,997.5055723413179
127.60446502096929,997.5160918313155
128.61160787811212,997.5126709076179
129.618750735255,997.5203859182054
130.62589359239783,997.5107279421522
131.6330364495407,997.5018635819903
132.64017930668356,997.5016303305487
133.6473221638264,997.51831307288
134.65446502096927,997.5213666036433
135.66160787811214,997.4980593144012
136.66875073525497,997.490226206148
137.67589359239784,997.5075450138185
138.6830364495407,997.4940546112047
139.69017930668355,997.4931724577723
140.6973221638264,997.4961526234277
