"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.427819597E-4,3.015816669E1,8.349680719E0,-4.004920646E1
2.096259645E-2,2.536244984E1,9.038665922E0,-3.980191963E1
4.071335864E-2,2.595799640E1,1.009063151E1,-3.997227445E1
6.055573635E-2,2.674741519E1,1.221252580E1,-3.884643456E1
8.050679664E-2,2.573255576E1,1.297371742E1,-3.816638048E1
1.003066017E-1,2.597765240E1,1.248686223E1,-3.784258056E1
1.206820067E-1,2.750527667E1,1.180147172E1,-3.736248586E1
1.407926925E-1,2.736731828E1,1.136399688E1,-3.725457294E1
1.608599214E-1,2.957460882E1,1.136049206E1,-3.478141105E1
1.808344665E-1,3.033586781E1,1.220220615E1,-3.117384836E1
2.004860624E-1,3.157420009E1,1.371444757E1,-2.798548005E1
2.206347247E-1,3.282354033E1,1.547199219E1,-2.521373821E1
2.405011161E-1,3.379664817E1,1.713944470E1,-2.247108224E1
2.602700642E-1,3.628301210E1,1.775943255E1,-2.164218342E1
2.801219701E-1,3.739166343E1,1.730358700E1,-2.231933952E1
2.999642807E-1,3.763937562E1,1.684468771E1,-2.295696715E1
3.201469467E-1,3.692180979E1,1.704455912E1,-2.430949134E1
3.397153849E-1,3.488665997E1,1.741223233E1,-2.531109033E1
3.594679789E-1,3.360928811E1,1.819655620E1,-2.508502489E1
3.792145373E-1,3.397588151E1,1.918687799E1,-2.287796654E1
3.990535116E-1,3.369190524E1,2.048879938E1,-2.095367712E1
4.192800693E-1,3.308693127E1,2.231155930E1,-1.939561257E1
4.395887655E-1,3.231883528E1,2.375084896E1,-1.893507925E1
4.596797731E-1,3.321723174E1,2.432258967E1,-1.751724115E1
4.795760113E-1,3.399993762E1,2.424555484E1,-1.540934877E1
4.993091766E-1,3.484765206E1,2.344186749E1,-1.126098413E1
5.191576855E-1,3.498674093E1,2.425147641E1,-1.025429044E1
5.391967558E-1,3.445714433E1,2.591448455E1,-8.903790150E0
5.590867981E-1,3.261124691E1,2.891133920E1,-6.217421431E0
5.790057368E-1,3.113154198E1,3.209177085E1,-4.635603865E0
5.985564566E-1,3.051441244E1,3.378920334E1,-5.052521361E-1
6.189865672E-1,2.887529844E1,3.530637860E1,-1.676622550E-2
6.387130733E-1,2.955786748E1,3.534584544E1,2.409986946E0
6.586338196E-1,2.913527464E1,3.486199291E1,3.885645925E0
6.788620158E-1,3.013926435E1,3.473145973E1,4.092625345E0
6.983175779E-1,2.946568325E1,3.502050935E1,3.843710993E0
7.182515459E-1,2.769136912E1,3.573510307E1,5.231898390E0
7.383219112E-1,2.438104660E1,3.650766819E1,4.538344863E0
7.579629689E-1,2.117404935E1,3.709658826E1,4.877445788E0
7.779707943E-1,1.650885799E1,3.839134998E1,4.969282141E0
7.979752272E-1,8.932589653E0,4.006163387E1,5.793932179E0
8.177230712E-1,-8.108779549E-2,4.093109939E1,7.882283887E0
8.375807062E-1,-7.957336530E0,4.035896663E1,3.847022414E0
8.571844937E-1,-1.040306790E1,3.986125807E1,2.482956064E0
8.772570586E-1,-8.383778940E0,4.024020159E1,6.514061659E0
8.974485793E-1,-4.644747450E0,4.060420155E1,1.030264272E1
9.170067997E-1,-2.500842672E0,4.094164401E1,1.096804610E1
9.369141859E-1,-1.775732107E0,4.095181635E1,9.645958576E0
9.564703049E-1,-1.944114276E0,4.098246706E1,7.194033266E0
9.762022248E-1,-1.986845107E0,4.111148661E1,7.199210299E0
9.960793962E-1,-2.209219448E0,4.083911836E1,7.633118734E0
1.015832484E0,-2.160562070E0,4.064201112E1,7.272100629E0
1.035715272E0,-2.224785688E0,4.021065926E1,5.648787455E0
1.055495283E0,-2.218352778E0,4.007332497E1,4.429865478E0
1.075628437E0,-2.607496874E0,3.994774217E1,2.897517931E0
1.095458737E0,-3.722342814E0,4.013404821E1,2.030963357E0
1.115177619E0,-5.360391846E0,4.035376991E1,2.760993837E0
1.135124817E0,-6.353907122E0,4.053943798E1,3.724111373E0
1.154889478E0,-6.916975826E0,4.061804610E1,3.451402379E0
1.174692651E0,-7.446556221E0,4.064751240E1,2.585358619E0
1.194527714E0,-9.049674936E0,4.080664874E1,1.754499642E0
1.214408152E0,-1.005197135E1,4.111018374E1,1.167398535E0
1.234683823E0,-1.091604098E1,4.109919704E1,5.681958151E-1
1.254496380E0,-1.074979255E1,4.128006627E1,-6.967353298E-2
1.274446136E0,-1.064293229E1,4.141737170E1,6.597536070E-1
1.294318800E0,-9.560451106E0,4.147384301E1,1.646157722E0
1.313997668E0,-9.896273731E0,4.166462013E1,9.100959777E-1
1.334116169E0,-9.775379165E0,4.130239949E1,1.133319519E0
1.354266572E0,-9.953768541E0,4.097546142E1,2.140242396E0
1.374316080E0,-1.016065020E1,4.054570133E1,2.986445209E0
1.394439318E0,-1.008993939E1,4.054981571E1,3.117435414E0
1.414794698E0,-1.010079763E1,4.063502961E1,3.529567237E0
1.434606373E0,-1.013609344E1,4.087385304E1,3.410427438E0
1.454677537E0,-1.027832725E1,4.082632122E1,3.734544806E0
1.474710847E0,-1.055906801E1,4.065711076E1,3.296253767E0
1.494645579E0,-1.057271897E1,4.080729607E1,2.231708063E0
1.514115220E0,-9.647085402E0,4.050131332E1,1.863962508E0
1.534431516E0,-1.053431234E1,4.053066485E1,1.504737500E0
1.554578693E0,-1.083750133E1,4.085911333E1,1.415268115E0
1.574379175E0,-1.165683711E1,4.120494924E1,1.366452763E0
1.594349981E0,-1.104367951E1,4.136651428E1,7.502021158E-1
1.614391976E0,-1.116985750E1,4.167442454E1,-3.207889466E-1
1.634178253E0,-1.142273650E1,4.158252578E1,-6.416122337E-1
1.654166854E0,-1.159442532E1,4.141380677E1,-1.098802825E0
