Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.0019360381319075822,-1.8863409970409142,-1.6012765589311995,9.024866143200974
0.021653830125252915,-0.4096471856677121,-5.275925392962716,7.980701990422688
0.04175012079294243,0.5230222558068209,-10.25994089582932,8.532961403910658
0.061600901127328384,0.40674153472451513,-12.932467783176225,9.685400517454646
0.08199948137767415,1.8523236908246665,-17.08070536127783,9.848165951308506
0.1020736934442709,1.8229692365700425,-18.191207970520658,7.28773107620568
0.12216376294031239,1.4723760538822883,-17.534417387757735,4.936128582864139
0.14208071971795075,2.048628063271895,-22.914220503018885,1.6570449487731191
0.16183667496795587,2.478086859059055,-24.340077747386257,-0.40670135046751277
0.18185870986963074,1.067792399238881,-27.888268415251538,-3.086995041417101
0.2022261781716029,0.3149372848779357,-30.714697460269385,-4.0211130955524474
0.22199534092600592,-0.6966502252829697,-30.821919753212512,-2.1188560021510336
0.24239127724836895,-2.192043604553808,-27.393518048673982,-2.4648318174645976
0.26256208737090264,-3.3390616698015205,-19.732766474902604,-0.8736852406811835
0.281953009981915,-2.67589884463642,-10.155973839736061,-1.986371797222234
0.30167832480681384,-2.167916293365379,2.0504833637390956,-2.4253319536001605
0.3223648407241935,-2.3400908446534308,8.634822027090415,-5.396367417646153
0.34232842885439685,-2.878245721629389,11.956746666187005,-4.398645059821979
0.3620572249348024,-1.5102747707179738,12.056984226704877,-4.147890285098025
0.3817955938118505,-0.8237989967167008,9.797250986259098,-3.0845833760043035
0.40175478029591777,-0.3915121496705836,7.678891895707782,0.5778042647999582
0.4220302185670486,-0.4933389699986309,3.9016921935868893,3.6552906263086586
0.44192891277350305,-0.5612281640517133,3.2418215491998446,6.936975134706484
0.4616962560307635,-0.8860260135327857,-2.425813560774527,7.40611010898781
0.481016602666459,-0.446748859778447,-6.736706151847777,8.000660564181054
0.5007436420189452,0.49414940807319163,-6.604493062358515,9.00403858588295
0.5205341615159403,0.05073815740560916,-13.27458899221656,10.02096907353435
0.5406305870127132,0.5707413097325662,-16.483714693103167,8.792517569519338
0.5607522394500636,1.8560132189050962,-16.363946895113045,7.067842821975567
0.5811838884315097,1.9912308794293994,-19.771530847037276,5.49331369729501
0.6008267752731078,2.547586572994759,-21.20925044612509,1.4111640320594883
0.6208668212380224,1.9389557711359182,-23.026340499835456,0.8966147556385224
0.6409149839104666,0.5497855788871742,-25.64527588433637,-1.0917953893386398
0.6606149998969018,0.7075725924719531,-29.786474156872465,-3.453656679728454
0.68088885914903,-0.8942786948390696,-30.265518815088072,-2.6058823462829035
0.7014001293498153,-1.596998504378469,-25.70685419671247,-1.9850055029938856
0.7214072837896456,-2.8051771856276666,-19.60067179774841,-1.949039991944409
0.7412640577443143,-2.7361720894883916,-10.748073231433242,-1.3165684169992442
0.7617122209704933,-3.280623301882875,-0.16211383233294718,-4.486635903200785
0.7818432364776773,-3.8277794091808652,9.299987788723003,-4.938476727359298
0.8014787114935475,-1.4248334588129894,10.566441454057236,-4.749970934622525
0.8214205460415085,-2.2822278031298406,12.09869886428024,-3.0443446973332713
0.8413119470734767,-1.7006786948147214,10.562897268130856,-0.9576332608625626
0.8610581971469218,-1.4240316577444814,8.275900995789828,0.4563604224729274
0.8808184339998325,-0.015856546053394482,5.594428615488223,3.4358225062054633
0.9006176056848074,-0.5684725513547276,2.6437293905952934,6.152277849862214
0.9208608177818712,-0.3707234293645397,1.536894708369605,9.187549228150235
0.9407725092021716,0.007913622618828275,-4.596898836688941,9.190487534752915
0.9607983191208216,0.2515241173353481,-8.015788493134568,11.489696727759993
0.9810885909051451,0.46209052808474116,-12.967065985923067,9.677671894726606
1.0009989428376287,0.9852183421673899,-13.526515813276804,9.93827518214595
1.0206381415913757,2.1280719189075095,-17.825723331412668,7.131475222829438
1.0409213981875907,1.0801299996305347,-17.334855799051546,4.28377613953371
1.0608072673637736,1.2613831873625596,-20.530521097250702,4.03269793265381
1.0813417651393835,1.7002801143403,-22.744143715113005,-1.6733062141326651
1.1016443836624903,0.8863511369079042,-27.14658167145798,-2.2904038744728865
1.1218031664212382,-0.34228485676099885,-29.45465863123844,-3.07903365337945
1.141871069911956,0.03983711817995805,-30.45195127618451,-3.2509847898401376
1.1622078652953425,-2.646198211952715,-27.157599362289535,-1.7027638008462453
1.1822826490343954,-2.7107812301037066,-18.349150566738004,-1.7343941313808622
1.201631179591472,-2.9606813185904644,-10.160674758709606,-2.8175921839670433
1.2216006624159799,-3.3353760792455,-1.2785490095079002,-4.412623570544676
1.2417721478130257,-3.212993786960866,5.710099694168466,-4.355961942129522
1.2614709082392799,-2.6017788742406465,13.580467223583842,-5.8596274044110634
1.282248591374436,-1.1686880544276501,12.528320348400884,-4.792938731952366
1.3022046526656024,-1.7254650393032755,11.037533408324535,-2.7998295553845813
1.3223731664691745,-1.0277918728667654,7.540033613196396,0.2729130504837739
1.342724842279723,-1.3388936188852179,5.345073695932809,3.855377514371141
1.3629061009780006,-0.5647758123271419,1.319591074523876,5.41270379777909
1.3828741085946135,-0.25884672936705755,-1.409949878580873,7.722252995018337
1.4029943339123958,-0.6808959696056798,-7.130650517228775,9.264975595343046
1.4229363724003288,0.10641305735623235,-11.31578720750316,9.643375659536428
1.4429080772660867,0.17619780221296988,-14.318542156699504,8.722316620986918
1.4625638841796593,0.7959742868880675,-16.37579882955175,7.963803571475253
1.482485831829575,1.489869125774157,-15.689300254014425,8.125780806989207
1.5021249663943217,1.7323642135308992,-15.83355100131977,5.24466111621517
1.522123522010115,1.7151912986112559,-19.287896657630007,2.5058843584460346
1.5420014106819457,0.5368859284940231,-26.91607722945319,0.36972929224498374
1.5621519137417141,0.005482936689501283,-25.934077678178532,-1.6997456657883983
1.581703236455802,-1.1281915338832793,-31.151572326048274,-2.5028852778313757
1.6014247469122427,-1.9421555670331065,-32.58763457321331,-4.232294445240741
1.6211486755543119,-1.9148264207415757,-25.31321029548606,-2.484255576497176
1.6411442634382936,-3.0032813759013335,-19.90358258304895,-2.725042991279219
1.6610707545447234,-3.509608704731711,-10.457075380941248,-1.059407005788568
1.6813997238600904,-2.3235398680084356,-0.1943990061312313,-3.6740799169284264
1.7014122707039487,-2.370575531717635,7.4561390483656105,-5.328182509888922
1.721412301964162,-3.3341857927371747,12.27738063357414,-5.001537580721567
1.741095755321424,-2.4860449963958837,12.40628249596638,-3.900958525215488
1.7610091092224474,-2.093573528286809,9.849148702308874,-1.7953424421423416
1.7806087740647922,-1.2736648248221702,5.88344713660641,0.8881240824046195
1.8007568834668157,-1.7591733171261221,4.175766748902797,4.9021193177579026
1.8210061215344484,-1.336262259151097,2.2055827718667445,6.120461988141517
1.8405538301628044,-0.6617992683331242,-2.186754593266423,6.76101586124414
1.8605671705159919,-0.7241049390157366,-5.253118363377762,8.488985779789331
1.8805358222382507,-0.9625052886081762,-9.501014233148961,8.814767071840347
1.9008970997594528,0.2230592304309753,-11.948563335582588,9.64797419288579
1.920597213319226,0.7800867359096999,-15.337439800358467,9.316846723344138
