"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.427819597E-4,-1.550595058E0,2.106330566E0,1.279537311E0
2.096259645E-2,-8.070593362E-1,1.797511371E0,6.270063152E-1
4.071335864E-2,-7.175573956E-1,-2.195678850E-1,-2.511557552E-2
6.055573635E-2,3.587449717E-2,1.927083789E-1,-7.715713694E-2
8.050679664E-2,-9.294616283E-1,-4.765776669E-1,6.641925596E-1
1.003066017E-1,-3.795567708E-1,6.504528120E-1,1.539382281E0
1.206820067E-1,-1.103694215E0,3.424580474E0,1.910534577E0
1.407926925E-1,-1.699350326E0,4.589690048E0,1.930681224E0
1.608599214E-1,-2.127111718E0,3.099188137E0,-1.004542278E0
1.808344665E-1,-1.420115750E0,2.755804430E0,-1.030116569E0
2.004860624E-1,-1.192400143E0,3.097665373E0,-5.785472166E-1
2.206347247E-1,-8.928569605E-1,2.547806104E0,-3.156198711E-1
2.405011161E-1,-4.351545616E-1,9.901939745E-1,-5.990179913E-1
2.602700642E-1,-5.245540195E-1,4.490605401E-1,1.320309554E-1
2.801219701E-1,-1.148798421E0,-9.774376845E-1,8.881746283E-2
2.999642807E-1,-2.087599958E0,-3.789872126E0,-5.251081817E-1
3.201469467E-1,-1.650968576E0,-4.191829000E0,-6.306446778E-1
3.397153849E-1,-7.157080842E-1,-2.843778176E0,-4.659173746E-1
3.594679789E-1,-1.759085645E0,-4.741800324E-1,3.382597119E-1
3.792145373E-1,-1.964438107E0,-2.412226548E-1,-3.641161212E-1
3.990535116E-1,-1.191405444E0,5.932991551E-1,-1.707764375E0
4.192800693E-1,-1.634832393E0,5.584117000E-1,-5.939441454E-1
4.395887655E-1,-1.738633221E0,-3.959064428E-1,1.009671986E0
4.596797731E-1,-6.032715847E-1,1.704224208E0,3.075387693E0
4.795760113E-1,-1.500106067E0,1.980692367E0,2.513677356E0
4.993091766E-1,-2.157650790E0,2.793618028E0,5.529183643E-1
5.191576855E-1,-2.855379103E0,2.218064603E0,-1.442784690E0
5.391967558E-1,-8.414438867E-1,2.276125221E0,-3.417885235E0
5.590867981E-1,-7.252846494E-1,7.456468216E-1,-3.070854146E0
5.790057368E-1,-1.460108987E0,2.012526610E0,-1.989863255E0
5.985564566E-1,-3.575361011E-1,2.852230432E0,-1.470877165E0
6.189865672E-1,1.722833634E-2,2.938308779E0,1.970133258E-1
6.387130733E-1,-1.114552581E-1,2.493918713E0,1.298234993E0
6.586338196E-1,2.653891208E-1,2.911244263E0,-1.243100229E0
6.788620158E-1,7.625322815E-1,-3.608953196E-1,-1.571228422E0
6.983175779E-1,9.085781946E-3,-7.363076327E-1,-3.315352368E0
7.182515459E-1,-1.012773409E0,1.702603085E0,-2.076673914E0
7.383219112E-1,-1.183724725E0,9.341231558E-1,-3.128747879E0
7.579629689E-1,-1.544175613E0,-1.078295610E0,-6.810022929E0
7.779707943E-1,-1.247977271E0,-5.656639204E0,-8.936330220E0
7.979752272E-1,-1.359560136E0,-3.447840661E0,-1.083970130E1
8.177230712E-1,2.083164368E-1,-9.709466799E-1,-6.736119365E0
8.375807062E-1,3.122412277E0,-3.001833688E-1,3.102845906E0
8.571844937E-1,1.458267324E-1,-1.427707517E0,2.547192566E0
8.772570586E-1,-2.987008477E0,-7.573005058E0,1.090572533E0
8.974485793E-1,-1.569595746E0,-9.109335627E0,3.389368763E-1
9.170067997E-1,1.126973858E0,7.031666702E-1,1.329380621E0
9.369141859E-1,9.958129278E-1,6.539408003E0,2.584697466E0
9.564703049E-1,-3.148472387E-1,7.380705675E0,2.041092628E0
9.762022248E-1,-1.736671697E0,5.866498641E0,5.141411043E-1
9.960793962E-1,1.712920847E-1,3.111334719E0,-1.432927662E-1
1.015832484E0,3.507370163E-1,8.175428946E-1,-2.050744594E-1
1.035715272E0,6.111391092E-1,-4.315283418E-1,2.007484869E-2
1.055495283E0,1.080864692E0,6.037656627E-1,2.569870815E-2
1.075628437E0,5.666230513E-1,5.684340059E-1,4.099359207E-1
1.095458737E0,-5.838576314E-1,6.276955777E-2,1.834150372E-1
1.115177619E0,1.081989279E-1,-1.997848570E0,-9.442789467E-1
1.135124817E0,8.386226833E-1,-3.208206831E0,-1.277165916E0
1.154889478E0,7.624713893E-1,-2.571625074E0,-1.722599803E0
1.174692651E0,7.174954013E-1,-7.891372283E-1,-1.656031091E0
1.194527714E0,7.585059057E-3,1.719886155E0,-6.956528962E-1
1.214408152E0,8.878142156E-2,2.650307514E0,-7.447875917E-1
1.234683823E0,-2.732992487E-1,1.987471778E0,-2.780573763E-1
1.254496380E0,-3.563311702E-1,-8.546318411E-1,1.741560081E-1
1.274446136E0,6.981063342E-2,-2.054256555E0,-2.918394459E-1
1.294318800E0,-2.820147371E-1,-2.160647919E0,-4.661500668E-1
1.313997668E0,-4.562388021E-1,-1.129933788E0,-1.062833964E-1
1.334116169E0,-6.819511014E-1,-8.766030526E-1,1.711115029E-1
1.354266572E0,-3.278620570E-1,-1.359583883E0,-4.081426858E-1
1.374316080E0,-6.632366185E-1,-4.219561628E-1,3.446095552E-1
1.394439318E0,3.980147049E-1,-3.732359693E-1,1.062152576E0
1.414794698E0,8.468798270E-1,-5.177352715E-2,9.150940623E-1
1.434606373E0,1.626436494E0,9.789498132E-1,7.066350921E-1
1.454677537E0,1.804058825E0,-2.660734966E-1,8.610739724E-1
1.474710847E0,2.086527108E0,-7.375444087E-1,1.231162394E0
1.494645579E0,1.128563754E0,-5.641631306E-1,1.191278400E0
1.514115220E0,8.711609824E-1,-2.399359980E0,9.694281578E-1
1.534431516E0,7.683497291E-1,-5.631647997E-1,8.601769997E-1
1.554578693E0,1.348430421E0,4.366823947E-1,3.730495557E-1
1.574379175E0,-1.270666546E-1,8.317189715E-1,2.957791051E-1
1.594349981E0,-1.732335360E0,1.064915472E0,-1.719389549E-1
1.614391976E0,-1.787101955E0,6.673879830E-1,-9.695370413E-1
1.634178253E0,1.733189595E-1,5.270701558E-1,-1.619664011E0
1.654166854E0,2.321581776E-1,9.814371758E-1,-2.046863312E0
1.673962743E0,7.710238821E-1,3.640066911E-1,-1.689024257E0
1.693902204E0,2.784966010E-1,1.568154748E0,-1.266500131E0
1.713548401E0,-6.205289957E-1,7.437858417E-1,-1.264625945E0
1.733378326E0,-7.305833877E-1,3.916286452E-1,-1.340591756E0
1.753313718E0,-3.850940514E-1,-2.494436163E0,-1.097963381E0
1.773128119E0,-5.869985681E-1,-2.899515350E0,-8.839051920E-1
1.793132938E0,-4.317569279E-1,-8.666413528E-1,6.505177444E-3
1.813070409E0,-1.989203412E-2,-1.257881569E0,4.192178341E-1
1.833363481E0,-2.968136978E-1,-2.356111949E0,1.329359322E-1
1.853432999E0,1.018179032E-1,-1.067574675E0,-1.388248498E-1
1.873108227E0,3.876307567E-1,-6.356224916E-1,3.483423364E-1
1.892743045E0,-2.240972725E-1,1.096910288E0,9.127439361E-1
1.912215865E0,1.159092839E-1,9.638245197E-1,6.408592204E-1
1.931973149E0,4.254461976E-1,-3.627118481E-1,-4.856071543E-1
1.951737116E0,1.564067957E0,-1.083419303E0,-2.061565184E0
1.972199322E0,2.401045321E0,-2.211228902E-1,-1.630407572E0
1.991937743E0,2.660610707E0,8.038430533E-1,-9.004525608E-1
2.011712812E0,1.653639919E0,1.557770157E0,-9.901340438E-2
2.031699434E0,7.528034626E-1,2.494669685E0,6.451429736E-1
2.051761137E0,8.963397475E-1,1.503264774E0,2.155854095E-1
2.071888173E0,3.446760219E-1,3.737210622E-1,2.811761535E-1
2.091539173E0,-1.069048851E0,-1.512542912E0,5.630655468E-1
2.111488330E0,-1.684795144E0,-1.977613234E0,6.338136947E-1
2.131615570E0,-7.036072090E-1,-8.374565472E-1,6.242042622E-1
2.151607678E0,7.126438233E-1,-1.527115474E0,7.216665171E-1
2.171403940E0,7.791532724E-1,-2.104557962E0,2.333498777E-1
2.191185794E0,4.793822908E-1,-9.716923665E-1,4.576818131E-1
2.211061108E0,-3.691835212E-1,2.099218042E0,3.520227266E-1
2.231028365E0,-1.275715470E0,1.374674230E0,-5.613784683E-1
2.250686205E0,-1.397408960E0,7.161848618E-1,-6.086475826E-1
2.270158503E0,-4.292198283E-1,1.781537878E0,4.169664185E-2
2.289980423E0,3.369090609E-3,1.665479837E0,-2.331585909E-1
2.309797511E0,3.306907756E-1,7.965750544E-1,-6.590341485E-1
2.329958388E0,-6.445296105E-1,-2.279961817E-1,-2.984314759E-1
