"Time (s)","X (hPa)"
-5.176078355E-1,9.214157422E2
5.480350678E-1,9.214124402E2
1.620632647E0,9.214103358E2
2.677358970E0,9.214120863E2
3.749909708E0,9.214125572E2
4.822070905E0,9.214136141E2
5.896224057E0,9.214147048E2
6.961151313E0,9.214155898E2
8.037290543E0,9.214164782E2
9.103630241E0,9.214176506E2
1.017591407E1,9.214190144E2
1.124032031E1,9.214225546E2
1.230096233E1,9.214265000E2
1.337439087E1,9.214327343E2
1.444250355E1,9.214376202E2
1.551297337E1,9.214400021E2
1.657652584E1,9.214406235E2
1.764682288E1,9.214382311E2
1.870886785E1,9.214364545E2
1.978273419E1,9.214349405E2
2.085500210E1,9.214355631E2
2.191243424E1,9.214384137E2
2.299438756E1,9.214439732E2
2.406555103E1,9.214503322E2
2.513764378E1,9.214573679E2
2.620419446E1,9.214603015E2
2.727556673E1,9.214604017E2
2.832676951E1,9.214563464E2
2.941034137E1,9.214489475E2
3.047235436E1,9.214412981E2
3.154668207E1,9.214359092E2
3.261893249E1,9.214352058E2
3.368075618E1,9.214397339E2
3.474724196E1,9.214472904E2
3.582894995E1,9.214569230E2
3.689185901E1,9.214654262E2
3.796001271E1,9.214723901E2
3.902514417E1,9.214764966E2
4.009105806E1,9.214753627E2
4.115949687E1,9.214728982E2
4.222871830E1,9.214657923E2
4.327819334E1,9.214593224E2
4.435610581E1,9.214553981E2
4.542934727E1,9.214535464E2
4.649144107E1,9.214543418E2
4.755737304E1,9.214548236E2
4.862137155E1,9.214567704E2
4.967498157E1,9.214568147E2
5.074219977E1,9.214548350E2
5.182101044E1,9.214516433E2
5.288097344E1,9.214491740E2
5.395347320E1,9.214468432E2
5.501715530E1,9.214431559E2
5.608737573E1,9.214403565E2
5.716356254E1,9.214390331E2
5.822120247E1,9.214369460E2
5.928934850E1,9.214345049E2
6.035620406E1,9.214325558E2
6.142536744E1,9.214303544E2
6.248445380E1,9.214270574E2
6.354447779E1,9.214235455E2
6.462314263E1,9.214216632E2
6.570012862E1,9.214205118E2
6.675484758E1,9.214197938E2
6.782947075E1,9.214184934E2
6.890573417E1,9.214157072E2
6.995414526E1,9.214132306E2
7.102691852E1,9.214119759E2
7.209563038E1,9.214107652E2
7.315606269E1,9.214115952E2
7.422527440E1,9.214149395E2
7.529474366E1,9.214169923E2
7.636620131E1,9.214192066E2
7.743345976E1,9.214180473E2
7.850744345E1,9.214172805E2
7.958684912E1,9.214178613E2
8.065350265E1,9.214190599E2
8.171335006E1,9.214200583E2
8.276951300E1,9.214200343E2
8.384464591E1,9.214175245E2
8.490495416E1,9.214143277E2
8.596501294E1,9.214108350E2
8.702665188E1,9.214082947E2
8.808972671E1,9.214089542E2
8.915258680E1,9.214126069E2
9.022248322E1,9.214152045E2
9.129487037E1,9.214204669E2
9.236692603E1,9.214247481E2
9.342993264E1,9.214284917E2
9.448867308E1,9.214305610E2
9.555039545E1,9.214322597E2
9.660649365E1,9.214326240E2
9.767500084E1,9.214318356E2
9.873834703E1,9.214324742E2
9.981484683E1,9.214329192E2
1.008830962E2,9.214333012E2
1.019522077E2,9.214329253E2
1.030121944E2,9.214329863E2
1.040700060E2,9.214319862E2
1.051372537E2,9.214331045E2
1.062117269E2,9.214347551E2
1.072747993E2,9.214350985E2
1.083387520E2,9.214372564E2
1.093933978E2,9.214371474E2
1.104628323E2,9.214367612E2
1.115337247E2,9.214346886E2
1.126012678E2,9.214342609E2
1.136717195E2,9.214348009E2
1.147341162E2,9.214374661E2
1.157981211E2,9.214426705E2
1.168611040E2,9.214487441E2
1.179238128E2,9.214534762E2
1.189942301E2,9.214573462E2
1.200546135E2,9.214598073E2
1.211316494E2,9.214616400E2
1.222050427E2,9.214624556E2
1.232739838E2,9.214623980E2
1.243443869E2,9.214633880E2
1.254114807E2,9.214654552E2
1.264762333E2,9.214674539E2
1.275505239E2,9.214707070E2
1.286233045E2,9.214721976E2
1.296774336E2,9.214704003E2
1.307423976E2,9.214672368E2
1.318102220E2,9.214645511E2
1.328646403E2,9.214627835E2
1.339367231E2,9.214620221E2
1.350039566E2,9.214663997E2
1.360856200E2,9.214729511E2
1.371561680E2,9.214802442E2
1.382303257E2,9.214858611E2
1.392925902E2,9.214917979E2
1.403752416E2,9.214945400E2
1.414457383E2,9.214926489E2
1.425220638E2,9.214882074E2
1.435887388E2,9.214823120E2
1.446495415E2,9.214757615E2
1.457165802E2,9.214712159E2
1.467873813E2,9.214697601E2
1.478460362E2,9.214722930E2
1.489120671E2,9.214748562E2
1.499639472E2,9.214777022E2
1.510435361E2,9.214798912E2
1.521106729E2,9.214810254E2
1.531661524E2,9.214806842E2
1.542360489E2,9.214800021E2
1.553027124E2,9.214781413E2
1.563820117E2,9.214782009E2
1.574454156E2,9.214804754E2
1.585127437E2,9.214829551E2
1.595745577E2,9.214840700E2
1.606326978E2,9.214868380E2
1.616954609E2,9.214908667E2
1.627539218E2,9.214931000E2
1.638217635E2,9.214955525E2
1.648875654E2,9.214987520E2
1.659267825E2,9.214994940E2
1.669832403E2,9.214996068E2
1.680534426E2,9.214996128E2
1.691274085E2,9.214954420E2
1.701936552E2,9.214915929E2
1.712574697E2,9.214883062E2
1.723245888E2,9.214851724E2
1.734041699E2,9.214822012E2
1.744731996E2,9.214822063E2
1.755435446E2,9.214836326E2
1.766110783E2,9.214874351E2
1.776613000E2,9.214907169E2
1.787305521E2,9.214968864E2
1.798000799E2,9.214973711E2
1.808560138E2,9.214953023E2
