Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.0019901985354205546,-1.767462255177399,-31.142024649615777,-6.314175867141464
0.021678203303548405,-1.8999598786935616,-34.57496160177457,-6.218253545259642
0.041903338662290346,-0.47136410110735333,-32.85011457000242,-4.1408319219205625
0.0621855080772077,0.4322364067265717,-27.523365254584252,-1.8355514693800732
0.08160019752061157,2.325916324781978,-22.497786982189368,0.3544967459873316
0.10120954366855286,1.97583348886842,-15.929797895684636,4.136415225755979
0.12124789578950304,1.5380593770229278,-14.57163648900451,7.110087162722728
0.14115302301179997,2.022450830130436,-13.470192290637126,8.660930945109428
0.1611479826645487,2.3237548235773398,-11.900320445663272,9.677995780652884
0.1808920694862766,-0.15312902656810157,-11.396836131351142,7.393921830430662
0.20115588887873545,-0.3987338350217373,-10.72527776553933,7.178955118559765
0.22138922645936412,-0.6710106714300612,-4.610453568917322,4.5964351158211665
0.24140903566863248,-1.198152756118804,1.2610582337403136,5.04860121653622
0.26174720803072293,-1.4317423544960821,4.11959293449028,4.435017926605323
0.28188746083339855,-2.059163386870124,10.439413787534455,6.839361707094062
0.3016296730945336,-0.7763169676052871,8.727460530023034,7.200855386293498
0.3217402983297583,-2.266672018558921,12.151050955251188,3.667870219012924
0.34145263354950967,-1.8005208178560568,8.348824348683692,4.048991452276544
0.3617161686399018,-1.4164136005124996,6.933508318912475,2.143962908469615
0.3817011908666059,-2.2655483072493983,0.5861261874328338,-0.06624111266736499
0.4016457321575424,-3.057139517344836,-4.128106871568712,-3.22785977464934
0.42144145329422117,-3.47001142015813,-11.676053944469572,-2.975452230429255
0.4418082156958234,-2.9530090811678043,-18.662398172057827,-4.604606259628936
0.46176185685120275,-3.0014661932891396,-23.934497300161507,-4.966870012205709
0.4816333585045538,-2.0249853764271366,-31.457347896905198,-6.083552205631202
0.5015277184394074,-2.0897755735110226,-31.759279637969797,-5.613061542196032
0.5216874111950733,-0.09430314398559111,-33.14106887185134,-3.9748938684730155
0.5417970444143826,0.4628975512121658,-27.0699135529335,-2.807532038621825
0.5619208641978614,1.2814011704603696,-24.446793419965502,0.7206520592604393
0.5820501104987637,2.4423939815337588,-17.7021451783506,4.894720439660425
0.6026926047790248,1.7183400867289262,-14.299756961602544,6.617694628828729
0.6225706802741094,1.4582542569464083,-10.687265261157673,7.422987963667171
0.642417007455388,1.1508666580599942,-11.839582170667427,9.049629679057677
0.6621728756369136,0.7505904612855666,-13.81591604988943,8.794970186342645
0.6823576694636863,0.16287841990672136,-11.318767009204697,7.490876962961419
0.7026963611515025,-0.7929682549122796,-7.333167943567327,6.231586114200002
0.722662176914206,-1.8434133396809718,-0.1999037546932083,3.728570325901905
0.7424101299711173,-1.4053158637348417,5.144244000151454,5.637886467301195
0.7621627856064099,-1.0983846795941874,8.44529342409246,6.286497440995594
0.7823579634427573,-1.2845161731980577,10.619641479501187,6.849206133489933
0.8025809396941184,-0.8242920712520496,12.098896684488905,7.305172873842364
0.8227438859746099,-0.5799545878692313,8.577873399181094,3.356530658538957
0.8425442330624233,-1.4048907675254154,7.063543138614611,3.7979638848151662
0.8626138814593434,-1.3974946149488352,2.7061012395101596,-0.49907874013294484
0.8826488872020856,-2.0252180313716686,-3.4001511424551687,-2.630790315009829
0.9027144937811042,-1.796670045563338,-9.401374433051348,-2.7132648960867476
0.9229759224144888,-1.7940384730138448,-17.228577461186582,-3.697809815129954
0.9430430010791211,-2.060662830522947,-24.251348780259633,-4.769588886821493
0.9632466751480426,-1.719259261417404,-31.94937754260204,-6.497505563177857
0.9832669488688893,-1.4605733447118034,-32.93161312673551,-5.5107360948198
1.0033536846884965,-0.500969212824447,-31.82750779857195,-5.818576029635013
1.023543071156248,0.26286004416155784,-28.637417702388845,-3.547730718207987
1.0431059244102914,1.5461900999296516,-22.699588258073035,0.06821235835291284
1.0630100230453843,1.4454632259168383,-17.87453365062823,2.8992988337206658
1.0828689112490963,1.9657763057554916,-12.970503568953628,7.3332345736013
1.1026772478946234,0.8058814120663338,-12.027820784478992,7.791198700224747
1.1225947052192553,2.4778161679180286,-12.950297299791348,8.41841835977993
1.1430431876126255,0.9439018867491511,-10.774341315478543,7.11662251933169
1.1627834382779176,0.6446830199590574,-11.724934717120735,7.458753256583977
1.183073921784295,0.5489579002896674,-6.346714822906627,5.219361790706501
1.2025690608528103,-0.5019007949969185,-1.9502667974628949,6.51752397364768
1.2224685953438146,-0.24147916408569736,3.4994437575728288,6.9507809529637585
1.242517421263346,-1.7516870332562147,8.712858132268538,6.370339954052728
1.262693287962754,-0.011766795048422485,10.51426946330906,6.898739538799235
1.2829066559366917,-0.7347111609272984,12.202274407077498,5.749440204908761
1.3031446601072518,-1.2974274831292778,10.270083816342838,4.916965791196926
1.3230400425855773,-0.9051781677856194,6.643915037997996,2.136009791216829
1.3429013370477778,-2.499534326162146,4.462433341906413,-0.2678793642942803
1.363158729812155,-2.382031101495887,-1.9849790843191712,-1.777269293012955
1.3831013385146904,-1.7731072974488398,-8.096807534130413,-4.503911562203512
1.402718632617689,-3.5221515004357546,-14.779782717677984,-4.37873370536969
1.422378646453488,-2.15770957033177,-22.29759726899279,-4.674758702549479
1.4421028107676874,-1.7411586743606704,-29.24773184200898,-5.721493116390899
1.4622519589909038,-0.3345770435794567,-33.463439874004,-5.190901017767125
1.4822946867117248,-1.2465510756878282,-34.32864592851824,-5.465434346308484
1.5025018323179453,1.2647872926198267,-29.117128793182424,-3.58822468343671
1.5223736565240442,1.0035232165622163,-22.683926958716068,-1.1533010838057178
1.5424212184313673,1.662241184168583,-17.781122917231837,2.8244868663786837
1.5626088955495576,1.569337644711681,-17.435532793402732,7.753652927637618
1.5825160915876415,1.5962599515217202,-11.114226929126312,8.323999977520995
1.6026531241589088,2.0041842485522876,-10.652946843177912,8.13613123492088
1.6224545463765887,0.7004636091881369,-11.748806522539695,7.12347023437523
1.642345630222619,0.9912856918492913,-9.163152388930932,5.4631898920710364
1.6622311088544195,-0.3179487409763574,-6.296235460819938,5.131093746472333
1.6818723569607428,-1.0835815613021669,-2.6880846516141785,6.160406883261304
1.7020184487049785,-1.0725620117275971,4.800960501623667,5.645452578903734
1.7218776280029178,-0.8231398630867959,7.0262224111773595,5.866108566248648
1.7418813762385361,-1.2173094114432041,11.17336981590711,6.18483952858899
1.7620256002362078,-1.1278212303835378,11.794717392176967,6.7485411740490395
1.7821595595890167,-0.9123535573277441,9.852990879103686,4.606916751708955
1.8023591751217087,-0.9247338112527838,8.181931002344603,2.0168134351994835
1.8223296294763558,-1.9120869059650265,5.184860145329546,0.02397427692578402
1.8422026399827427,-2.6041249222335416,-0.04964759584946954,0.10045070180274607
1.8621787245194708,-2.315642905228254,-6.974002948281054,-2.165902597814709
1.881672524189283,-2.237236830266309,-16.78863539690386,-3.0807432816702267
1.9012383904475563,-3.085339112270008,-23.994940252679967,-6.557200834338351
1.92084158056385,-2.4040841752211386,-28.86685231119168,-5.9546953825608275
1.9405424065155694,-1.6589741397803919,-32.792985666119755,-6.5537475418655715
1.9606623387835866,-0.555556692190146,-33.430887376373434,-4.942210870202569
1.9803906950669785,0.08276352823043531,-27.794181504056283,-2.727155559144187
2.0002772463007665,1.656706760231717,-24.18952912987102,-0.45311246782020076
2.0206670147901025,1.1332469363989763,-18.02792629856716,1.9820508780257937
2.040560135598784,1.478044593826609,-13.207167727016706,5.268860937097682
2.060781390269324,2.0980326633446755,-11.889379343598211,8.372519717630444
2.080501304965321,1.8690958151261734,-8.82627457215679,9.11704360430056
2.1004396736979607,0.7008406602781754,-12.272654664737386,8.08556535769021
2.1201546670814877,0.49175538322252055,-10.8403931563024,6.907398848537514
2.1400529571587175,-0.02348709115911618,-8.188971374980564,5.834064630984689
2.160305049599955,-0.5290692242835234,-0.9211579874624904,5.672894440794588
2.179786853472997,-0.6091675719326871,3.847481593656944,6.400055148679238
2.199917180566061,-1.2161095652666876,7.4192053153842075,6.982740209688453
2.2199885012467604,-0.2430497609507587,10.283716999660136,6.8050103347126285
2.2398102562600517,-0.8045659012946599,13.51021316560516,6.224404737934553
2.2593764389037347,-1.5610145804646196,11.422730761113915,4.733165303402869
2.2793980777560487,-1.306317748265979,9.826174678076557,2.068788429225577
2.2992392299433297,-1.576393043233168,4.4840468166618415,-0.20515329031795182
2.319309032806736,-1.3580960925303445,0.02320116283794782,-1.1225127946852944
2.3393155884503933,-2.5509125421149728,-6.449352738850059,-3.6596469311527997
2.3597961221177894,-2.011037260959249,-14.684848155147717,-3.5880674043437515
2.3797243154295478,-2.289500486444457,-21.81777649681139,-5.202975887890627
2.399417266181761,-1.2039590209078814,-29.456437604465265,-5.220966734969669
2.4194710488722477,-0.6754049533711605,-31.884286328567775,-5.648500313055958
2.4395370478774394,-0.39350391208087776,-32.23035158990746,-4.946173300104964
2.4599448041500116,0.2888898810784666,-29.12911521127953,-4.34016164046297
