Time (s),X (rad/s),Y (rad/s),Z (rad/s)
0.0019901985354205546,-0.9656187049006169,-2.1149809819827743,-1.2984317584834237
0.021678203303548405,-0.7822334924982576,-2.259932264481089,-1.8233193430468617
0.041903338662290346,-0.5746219085462472,-2.196944549127673,-1.9820766914560348
0.0621855080772077,-0.41792351397078054,-2.09440408530197,-2.196789579873057
0.08160019752061157,-0.0671521659365929,-1.596153550060523,-1.79565142383657
0.10120954366855286,0.04403246271667437,-0.9700201466320579,-1.6455732810310528
0.12124789578950304,0.17844904924673527,-0.515841515027229,-0.9463872133488379
0.14115302301179997,0.08292187443558735,-0.25369612313614415,-0.05590799641705589
0.1611479826645487,0.3067810895246671,0.009051741733657984,0.7960682476414654
0.1808920694862766,0.4414150617682333,0.21694081548851998,1.3788522858062529
0.20115588887873545,0.6354719170560638,0.1903232389055081,2.0215707303970767
0.22138922645936412,0.8367415981410531,0.5323095936398954,2.2483979248104142
0.24140903566863248,1.0532710827185174,0.8044148082903235,2.394680570546102
0.26174720803072293,1.3017716134069492,1.0023590517318641,2.1402646439517454
0.28188746083339855,1.1582657772273806,1.2957204695439746,1.747861926489151
0.3016296730945336,1.001248987874296,1.8914075245776623,1.3435955564948912
0.3217402983297583,0.6594866774860118,2.0687503742863766,0.7950788346940206
0.34145263354950967,0.35381787259306646,2.1948735254006553,0.35743721150704055
0.3617161686399018,-0.1943906205671864,1.8692195377205127,-0.06166520205345471
0.3817011908666059,-0.4864704570639776,1.4366805391373973,-0.2621003430413747
0.4016457321575424,-0.9831018261599137,0.9077831354408197,-0.5259886172148701
0.42144145329422117,-1.1835271329713242,0.1403002481984934,-0.7488792949366007
0.4418082156958234,-1.2612494467215138,-0.878496029964544,-0.876434734169546
0.46176185685120275,-1.401360079953337,-1.543963968951205,-1.21664894314566
0.4816333585045538,-1.1753282375904306,-2.202290329351161,-1.5075177507249995
0.5015277184394074,-0.7681931556310324,-2.3949670131060197,-1.68754597066473
0.5216874111950733,-0.5574605231486837,-2.3338698742781956,-1.911819962016532
0.5417970444143826,-0.25239798600409563,-2.000838073937836,-2.079820717419284
0.5619208641978614,0.008505553578773653,-1.7695058155122627,-1.8412002532499696
0.5820501104987637,0.14897791934738175,-0.9918445361900421,-1.6295718465392954
0.6026926047790248,0.20693611396142014,-0.6366011776503071,-0.9460854374818105
0.6225706802741094,0.3589568132122807,-0.13832723611577769,-0.2215686099593111
0.642417007455388,0.32682098179363,0.07952509294959165,0.6569160264674928
0.6621728756369136,0.49797679057628813,0.26242054184611796,1.4756182326874476
0.6823576694636863,0.6137808172218314,0.4834047677796073,2.0543703911587925
0.7026963611515025,0.9127279363424188,0.4064270860785004,2.391900475856004
0.722662176914206,0.9723721699369465,0.6969933519374578,2.440612198551713
0.7424101299711173,1.0349148229753207,0.9128163543399244,2.228547193697482
0.7621627856064099,1.256682604251666,1.3553928057069393,1.949908307095875
0.7823579634427573,1.015392647656967,1.7955249951021341,1.2300285085373985
0.8025809396941184,0.7481931958152821,2.117203186770187,0.7786284999723914
