Time (s),X (µT),Y (µT),Z (µT)
0.0019901985354205546,18.755084124771628,32.034523196294685,6.4503783739829315
0.021678203303548405,17.874080363230966,33.57046109160513,5.538010990510999
0.041903338662290346,15.287400630533837,35.121698710190735,6.526468419266589
0.0621855080772077,15.244799255854938,36.7650647454549,5.6411628306697965
0.08160019752061157,14.374523582785692,37.43561148632327,5.663135572939209
0.10120954366855286,12.511569737468882,38.36944380756422,3.750242415427328
0.12124789578950304,12.21692943681725,36.82028914319216,3.713659380405841
0.14115302301179997,12.1781382578176,37.26632634097256,-0.029387404287915198
0.1611479826645487,12.14922308155818,36.73738679021261,-1.8276029440838042
0.1808920694862766,10.971689646835848,35.05759397659987,-3.613284246622374
0.20115588887873545,13.381877374882961,35.50170911366494,-4.976982847841663
0.22138922645936412,14.220308806207582,31.53053113810656,-5.4982648709926
0.24140903566863248,14.084251348572328,28.369764474676213,-7.501618335348896
0.26174720803072293,17.202640953751125,28.01162353564744,-8.005510214969911
0.28188746083339855,17.468528068148412,26.988938426681813,-7.477400825215204
0.3016296730945336,18.570500258747433,24.28845060953143,-8.125643919621252
0.3217402983297583,19.97380590586067,24.013815490343912,-6.031868843019275
0.34145263354950967,19.516781688906235,23.504529595751176,-5.629255535965219
0.3617161686399018,20.720663442329595,23.53500655530835,-4.547961516037713
0.3817011908666059,21.85379224945029,23.625746676323487,-3.609631767626052
0.4016457321575424,20.74595762598582,25.97407270547137,-1.2643896263501582
0.42144145329422117,20.789334623286095,28.22980664965358,1.1530971876732437
0.4418082156958234,20.919011902795297,27.53985810179896,2.772169527024175
0.46176185685120275,19.771528526913066,29.08545865476743,3.8656980504617033
0.4816333585045538,18.40209322515235,31.778304427833664,3.7870920914633537
0.5015277184394074,17.146119753615686,35.19752068681667,5.246998060782149
0.5216874111950733,15.598801175469232,35.62742418709486,4.152805447698105
0.5417970444143826,15.083008784777167,37.591334837250244,3.8886943224824364
0.5619208641978614,14.840505662514751,37.63976467567262,4.841659705880909
0.5820501104987637,12.35486331243711,40.40539262575727,2.5526996996110407
0.6026926047790248,12.349765054178942,38.849976177986306,1.3884533273449335
0.6225706802741094,10.478935179190945,38.888459025298395,0.36850332021041066
0.642417007455388,10.117221445880592,37.1789795362206,-2.7007623612168628
0.6621728756369136,10.203132665114248,35.81448791889645,-3.7161142696742218
0.6823576694636863,10.591522607452898,34.91282639123635,-5.8374468478656825
0.7026963611515025,11.867781137681988,33.17264946653896,-8.109796494677287
0.722662176914206,13.815253408951557,31.864945904640976,-8.671631671619144
0.7424101299711173,15.067936139323868,27.952875140159037,-9.748395643734625
0.7621627856064099,15.090199645419752,26.841958438299805,-8.782838460508785
0.7823579634427573,16.45696488661136,25.640568568451616,-8.127488906189637
0.8025809396941184,17.832217900310386,25.259137357946067,-9.227872263012234
