Time (s),X (hPa)
-0.5691779085380587,997.4710005735575
0.4362865723362582,997.4606311982853
1.441751053210575,997.4685877023261
2.447215534084892,997.471694409668
3.452680014959209,997.4648792921209
4.458144495833526,997.458991067206
5.463608976707842,997.4696522934825
6.46907345758216,997.464647117463
7.474537938456477,997.4717183218366
8.480002419330793,997.4514298379005
9.485466900205111,997.4586688527518
10.490931381079427,997.4674651041973
11.496395861953744,997.4657833632293
12.501860342828062,997.4611329970048
13.507324823702378,997.4545896113799
14.512789304576696,997.4625510121238
15.518253785451012,997.4756530654151
16.52371826632533,997.4634360635298
17.529182747199645,997.4548645562792
18.534647228073965,997.4677626674383
19.54011170894828,997.4593628214956
20.545576189822597,997.472464498682
21.551040670696914,997.4587803778246
22.55650515157123,997.461445733468
23.561969632445546,997.4675661410758
24.567434113319866,997.4603756167527
25.572898594194182,997.4552653203853
26.5783630750685,997.4637696003564
27.583827555942815,997.446862397048
28.58929203681713,997.467723846094
29.59475651769145,997.4504614012886
30.600220998565767,997.4721952187296
31.605685479440083,997.4517542388883
32.6111499603144,997.4613553200568
33.616614441188716,997.4566065841059
34.62207892206303,997.4398478820581
35.62754340293735,997.440325325894
36.633007883811665,997.4528809128445
37.63847236468599,997.4666924095418
38.643936845560305,997.449455869394
39.64940132643462,997.4522896808901
40.65486580730894,997.4444184859163
41.66033028818325,997.4563531388168
42.66579476905757,997.4530238489681
43.671259249931886,997.4715357549894
44.6767237308062,997.4577968667127
45.68218821168052,997.4634674364726
46.687652692554835,997.466423059649
47.69311717342915,997.4598490788009
48.698581654303474,997.44782645756
49.70404613517779,997.4676403318273
50.70951061605211,997.4631286909121
51.71497509692642,997.463501207264
52.72043957780074,997.4744300172384
53.725904058675056,997.4548620986649
54.73136853954937,997.4581639309052
55.73683302042369,997.466679617496
56.742297501298005,997.4680662239934
57.74776198217232,997.4745917563494
58.753226463046644,997.4642990210783
59.75869094392096,997.4606411253014
60.76415542479528,997.4679688622723
61.76961990566959,997.4769964316142
62.77508438654391,997.4543259895761
63.780548867418226,997.4704020189662
64.78601334829256,997.4584201405054
65.79147782916687,997.4514195599526
66.79694231004119,997.464637530897
67.8024067909155,997.4750311898141
68.80787127178982,997.4597392961106
69.81333575266413,997.4635815841882
70.81880023353845,997.4589077980777
71.82426471441276,997.4682414877118
72.82972919528709,997.4703701125891
73.8351936761614,997.4664204665834
74.84065815703572,997.464245572142
75.84612263791004,997.463198323227
76.85158711878435,997.4741254177725
77.85705159965867,997.4765786688895
78.86251608053298,997.47795203544
79.86798056140731,997.4742805477413
80.87344504228162,997.4651404602151
81.87890952315594,997.4579302260333
82.88437400403025,997.4712137935683
83.88983848490457,997.4801517799842
84.89530296577888,997.4641407910782
85.9007674466532,997.4762036524088
86.90623192752753,997.4693133381381
87.91169640840184,997.473257125903
88.91716088927616,997.456621526428
89.92262537015047,997.4715073748146
90.9280898510248,997.4882576669174
91.9335543318991,997.4722787258022
92.93901881277343,997.4819257081201
93.94448329364774,997.4641920042765
94.94994777452206,997.4842229443485
95.95541225539637,997.4749768577741
96.96087673627069,997.4774242004348
97.96634121714501,997.4681466157588
98.97180569801932,997.4698752005253
99.97727017889365,997.4747900394393
100.98273465976796,997.4652453708433
101.98819914064228,997.4856266040636
102.99366362151659,997.464017964653
103.99912810239091,997.4716909353797
105.00459258326522,997.4731328847885
106.01005706413954,997.4762735719505
107.01552154501387,997.4722352194852
108.02098602588818,997.4796097275905
109.0264505067625,997.4934840693669
110.03191498763681,997.4700566005121
111.03737946851113,997.4821093018425
112.04284394938544,997.4722657371487
113.04830843025977,997.4746723776219
114.05377291113408,997.4759999411343
115.0592373920084,997.4793996873246
116.06470187288271,997.4836900917331
117.07016635375703,997.4792187732036
118.07563083463135,997.4924044980451
119.08109531550566,997.4669670276979
120.08655979637999,997.4736846832345
121.0920242772543,997.4794646991767
122.09748875812862,997.4866076462979
123.10295323900293,997.4797832858326
124.10841771987725,997.4708502368612
125.11388220075156,997.4808064175954
126.11934668162588,997.491561050895
127.1248111625002,997.5023482659601
128.13027564337452,997.500831772504
129.13574012424883,997.4867315725169
130.14120460512316,997.4877848566363
131.14666908599747,997.4861380377661
132.15213356687178,997.4756151430257
133.1575980477461,997.4864044957909
134.16306252862043,997.4804659848187
135.16852700949474,997.4853928701617
136.17399149036905,997.4801448821283
137.17945597124336,997.5007196837064
138.1849204521177,997.5027239667692
139.190384932992,997.4942733815875
140.1958494138663,997.4953298924781
141.20131389474065,997.4962810334359
142.20677837561496,997.4991232872039
143.21224285648927,997.4768510080601
144.21770733736358,997.4806990245097
145.22317181823792,997.5057043667728
146.22863629911222,997.4884460213074
147.23410077998653,997.4917919693437
148.23956526086084,997.5010667682973
149.24502974173518,997.5001944858618
150.2504942226095,997.5083876823022
151.2559587034838,997.4878632599448
152.26142318435814,997.493451216531
153.26688766523245,997.5107144801722
154.27235214610675,997.4967620661679
155.27781662698106,997.5058789321193
156.2832811078554,997.4889988677244
157.2887455887297,997.5025708964174
158.29421006960402,997.4901705904094
159.29967455047833,997.5006670086527
160.30513903135267,997.5110116066281
161.31060351222698,997.5006916516237
162.31606799310129,997.5072420998324
163.32153247397562,997.5016980931717
164.32699695484993,997.4998176572725
165.33246143572424,997.5021923424492
166.33792591659855,997.4931198036631
167.3433903974729,997.4983316915697
168.3488548783472,997.4915679506813
169.3543193592215,997.5072202592463
170.35978384009582,997.4983975689127
171.36524832097015,997.5073568810678
172.37071280184446,997.5184430360235
173.37617728271877,997.4926959449101
174.3816417635931,997.5174466831306
175.38710624446742,997.4950715698768
176.39257072534173,997.5023540231397
177.39803520621604,997.5021656908785
178.40349968709037,997.5143650820622
179.40896416796468,997.5152597207978
180.414428648839,997.5102305118438
181.4198931297133,997.505197273254
