"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.805601948E-4,-1.829909332E1,-2.265854712E1,-4.992850076E1
2.031040272E-2,-1.627371806E1,-2.166300505E1,-5.250350011E1
3.997281616E-2,-1.203517325E1,-2.166005414E1,-5.323261157E1
5.970475165E-2,-1.049098204E1,-2.113078087E1,-5.449188707E1
7.973937767E-2,-8.650143776E0,-1.966354767E1,-5.532925051E1
9.957929736E-2,-5.973131578E0,-1.746965310E1,-5.607081346E1
1.193495489E-1,-8.356188158E-1,-1.557432834E1,-5.588917873E1
1.390978330E-1,5.629903869E0,-1.203336248E1,-5.561802925E1
1.591004984E-1,9.648143216E0,-7.982433513E0,-5.397236276E1
1.790631168E-1,1.172161606E1,-4.420893052E0,-5.130950754E1
1.990114674E-1,1.268747186E1,-1.798184980E0,-4.928440588E1
2.185133636E-1,1.485654929E1,-4.246551963E-1,-4.676765011E1
2.387712367E-1,1.795334085E1,-1.272459179E-1,-4.473033385E1
2.587339647E-1,2.161204842E1,5.710236144E-2,-4.277169483E1
2.788691656E-1,2.453642606E1,-6.487886847E-2,-4.025569337E1
2.989631992E-1,2.436548531E1,-1.048428651E0,-3.793094375E1
3.186810451E-1,2.054150263E1,-2.591782093E0,-3.709397380E1
3.389379635E-1,1.483178535E1,-3.304384699E0,-3.718378835E1
3.590284098E-1,1.121857591E1,-3.333759147E0,-3.600485196E1
3.791234254E-1,6.128338972E0,-2.971652571E0,-3.619614572E1
3.987839676E-1,8.673414166E-1,-2.551179637E0,-3.566825491E1
4.183884344E-1,-4.115368212E0,-2.244441074E0,-3.429088723E1
4.382597011E-1,-8.161704622E0,-2.073240737E0,-3.339920789E1
4.583745538E-1,-1.073651365E1,-9.113567198E-1,-3.125529853E1
4.782939915E-1,-1.222151231E1,1.610019897E-1,-2.892956837E1
4.983281959E-1,-1.228818230E1,2.083492318E0,-2.642238129E1
5.178556695E-1,-1.072963937E1,3.934118891E0,-2.547210167E1
5.376362203E-1,-8.316644291E0,6.362697547E0,-2.526692493E1
5.575368430E-1,-3.400121826E0,8.682856993E0,-2.356640955E1
5.773653281E-1,1.805217440E0,1.227515427E1,-2.105827849E1
5.973450641E-1,6.694324932E0,1.554060321E1,-1.923301826E1
6.172275779E-1,1.126194085E1,1.772724347E1,-1.653971784E1
6.374668643E-1,1.549914091E1,1.914401371E1,-1.234609353E1
6.576454080E-1,1.784160389E1,2.006677796E1,-9.398573149E0
6.774860179E-1,1.901190902E1,1.985733269E1,-4.537471797E0
6.975127443E-1,2.020140651E1,1.947771780E1,-2.138484659E0
7.175108706E-1,2.049129514E1,1.850197202E1,-1.842889954E0
7.374292471E-1,2.117746575E1,1.744010059E1,-3.361920805E0
7.571739654E-1,2.314541082E1,1.671943736E1,-5.447001958E0
7.770199651E-1,2.525478404E1,1.654847331E1,-8.534692356E0
7.969742598E-1,2.722579406E1,1.650838488E1,-1.247533134E1
8.166331342E-1,2.923595515E1,1.679330907E1,-1.583481678E1
8.367151398E-1,3.238530553E1,1.597889192E1,-1.895705302E1
8.567880055E-1,3.668924508E1,1.531804878E1,-2.215397433E1
8.768138929E-1,3.985031489E1,1.394779282E1,-2.497323084E1
8.967077144E-1,4.044187197E1,1.366217543E1,-2.878541757E1
9.165579007E-1,4.008892996E1,1.412490233E1,-3.304691977E1
9.364511000E-1,3.898144232E1,1.515523639E1,-3.617385629E1
9.563101357E-1,3.793761771E1,1.589993156E1,-3.769502996E1
9.763292738E-1,3.737077846E1,1.732702376E1,-3.848492850E1
9.962435378E-1,3.754564349E1,1.805537865E1,-3.961219380E1
1.016223462E0,3.586289294E1,1.758042705E1,-3.966818519E1
1.036105552E0,3.020959110E1,1.581863962E1,-3.783217857E1
1.055838222E0,2.633711746E1,1.389326817E1,-3.611812961E1
1.075757323E0,2.659172767E1,1.327400762E1,-3.650153117E1
1.095424184E0,2.808999517E1,1.448483554E1,-3.859733594E1
1.115203054E0,2.941429246E1,1.668054688E1,-4.116998734E1
1.135413896E0,3.177067966E1,1.887919359E1,-4.296451492E1
1.155181242E0,3.511884345E1,2.098562509E1,-4.357535383E1
1.175386616E0,3.746947084E1,2.269068336E1,-4.444927981E1
1.195247464E0,3.755620931E1,2.517707517E1,-4.466637190E1
1.215256974E0,3.496383188E1,2.785172493E1,-4.473282478E1
1.234882481E0,3.120545938E1,3.040874301E1,-4.445622371E1
1.254616619E0,2.938762235E1,3.133499282E1,-4.512011469E1
1.274770714E0,2.710829408E1,3.160440751E1,-4.575037586E1
1.294582855E0,2.595453642E1,3.134713309E1,-4.512370050E1
1.314468907E0,2.666425878E1,3.113000197E1,-4.534555090E1
1.334388328E0,2.733450055E1,3.027504338E1,-4.423756190E1
1.354018053E0,2.634222982E1,2.995772840E1,-4.196542910E1
1.374110995E0,2.390385515E1,3.038089574E1,-3.957970183E1
1.394307102E0,2.060103635E1,3.077212820E1,-3.836155905E1
1.414140404E0,1.674226720E1,3.118639340E1,-3.671212267E1
1.434220873E0,1.299327030E1,3.125431104E1,-3.592362830E1
1.453853320E0,1.037653380E1,3.095038980E1,-3.455769895E1
1.473381849E0,8.194522772E0,3.072115029E1,-3.267313807E1
