Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.0015026070963885792,-7.178756523047538,-14.814140983557465,-3.4750341781664082
0.021689179080753702,-7.983330216181719,-15.727253170576475,-3.4765421407732813
0.0419803782551513,-9.154621120894324,-15.359181287002533,-3.033983322232112
0.06242088139981534,-9.235969106222147,-14.091890207645287,-0.9043747568538323
0.08228932060887076,-8.419645008051667,-12.75398180578843,-0.760981472700119
0.10257812229103022,-7.775081819113941,-11.259626375599595,1.224588357028348
0.12206369887538498,-7.750215758753247,-9.944016809227783,2.8883723069682796
0.14222701104121027,-7.751304944732821,-5.8593760372135275,2.5215345514848875
0.1622384342046641,-6.096643899257908,-4.208378987640341,3.09508091228093
0.1820756807360801,-5.182055137623205,-3.6620416872866226,2.304148632702189
0.20234327293032428,-5.692748782188647,-3.2194122094476763,3.6430879073948663
0.22212678658688004,-5.067943408276466,-4.251970096897344,3.847234138889805
0.24218206335521525,-4.825072414606652,-4.602538132958496,5.443470628347939
0.26289072049516654,-4.136599475055996,-5.14910995024967,6.374506945559436
0.28271458197171195,-3.453916740385515,-6.950493592136169,7.861736822687469
0.30296284108239246,-1.639880106656841,-7.058498594839755,8.476988187043595
0.3231322059369333,-0.7571709209876678,-6.875049830938732,7.829650005372992
0.3433543529203883,-0.17509530370136428,-6.355665077208634,6.770269481372566
0.36287970696030386,1.5977020247627718,-6.506706472441769,4.480208521698568
0.3826584869657845,2.1958542104837457,-6.771283688972246,1.8995057947141625
0.4022510280407896,2.3501619033191488,-8.79038791759975,-1.830507243343581
0.42209350699554776,0.5981452849652431,-9.64044840794995,-3.7241461590552665
0.4419877121382147,1.3244021563245312,-11.321267535817444,-4.317332291940591
0.46179900867053664,-0.6295656216617083,-12.763572490260678,-4.4524814817094285
0.4822603617774824,-1.9129873781198996,-15.043376431344647,-3.866316076055016
0.5022861925136647,-6.173059477711428,-14.799116149630379,-4.152481072451776
0.5224846315951819,-5.989573375913805,-15.118569562308233,-3.6717904047148826
0.5424190253982174,-7.441325462386634,-15.555213142480765,-3.867053694344504
0.5622092023859809,-8.963010497315251,-15.32894578192845,-3.5471477517858068
0.5817762838231698,-9.471385067670482,-13.686936822564089,-2.320642900112948
0.6016006410165995,-9.065121654176309,-13.82594221373558,-1.191227912011575
0.6215972797715319,-9.193142276714864,-12.937081122049667,0.05265007056213172
0.6418286550395002,-8.469719455901433,-9.579735031591014,2.102350769353253
0.6618371633544661,-6.917547889026272,-8.658129361098863,3.0790493681773565
0.6816256826300493,-7.474636610654219,-5.8209650045679915,3.621802076768629
0.7013251938862948,-6.573562963407503,-4.659951567408604,3.3933773761780603
0.7216543818070782,-6.075044388891026,-3.6495179365627495,2.751309993031894
0.7417208517984119,-5.868746415586304,-4.7166279430818525,3.0395006451718904
0.7615289254846764,-5.305443982594628,-3.2097429257422565,4.463573642913145
0.7817375314107297,-5.529867970923542,-4.489388066886001,4.704543373896363
0.802176233841266,-4.763433568944767,-6.887752390161574,6.8457841797398995
0.822419970433074,-2.980784238091154,-7.487983152801826,7.51783567631435
0.8419987730844023,-1.2709098875570914,-6.79849205621092,8.823478607670772
0.8622116570019143,-0.5139735375597727,-7.116587694403133,7.32343622934989
0.8825111613648595,0.95876790837759,-6.230334659342459,5.573873745558072
0.9026518752552175,1.5802291826638233,-7.71352791809881,3.557389248185377
0.9228441067351593,2.5300611878624113,-7.75984016838321,0.8019593536143883
0.943155190949515,2.3054772399995485,-9.087398576473506,-1.877301200468535
0.9632403040660046,1.541116153221517,-10.843461994960304,-3.8266542360345857
