"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.805601948E-4,-1.276978379E-1,2.167890146E0,9.507043112E-1
2.031040272E-2,4.670208510E-1,1.046058400E0,8.574496728E-1
3.997281616E-2,-3.851638888E-1,-3.680116296E-3,1.042166745E0
5.970475165E-2,-4.764138967E-1,6.303856302E-1,1.311108725E0
7.973937767E-2,-4.600137025E-1,9.074030723E-1,1.517281723E0
9.957929736E-2,5.082023170E-1,1.942161517E0,1.434099730E0
1.193495489E-1,-2.573280952E0,1.517478545E0,1.070049701E0
1.390978330E-1,-2.488057109E0,2.380939200E0,1.944022546E-1
1.591004984E-1,-1.576502678E0,1.757993720E0,-9.264343946E-1
1.790631168E-1,-1.154583189E0,1.592246265E0,-1.732112193E0
1.990114674E-1,-1.703582480E0,2.007068474E0,-2.010232740E0
2.185133636E-1,-6.946408791E-1,2.160638699E0,-2.007447990E0
2.387712367E-1,-1.195764722E0,2.868084906E0,-1.847791257E0
2.587339647E-1,-1.855437341E0,2.430996023E0,-1.300956122E0
2.788691656E-1,-1.442786387E0,-2.494344912E0,-4.436821564E-1
2.989631992E-1,6.449762892E-1,-4.881785769E0,3.963287268E-1
3.186810451E-1,3.142639574E-2,-5.932803674E0,1.204252754E0
3.389379635E-1,-1.698519375E0,-5.496600153E0,1.145249269E0
3.590284098E-1,-2.905584399E0,-4.449001999E0,1.256907837E0
3.791234254E-1,-2.828450693E0,-4.946637699E0,1.324215206E0
3.987839676E-1,-1.823053602E0,-5.904450099E0,1.245581551E0
4.183884344E-1,-1.492437487E0,-3.375293891E0,1.294439150E0
4.382597011E-1,-2.288969683E0,-3.688383413E-1,1.138148648E0
4.583745538E-1,-3.168077269E0,1.795052305E0,8.390890398E-1
4.782939915E-1,-3.349196310E0,4.072102053E0,2.696821443E-1
4.983281959E-1,-3.830551017E0,5.821412113E0,-9.317630701E-2
5.178556695E-1,-3.836364571E0,7.346377385E0,-1.760286335E-2
5.376362203E-1,-3.902955148E0,7.030979884E0,-9.599452707E-3
5.575368430E-1,-5.499730657E0,5.426917237E0,-3.921925738E-2
5.773653281E-1,-5.250407386E0,2.740423570E0,-6.945225101E-2
5.973450641E-1,-3.087218712E0,2.622963950E-1,8.059470242E-1
6.172275779E-1,-2.559583496E0,1.377984161E-1,2.172702717E0
6.374668643E-1,-2.450056028E0,4.787645944E-1,2.800434246E0
6.576454080E-1,-1.698584536E0,5.868796589E-3,2.803618152E0
6.774860179E-1,-3.121211315E-1,-3.686901527E-1,2.433314919E0
6.975127443E-1,7.269431246E-1,-8.105827819E-1,1.744496114E0
7.175108706E-1,1.748099219E0,2.703762444E-1,1.860665218E0
7.374292471E-1,1.640178341E0,1.723536461E0,2.189075858E0
7.571739654E-1,3.774503519E-1,3.169046294E0,2.455731659E0
7.770199651E-1,-1.515718245E-1,3.827645792E0,1.820439233E0
7.969742598E-1,4.324723035E-1,3.301963737E0,1.194094558E0
8.166331342E-1,9.754457831E-1,3.104148314E0,9.890857205E-1
8.367151398E-1,8.247288500E-1,1.524233096E0,6.691802897E-1
8.567880055E-1,7.958267476E-1,2.302989996E-1,6.804205013E-1
8.768138929E-1,1.059989751E0,2.041018825E-1,8.732859604E-1
8.967077144E-1,3.684706003E-1,-8.440873401E-1,3.586646670E-1
9.165579007E-1,7.514070464E-1,-1.095192811E0,-9.120966843E-2
9.364511000E-1,1.209506481E0,-1.738226038E0,6.819190484E-2
9.563101357E-1,1.367213542E0,-2.457889475E0,5.078897314E-1
9.763292738E-1,8.895925806E-1,-1.735696450E0,5.525249302E-1
9.962435378E-1,5.585079350E-1,-7.098915554E-1,5.886040840E-1
1.016223462E0,1.298080532E-2,9.928508720E-2,2.304394599E-1
