"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.009096944E-4,2.345042669E0,-2.345834173E0,-1.340620664E0
2.014286175E-2,1.629031433E-1,-2.341284511E0,-1.334164696E0
4.017527965E-2,3.114127763E0,-2.012521599E0,-6.024230184E-1
6.016012101E-2,4.101360622E0,-1.224821238E-1,-7.530376486E-1
8.021136840E-2,1.024183741E0,-3.138166896E-1,-1.151619235E0
9.991264837E-2,-8.291926158E-1,-2.689789906E0,-8.585534663E-1
1.197722884E-1,-2.559154588E0,-3.708599385E0,-3.605413461E-1
1.396073728E-1,-7.394179989E0,-9.125230307E-1,-9.228279781E-1
1.595204578E-1,-6.782955853E0,1.474977149E0,-1.922885255E0
1.796830132E-1,-4.307993890E0,2.742447744E0,-2.657632545E0
1.995184495E-1,-1.885732646E0,1.934856524E0,-2.279468208E0
2.194342442E-1,-1.044909956E-1,8.727017330E-1,-2.431532218E0
2.392440925E-1,-1.338406616E0,1.208946927E0,-2.609838136E0
2.590320629E-1,5.102272521E0,6.902792925E0,-1.226296930E0
2.787266941E-1,1.762051690E0,-5.357530013E0,-8.958172568E-1
2.986107563E-1,-9.145946299E-2,-9.613829973E0,-1.611652750E0
3.186754083E-1,1.286173143E0,-3.449290068E0,-7.618037620E-1
3.392631111E-1,4.607779389E-1,-1.756268831E0,3.374477198E-1
3.588620298E-1,2.683104348E-1,-1.577627740E0,1.244450835E0
3.789242591E-1,-1.958421729E0,-6.962386708E-1,1.974230711E0
3.987297672E-1,-2.200321613E0,9.505087635E-1,2.419795199E0
4.185606526E-1,-6.281884227E-1,2.480224154E0,2.426012119E0
4.387590098E-1,-1.997949556E0,3.603911672E0,1.872482341E0
4.586537633E-1,-5.372079190E-1,3.925861624E0,1.040174549E0
4.783296098E-1,7.498590600E-1,4.435663193E0,-1.123639644E-1
4.984163386E-1,3.126014486E0,4.969147814E0,-1.433861812E0
5.181792108E-1,2.744036316E0,5.078354438E0,-1.284113295E0
5.376566838E-1,3.387768287E0,7.210954763E0,2.904058309E0
5.572302988E-1,-8.180480202E-1,2.016896270E0,6.135284183E0
5.772790174E-1,-1.621903653E0,4.971222147E-1,6.914676370E0
5.971226027E-1,1.804278917E0,-1.444054608E-1,5.650859609E0
6.170542350E-1,-7.437766028E-2,-1.819222266E0,3.285011147E0
