Time (s),X (hPa)
-0.3645688469176719,997.5236762576025
0.6408659356910237,997.5339980239489
1.6463007182997194,997.4979985035374
2.651735500908415,997.5204785547975
3.6571702835171105,997.5217949858164
4.662605066125805,997.5156288717337
5.668039848734502,997.521280104943
6.673474631343197,997.5297017743998
7.678909413951892,997.5278581476377
8.684344196560588,997.5101415914277
9.689778979169283,997.5320694117752
10.695213761777978,997.5237568996197
11.700648544386675,997.5347989027006
12.70608332699537,997.5353991828958
13.711518109604066,997.5140808849264
14.716952892212761,997.514347841647
15.722387674821457,997.5262383023226
16.727822457430154,997.5227757442301
17.73325724003885,997.5325022819782
18.738692022647545,997.5363967113155
19.74412680525624,997.5237652721125
20.749561587864935,997.5114081088595
21.75499637047363,997.5127784466472
22.760431153082326,997.5044015050463
23.765865935691025,997.5268511337804
24.77130071829972,997.522122348689
25.776735500908416,997.5042308033048
26.78217028351711,997.5258945282809
27.787605066125806,997.5134768561661
28.7930398487345,997.5238768782174
29.798474631343197,997.524849715938
30.803909413951892,997.5266721810677
31.809344196560588,997.5204702188386
32.81477897916928,997.5104349441139
33.82021376177798,997.510189680715
34.825648544386674,997.5129667342708
35.83108332699537,997.5165667641221
36.836518109604064,997.5179044180749
37.84195289221276,997.5199960871151
38.847387674821455,997.5224969034953
39.85282245743015,997.5084904032977
40.858257240038846,997.5037389459025
41.86369202264754,997.5176460030158
42.869126805256236,997.507773007641
43.87456158786493,997.5059498797061
44.87999637047363,997.5056160710105
45.88543115308232,997.5233173329578
46.89086593569102,997.5029058365642
47.89630071829972,997.4972608314524
48.901735500908416,997.5023588196018
49.90717028351711,997.4989165570444
50.912605066125806,997.5083677364277
51.9180398487345,997.4977922696819
52.9234746313432,997.5087595151093
53.92890941395189,997.5020280445896
54.93434419656059,997.4907930720589
55.93977897916928,997.5058090640654
56.94521376177798,997.5209392342813
57.950648544386674,997.4952543484728
58.95608332699537,997.4948838976375
59.961518109604064,997.4958670118941
60.96695289221276,997.4992818779938
