"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.652683774E-3,-2.635660626E0,4.824636047E0,6.723610484E0
2.160499379E-2,-2.799236678E0,4.819241263E0,6.641491842E0
4.169586102E-2,-3.571668260E0,4.590456598E0,6.017783977E0
6.140146240E-2,-3.867947832E0,3.099083839E0,7.755791218E0
8.105110422E-2,-3.796251478E0,2.755125749E0,8.988648170E0
1.007937517E-1,-1.586746317E0,2.564995570E0,8.792521093E0
1.209378230E-1,8.777410967E-2,1.901307543E0,8.387512311E0
1.408995568E-1,4.271442148E-1,1.819612015E0,8.618579468E0
1.607758235E-1,-1.403496450E-1,7.588327396E-1,8.496738335E0
1.809750871E-1,-1.516332440E0,-1.998883914E-2,1.021117242E1
2.005832151E-1,-3.240099434E0,1.311216236E0,1.132614866E1
2.205645223E-1,-1.476364989E0,-1.002607594E-1,8.977150793E0
2.403400471E-1,1.492627238E0,-4.224270433E0,6.297995561E0
2.601755546E-1,1.971935819E0,-6.750897954E0,4.930828461E0
2.799159957E-1,3.942156045E-1,-5.811197244E0,8.574419341E0
3.000828973E-1,-4.461245977E0,-2.311872089E0,1.015776139E1
3.199836728E-1,-5.231865320E0,-2.033674735E0,8.962284726E0
3.395815535E-1,-3.480447704E0,-4.474491516E0,5.950458579E0
3.596819506E-1,-1.880119166E0,-7.501302040E0,3.539310078E0
3.797254633E-1,-1.254132235E0,-9.696555495E0,1.079805983E0
3.995439400E-1,-2.457767379E0,-7.979498038E0,9.439654801E-1
4.192781432E-1,-2.143786066E0,-1.097754128E1,-6.246452166E-1
4.391618956E-1,-4.005481677E0,-1.163732659E1,-2.191987974E0
4.593150068E-1,-6.349349172E0,-1.331743557E1,-1.957433814E0
4.793386644E-1,-9.110383633E0,-1.482067221E1,8.384331377E-1
4.992930808E-1,-1.191446263E1,-1.626190054E1,4.449843469E0
5.191657458E-1,-1.436121000E1,-1.769829921E1,9.312955188E0
5.392365207E-1,-1.590505489E1,-1.953053301E1,1.552162094E1
5.591175984E-1,-1.879613517E1,-1.895094601E1,1.955056875E1
5.787403861E-1,-2.116480240E1,-1.646069716E1,2.012571929E1
5.987543713E-1,-2.057449628E1,-1.356797384E1,1.909970145E1
6.184743810E-1,-1.815529490E1,-1.087069502E1,1.774129065E1
6.382638090E-1,-1.441025932E1,-9.549365318E0,1.520943737E1
6.580414856E-1,-2.894464353E0,-8.184795829E0,1.378182992E1
6.780427184E-1,1.369414596E1,-4.514889529E0,1.055199240E1
6.979029996E-1,6.437910665E0,1.265379571E0,8.832267474E0
7.175029353E-1,-3.276159520E0,-4.539467793E0,5.323741584E0
7.375220535E-1,-9.249352139E0,-5.762375528E0,9.207737777E-1
7.574839075E-1,-1.329455800E1,-5.107001399E0,5.427661751E-1
7.774159402E-1,-1.197736764E1,-5.416215944E0,-3.939670192E0
7.975357070E-1,-1.119539981E1,-7.669666250E0,-9.199581975E0
8.176703731E-1,-1.218293069E1,-1.159660196E1,-4.035892505E0
8.377029879E-1,-1.030962685E1,-9.085815361E0,-1.516489424E0
8.576995743E-1,-7.427343774E0,-8.539243169E0,-2.458405815E-1
8.775274953E-1,-6.415731074E0,-6.679101828E0,-3.914906829E-1
8.975706800E-1,-8.303681755E0,-6.379798083E0,-3.821017615E0
9.174304223E-1,-8.624744479E0,-1.233299327E1,-2.475609328E0
9.373830831E-1,-1.320615530E1,-5.702544808E0,1.975469412E-1
9.572853085E-1,-7.722067068E0,-5.330844593E0,-2.079739541E0
9.774303003E-1,-2.448888072E0,-3.476443266E0,-1.186564035E0
9.974848280E-1,-4.688698666E-3,-3.247479100E0,5.171960045E-1
1.017602001E0,2.082590613E0,-4.432525231E0,1.037219053E0
1.037527988E0,2.310025671E0,-3.630059396E0,4.459711891E0
1.057474464E0,3.490503690E0,-3.615915437E0,4.716275333E0
1.077376933E0,2.751935530E0,-1.703513815E0,3.953951905E0
1.097191992E0,-1.589819994E0,-1.563416612E0,6.062933002E0
1.117030686E0,-2.055258223E0,-5.854183690E0,2.877100919E0
1.136820297E0,-5.729939544E0,-5.595381180E0,2.396328282E0
1.156778621E0,-8.307223348E0,-6.774912967E0,6.359471870E0
1.176688299E0,-9.733507463E0,-5.528280807E0,5.896108101E0
1.196539039E0,-1.028925792E1,-6.102878104E0,1.530236606E0
1.216347695E0,-9.276322437E0,-9.227943476E0,4.082017788E-3
1.236037025E0,-9.527912064E0,-8.723158092E0,2.077527791E0
1.255909578E0,-8.163124501E0,-8.883031087E0,3.941644078E0
1.276051736E0,-5.331638523E0,-1.083421665E1,4.901081987E0
