"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.718981923E-3,2.416737487E1,6.352004214E0,-3.311110007E1
2.154529992E-2,2.388305524E1,6.103605135E0,-3.316796540E1
4.122768219E-2,2.423399261E1,7.744907727E0,-3.264085811E1
6.126938662E-2,2.425516455E1,9.896138085E0,-3.198938235E1
8.128850436E-2,2.404691353E1,1.157620196E1,-3.178462602E1
1.010503742E-1,2.336243706E1,1.295849955E1,-3.121303758E1
1.213548561E-1,2.370849712E1,1.418700318E1,-3.044908012E1
1.409464056E-1,2.321663492E1,1.586852915E1,-3.007727415E1
1.607323488E-1,2.275782615E1,1.757619960E1,-2.950044299E1
1.805904884E-1,2.162750656E1,1.916097470E1,-2.891613296E1
2.006577785E-1,2.089570528E1,2.004426671E1,-2.883145794E1
2.209846803E-1,2.108814572E1,1.943102058E1,-2.915805340E1
2.404824718E-1,2.179508642E1,1.855458468E1,-2.917938996E1
2.600781199E-1,2.243337771E1,1.833793847E1,-2.832097307E1
2.799190423E-1,2.465028390E1,1.891148035E1,-2.648423808E1
2.995559959E-1,2.695508076E1,2.025727580E1,-2.287025343E1
3.197297021E-1,2.894243975E1,2.120707381E1,-1.936432570E1
3.397723174E-1,3.034956825E1,2.193276401E1,-1.602517332E1
3.597241221E-1,3.058308393E1,2.166073808E1,-1.638314571E1
3.797039547E-1,2.937145942E1,2.161682083E1,-1.866426028E1
3.994809129E-1,2.803302971E1,2.212107768E1,-2.038149538E1
4.194920055E-1,2.642016670E1,2.343038480E1,-2.151720599E1
4.394113953E-1,2.563746454E1,2.562410331E1,-1.975176104E1
4.595439931E-1,2.486208063E1,2.822826932E1,-1.628710742E1
4.796821599E-1,2.474027545E1,2.973254966E1,-1.364170648E1
4.996883212E-1,2.194821873E1,3.327937761E1,-8.151391955E0
5.196311588E-1,2.072327632E1,3.386200899E1,-4.701901421E0
5.394295766E-1,2.105742077E1,3.383899223E1,-1.695388435E0
5.595869699E-1,1.975992125E1,3.402297850E1,3.613206183E0
5.791962258E-1,1.778746119E1,3.363217007E1,8.549436592E0
5.992365116E-1,1.679096918E1,3.319161109E1,1.353506404E1
6.192570417E-1,1.607171153E1,3.167742408E1,1.730113269E1
6.391498077E-1,1.638328961E1,3.010872962E1,2.063714990E1
6.588229667E-1,1.745575327E1,2.844874590E1,2.274479880E1
6.785636275E-1,1.798586323E1,2.675425757E1,2.435638894E1
6.983671433E-1,1.708780735E1,2.614682706E1,2.678477387E1
7.180348640E-1,1.651386155E1,2.579561992E1,2.755793624E1
7.378658157E-1,1.733481444E1,2.613388294E1,2.600972020E1
7.578288836E-1,1.795016054E1,2.589680479E1,2.487990436E1
7.782468090E-1,1.856648055E1,2.580324044E1,2.492650921E1
7.979771752E-1,1.944858554E1,2.497422890E1,2.455979724E1
8.183395905E-1,2.162018920E1,2.348363129E1,2.412206881E1
8.383755460E-1,2.358663069E1,2.172666408E1,2.341911400E1
8.580256469E-1,2.532146751E1,2.022933584E1,2.362057211E1
8.782082517E-1,2.724559322E1,1.814821072E1,2.360411121E1
8.980289692E-1,2.907032014E1,1.644463315E1,2.282050189E1
9.174554446E-1,3.097482993E1,1.454173046E1,2.120487776E1
9.378836590E-1,3.258160940E1,1.257520667E1,1.939382692E1
9.576069191E-1,3.415030401E1,1.128493252E1,1.863143228E1
9.776639771E-1,3.497762362E1,9.389856247E0,1.744249561E1
9.976547072E-1,3.554979018E1,7.584121920E0,1.757089786E1
1.017643999E0,3.633230308E1,5.926048124E0,1.671633299E1
1.037891405E0,3.751864656E1,4.678813153E0,1.473620520E1
