"Time (s)","X (hPa)"
-3.786550878E-1,5.447702909E0
6.950298615E-1,5.455971126E0
1.771037864E0,5.464419219E0
2.832342098E0,5.473367569E0
3.896436808E0,5.482651567E0
4.960832677E0,5.492166133E0
6.021889478E0,5.501752086E0
7.084967164E0,5.511083337E0
8.167661857E0,5.521006649E0
9.231182679E0,5.530788632E0
1.031144361E1,5.540522165E0
1.137508605E1,5.550707031E0
1.242846743E1,5.560523069E0
1.347849146E1,5.571066259E0
1.457035813E1,5.581402368E0
1.564617921E1,5.592123954E0
1.672478711E1,5.602424304E0
1.780088219E1,5.612786906E0
1.887296774E1,5.622824276E0
1.993157073E1,5.633057450E0
2.099427401E1,5.643643375E0
2.206134964E1,5.652579135E0
2.312210929E1,5.661936338E0
2.418517775E1,5.671656949E0
2.524958521E1,5.680689893E0
2.631589851E1,5.690179322E0
2.737640764E1,5.699663684E0
2.844650654E1,5.708373308E0
2.951658936E1,5.717416585E0
3.058242605E1,5.726696456E0
3.164917232E1,5.735184610E0
3.271383311E1,5.743755454E0
3.377288042E1,5.752359537E0
3.484373756E1,5.761163918E0
3.589950603E1,5.769159023E0
3.697747049E1,5.776295820E0
3.804992935E1,5.783632210E0
3.912310953E1,5.790334652E0
4.017889225E1,5.796925513E0
4.125663571E1,5.803927667E0
4.233469337E1,5.810317846E0
4.340014054E1,5.816443710E0
4.448254150E1,5.822224266E0
4.554350953E1,5.827798846E0
4.660460848E1,5.832986415E0
4.766875086E1,5.838412836E0
4.873182661E1,5.844094875E0
4.980830619E1,5.848877403E0
5.087445769E1,5.854029288E0
5.193725430E1,5.858466400E0
5.301011228E1,5.862148084E0
5.408017939E1,5.865179871E0
5.514417167E1,5.868325534E0
5.620187135E1,5.870989887E0
5.726212449E1,5.873080395E0
5.831860475E1,5.875019038E0
5.938980278E1,5.876273613E0
6.046405073E1,5.876776529E0
6.153859564E1,5.876266223E0
6.259719647E1,5.876046373E0
6.367212185E1,5.875562102E0
6.474180256E1,5.874999148E0
6.581720021E1,5.874053862E0
6.688181154E1,5.873240072E0
6.795009312E1,5.871912936E0
6.901546900E1,5.870138363E0
7.007710166E1,5.867808794E0
7.115704689E1,5.866148729E0
7.222621912E1,5.863173393E0
7.330366965E1,5.860336740E0
7.437909620E1,5.856777259E0
7.545766014E1,5.852167919E0
7.651838537E1,5.847264419E0
7.758178165E1,5.842784917E0
7.864059002E1,5.838304857E0
7.970789433E1,5.833608158E0
8.077240194E1,5.828111292E0
8.184973762E1,5.823009002E0
8.292070247E1,5.816944060E0
8.397817161E1,5.811123899E0
8.505477806E1,5.804622393E0
8.612409506E1,5.798634902E0
8.717446342E1,5.792025001E0
8.823591324E1,5.785125574E0
8.930400591E1,5.777818874E0
