"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.699002873E-3,-2.736471165E0,5.586581906E0,3.888328332E0
2.197575870E-2,-2.432813511E0,5.419105871E0,3.921434687E0
4.178974004E-2,-1.563410033E0,6.215934061E0,6.953900877E0
6.162773488E-2,-8.210916758E-1,6.369075754E0,7.614426447E0
8.168996455E-2,-2.715178152E-1,8.023285510E0,4.202646714E0
1.013973614E-1,-1.646626552E0,1.032725323E1,5.098013204E0
1.212167547E-1,-1.007612740E0,1.052296810E1,5.944236404E0
1.407020888E-1,5.603780771E-1,1.043681803E1,6.430749577E0
1.602981622E-1,2.093097574E0,1.008491445E1,5.880531516E0
1.804381242E-1,2.036598928E0,9.019680591E0,5.060813025E0
2.004913793E-1,1.571215993E0,8.561856110E0,5.784795120E0
2.201438219E-1,1.796810995E0,8.788349002E0,6.715171125E0
2.399984977E-1,1.870007243E0,8.996000230E0,8.394397298E0
2.599598190E-1,1.253300783E0,9.156767669E0,7.632513981E0
2.797848060E-1,1.712551784E0,9.271872823E0,8.147231263E0
2.997672247E-1,3.820178309E0,8.841766988E0,8.444083668E0
3.197923905E-1,3.548714119E0,8.033975184E0,7.262589402E0
3.394969660E-1,2.727749710E0,7.440622618E0,6.645178521E0
3.594827373E-1,4.499534832E-1,8.135725760E0,8.083148058E0
3.791683921E-1,-1.372766202E0,7.190618069E0,8.325406150E0
3.986961694E-1,-3.240215198E-1,6.206280806E0,7.850394292E0
4.183915834E-1,5.357010619E-1,6.194906709E0,9.572120659E0
4.384092902E-1,1.468103717E-1,6.817277395E0,1.083265001E1
4.584753979E-1,-1.664607098E0,5.790069118E0,1.139319789E1
4.783882548E-1,-9.376552042E-1,5.521064111E0,9.035509977E0
4.982845707E-1,1.614560357E0,8.978694414E0,1.332701438E1
5.180075166E-1,4.491282313E0,8.229174148E0,1.313193112E1
5.378823635E-1,5.980197573E0,6.535093038E0,7.588803692E0
5.577798668E-1,6.189244348E0,5.820375141E0,6.772599453E0
5.776713409E-1,3.465256894E0,5.865912271E0,6.074913501E0
5.976600041E-1,-2.319986051E0,5.751669183E0,1.403711856E1
6.177392286E-1,-7.692726383E-1,2.052627231E0,6.545339057E0
6.377548988E-1,-1.693652869E0,4.122850282E0,5.513702104E0
6.578959901E-1,-3.873901378E0,4.207151054E0,8.450419610E0
6.775627537E-1,-2.027568660E0,3.670583568E0,1.317705604E1
6.976847437E-1,3.797732928E0,5.425021906E0,-3.897186925E0
7.173155564E-1,4.491966161E0,1.465561640E0,1.743239698E0
7.373286229E-1,8.988170916E-1,4.679733368E-1,1.313348588E1
7.572656457E-1,-2.347951326E0,-3.226598623E0,2.626950367E0
7.769002241E-1,-5.122135855E0,-5.042080787E-1,3.596864323E0
7.971483096E-1,-4.072873719E0,1.692470198E0,-1.002727181E0
8.173567286E-1,-8.153949788E-1,1.646456473E0,-2.171351901E-1
8.371441345E-1,1.309486724E0,4.597467281E-1,2.289894398E0
8.571897890E-1,3.308413390E0,-2.186892290E0,4.408200911E0
8.773043157E-1,6.438844791E0,-3.769471849E0,7.306094067E0
8.973922643E-1,1.036161865E1,-4.369290442E0,9.385027685E0
9.172075548E-1,1.507204508E1,-6.065392714E0,1.227455429E1
9.370983871E-1,1.701481317E1,-8.143723989E0,1.845354751E1
9.570056840E-1,1.781730522E1,-9.390968039E0,1.555487553E1
9.770552344E-1,1.915858672E1,-1.045009335E1,8.990242568E0
9.969505966E-1,2.350980556E1,-1.117644450E1,5.453487947E0
1.016925727E0,2.217705635E1,-1.022097021E1,6.734319899E0
1.036893146E0,1.722256586E1,-1.031928824E1,8.056135681E0
1.056760231E0,1.653694352E1,-7.219308139E0,5.476119769E0
1.076529053E0,1.186155001E1,-3.989454980E0,3.304543570E0
1.096232215E0,7.831764239E0,-4.258404071E0,1.412482342E0
1.116196964E0,8.041819927E0,-3.702613387E0,-5.594446018E-1
1.136141357E0,7.689018162E0,-1.111702517E0,1.582263622E0
1.155970914E0,4.239457614E0,-1.338247220E0,2.052673139E0
1.176373890E0,3.104265319E-1,-2.070251833E0,3.046283535E0
1.196647402E0,-2.405480336E0,-1.795532212E0,4.007128327E0
1.216439848E0,-1.711894997E0,-4.425840769E-1,5.706391117E0
1.236293002E0,9.337048141E-1,8.343826155E-1,7.561768194E0
1.256569872E0,6.346092649E0,3.650680143E-1,6.415222979E0
1.276411874E0,8.048052610E0,-1.437230787E0,1.482903194E0
1.296358538E0,9.259827274E0,-4.116411197E0,2.871643524E-1
1.316186110E0,1.148094419E1,-1.680774110E0,4.044796256E0
1.335701698E0,1.261053672E1,-4.798393641E0,3.710806169E0
1.355580474E0,1.229067232E1,-5.570343159E0,-1.644185458E0
1.375387118E0,1.184345112E1,-6.551884579E0,-2.765100627E0
1.395009192E0,1.292519819E1,-6.099947948E0,3.573204500E-1
1.414713266E0,9.705017546E0,-6.634025000E0,-1.902597534E0
1.434768774E0,9.384190239E0,-6.733581031E0,-5.009510576E0
1.454716062E0,1.044635550E1,-4.167743395E0,-5.859370694E0
1.474375012E0,8.245609028E0,-2.147541719E0,-1.355735759E0
1.494339238E0,5.410149728E0,-1.988056524E0,2.779437117E0
1.514308323E0,3.031861580E0,1.977234460E0,1.525473670E0
1.534388551E0,4.059952977E0,1.110913373E0,9.110086179E-1
1.554583462E0,4.685202938E0,-3.318406342E-2,-1.973839014E0
1.574528644E0,4.571511556E0,-2.040244448E0,-2.916198845E0
1.594635721E0,3.467737620E0,-8.126439301E0,-9.106969519E-1
1.614549300E0,3.778141699E0,-4.963327970E0,-1.916358823E-1
1.634877961E0,7.162031928E0,-3.173190931E0,-4.535836230E0
1.654813267E0,9.825545412E0,-3.350502156E0,-1.085609299E1
1.674474173E0,7.888148539E0,-5.512047072E0,-6.088363969E0
1.694378675E0,3.084766323E0,-8.182951480E0,-4.883410212E-1
1.714050135E0,2.905081672E0,-8.351389279E0,-7.427333190E-2
1.734012869E0,3.322428621E0,-1.233543339E1,9.144584647E-1
1.753887066E0,2.684201373E0,-1.455511685E1,3.086577163E0
1.774066434E0,2.673616958E0,-1.384208082E1,1.961200447E0
1.793922017E0,1.097594790E0,-1.141525052E1,3.455880597E-1
1.813923331E0,1.765718669E0,-9.083367919E0,-8.404146903E-2
1.833677140E0,4.376506967E0,-5.897923516E0,-6.060556716E0
1.853822306E0,5.850924595E0,-4.008317503E0,-3.222812907E0
1.873608491E0,4.027770834E0,-4.245075238E0,2.288421290E0
1.893809606E0,5.087172812E0,-5.501327255E0,-1.092041714E1
1.913837669E0,4.803124504E0,-7.882783457E0,-2.270088270E0
1.933956776E0,3.876413425E0,-9.816642051E0,2.976038623E0
1.953917021E0,3.917606347E0,-1.074467017E1,-6.721272334E0
1.973817270E0,3.502695205E0,-9.898013385E0,-7.400776788E0
1.993962895E0,3.653987785E0,-1.015242484E1,-5.520668111E0
2.013923116E0,2.174989959E0,-1.220025824E1,-1.912761543E0
2.033929629E0,1.840246744E0,-1.381742883E1,-1.359897187E0
2.053705749E0,4.193427552E0,-1.360669442E1,-6.291354249E0
2.073683060E0,6.191533212E0,-1.167282149E1,-4.401005033E0
2.093914556E0,6.168498910E0,-1.016407160E1,-3.409931611E0
