"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.699002873E-3,2.684835270E0,-1.887205839E1,-2.349773755E1
2.197575870E-2,6.476101420E0,-1.732540587E1,-2.320662694E1
4.178974004E-2,7.067090959E0,-1.735855094E1,-2.286197861E1
6.162773488E-2,6.495742183E0,-1.762433488E1,-2.286632502E1
8.168996455E-2,5.717371897E0,-1.785568704E1,-2.310598686E1
1.013973614E-1,5.245433683E0,-1.762387068E1,-2.337317286E1
1.212167547E-1,5.089176423E0,-1.733298568E1,-2.414467904E1
1.407020888E-1,5.266989433E0,-1.753879343E1,-2.456058562E1
1.602981622E-1,5.371959161E0,-1.769946747E1,-2.461696954E1
1.804381242E-1,5.031432389E0,-1.795477850E1,-2.429943533E1
2.004913793E-1,4.670419352E0,-1.763826732E1,-2.361613040E1
2.201438219E-1,4.274722703E0,-1.731818557E1,-2.320982820E1
2.399984977E-1,3.644417010E0,-1.727075750E1,-2.312333811E1
2.599598190E-1,3.525246876E0,-1.734950332E1,-2.319147254E1
2.797848060E-1,3.833747229E0,-1.699755946E1,-2.348451976E1
2.997672247E-1,4.237550676E0,-1.591103389E1,-2.313670048E1
3.197923905E-1,4.646051677E0,-1.489434246E1,-2.278171715E1
3.394969660E-1,5.456330719E0,-1.318631307E1,-2.224999291E1
3.594827373E-1,6.290841776E0,-1.137739303E1,-2.175173114E1
3.791683921E-1,7.155322364E0,-9.431934225E0,-2.100206708E1
3.986961694E-1,8.566599222E0,-7.096109104E0,-1.921137087E1
4.183915834E-1,9.780867454E0,-4.867875157E0,-1.747045832E1
4.384092902E-1,1.004361301E1,-2.436243368E0,-1.559042350E1
4.584753979E-1,9.860777179E0,4.572936122E-1,-1.392419908E1
4.783882548E-1,1.014810615E1,1.472832238E0,-1.211745591E1
4.982845707E-1,1.139707985E1,1.582900086E0,-1.071052729E1
5.180075166E-1,1.303286583E1,1.110666155E0,-9.480130725E0
5.378823635E-1,1.523679040E1,-4.970637347E-1,-8.201221266E0
5.577798668E-1,1.593437583E1,-1.799187086E0,-6.587977551E0
5.776713409E-1,1.425327612E1,-1.551921435E0,-7.382433950E0
5.976600041E-1,1.015524393E1,-8.295319138E-1,-8.111131836E0
