Time (s),X (rad/s),Y (rad/s),Z (rad/s)
0.0010161297757740801,-0.22087731288350515,0.2834920508925451,-0.24392254328953297
0.02132060306347138,-0.19660139017094236,0.2766628599803788,-0.288788452946581
0.041130811972345804,-0.23842789889710067,0.3140728961415038,-0.1449057539928307
0.060923187516239166,-0.22017504034238883,0.335145622668873,-0.1944705138267444
0.08090858136750047,-0.4749089665467858,0.3563107731859344,-0.3200195379182337
0.10082423849078423,-0.270957436258826,0.36572383574659684,-0.26769471583423593
0.12106332347306308,-0.27889544093916385,0.3245734372988534,-0.41742575525831616
0.1411707156088059,-0.31773929540110746,0.41677966238807973,-0.4571301014396847
0.16162234222629895,-0.4114471449913746,0.44679851860887776,-0.4167854380452543
0.18151344205472825,-0.43388603139392845,0.3146717282319203,-0.5824205244318129
0.2009821708739411,-0.3952344564792809,0.42405236650756806,-0.5873002052406148
0.22078570014935112,-0.3913019729238991,0.35481012035819653,-0.441739953412746
0.24097168717816306,-0.4686174045431623,0.3829169912860003,-0.6635154710915334
0.2610738473694898,-0.4173385555970545,0.3922923583918565,-0.620925972218531
0.28076558431685905,-0.5139449433247035,0.3498022896131495,-0.7453415072204389
0.3004015656054539,-0.47124970684424666,0.38408397390278126,-0.5779787529459083
0.32019240807751675,-0.41889887576424306,0.2731334379704551,-0.6274253164942756
0.3398914854028447,-0.3643765024563963,0.4448146018961614,-0.6772638703624401
0.3600114442039583,-0.3982898992386804,0.322420530375359,-0.7550866330802105
0.38021806100350963,-0.401597783237901,0.43201205568224393,-0.8086415764020977
0.40000422870316,-0.407499583600201,0.44148459276036955,-0.7304810848290914
0.4199207071651405,-0.41144796330313554,0.4093924520532798,-0.6907183689054872
0.4402627508426041,-0.3378760020215406,0.3694102311422288,-0.8216407774308316
0.46032610543718266,-0.48306483194289973,0.41010180258755735,-0.8864106919932353
0.480429180772803,-0.3590914463678455,0.4683529713900702,-0.8117398967471681
0.49982974199903135,-0.482774710871694,0.43088504661965343,-0.8769435290623817
0.5202208312230194,-0.30418527698017334,0.389460277614059,-0.7826531002880412
0.5402359463270341,-0.39556394515590365,0.3591712447108563,-0.74601371256563
0.5602549241824317,-0.3152406451171438,0.4381251868806416,-0.8303464563800165
0.580730679906263,-0.23469484153229286,0.3195603580361988,-0.6700767338576427
0.6005221571508316,-0.2035787264200025,0.5079480454227341,-0.708729386855265
0.6205244897108056,-0.2218705729288011,0.46890416850333144,-0.6645717914789601
0.6406257186730371,-0.17895731636653828,0.47145336439085334,-0.5425343218331914
0.6609060112804542,-0.26898154173038163,0.4566548066729058,-0.5753124810011729
0.6804968905476423,-0.23676525572141568,0.30425535025751915,-0.5332459580258218
0.7000669482562686,-0.19608365997564,0.4701785254721664,-0.4822810594362289
0.719818178960227,-0.023358584134005572,0.4191650923873985,-0.5365656428970315
0.7396096268387828,-0.020297576291781104,0.385571103375095,-0.4629208068479158
0.7601529844381384,-0.0020775964736045108,0.44326411058107007,-0.37743969444480174
0.7798935279575868,-0.01592189545182906,0.3314476827957604,-0.2976045398252582
0.7998152602374552,-0.0308615234674378,0.41867994576256834,-0.21985218308225998
0.819691706584887,0.03339713525039491,0.376611763335326,-0.25635751319717603
0.839933249793083,0.07886537300131072,0.33316478367635033,-0.048231223066345766
0.8596801306468438,0.19552686312193496,0.31645244603482614,-0.02378830229691007
0.8792500482035217,0.21581951705672803,0.26170997867792617,0.015212116673862157
0.8992737045406138,0.18314871428122975,0.262612519676318,0.09614862568877072
0.9198206496760043,0.042062916361279096,0.1814781313119239,0.07620468128062353
0.9398361718456064,0.151470828305039,0.271976142993108,0.14605361103384434
0.9602006991758615,0.1598265002544577,0.1414413263412515,0.24628923405939884
0.9800101005391227,0.18969045788130307,0.03472020406687333,0.3089902322315771
1.0000549099949998,0.160488949477934,-0.04658131237485486,0.29115523869925686
1.0198006499497876,0.1901284501270814,-0.11818406362759416,0.36234694898936187
1.0400916225827295,0.14390069662956514,-0.17179566939771815,0.4406402123547154
1.06010650160213,0.2732331704668242,-0.2227930275077141,0.4348324018876015
1.0799174407728733,0.21260320965853774,-0.2146667241646909,0.473196038265309
1.0999331054249744,0.22395434268509776,-0.26899811670493234,0.4959306001454197
1.1203374952405178,0.20657336457974326,-0.36414629680879634,0.5121046981242977
1.140537681178676,0.18237605334004764,-0.3735138892807325,0.6271064456505888
1.1607711433131631,0.23225336826961207,-0.45448541018979693,0.5725244031254726
1.18083087851507,0.23478130381747322,-0.546273396868249,0.6210070305806004
1.2005537842133738,0.3567197530554279,-0.6025478180181838,0.6385487245556051
1.2203573059255644,0.11336058692192993,-0.7336338027684495,0.6707994092139793
1.2405100693098303,0.21811656848978728,-0.5940847394523657,0.7791553437114005
1.2601948172938737,0.2646223187603455,-0.6673350438918021,0.5885740992335974
1.2805954982843393,0.14503160550156213,-0.6960645792611805,0.6416230450430925
1.3010107756334384,0.27112173590320965,-0.8566518870120357,0.6808962256511654
1.321081639720718,0.26836593708709106,-0.7563951623072006,0.5832459365082817
1.3413943213599204,0.25617781935739403,-0.8286994471768084,0.7473134108664288
1.3618508348756881,0.11233868707631836,-0.7466012090598362,0.6320932965153723
1.3818134446152788,0.35949555954804013,-0.6838451272257868,0.6432763022807321
1.4017099107439754,0.3068007711695798,-0.8142700587131814,0.5495838195692018
1.4218994226124317,0.22383040804999232,-0.6974952364893484,0.6422308297879932
1.4421967754977276,0.25651426407403466,-0.701305007723252,0.5841571552138296
1.4621667844620498,0.18873353495843181,-0.6161886857908107,0.5387462263251519
1.4822427281808785,0.11457880857778717,-0.6228854161043699,0.48394593445981826
1.5023937801735954,0.19752957645878083,-0.7755936382388054,0.4593110855874669
1.5221167117209913,0.17426455489119164,-0.657613501635983,0.5180412383915775
1.5419822948258293,0.23530633959731123,-0.6326219157917135,0.4908679884659781
1.5618577041081563,0.23826166560338002,-0.6107504672116001,0.3938035716434572
1.58240947427835,0.31122012035189084,-0.5232697955765047,0.4584450981330115
1.6022245775659467,0.18253790776157375,-0.5440736617704401,0.3825485841633678
1.6213792692678157,0.24417709213457514,-0.4633027848005099,0.3983311021815956
1.6413403402211757,0.21631469856248517,-0.3809032578303682,0.38459777699062947
