"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.831657096E-3,3.894798591E1,1.582835096E1,-1.162478006E0
2.179689432E-2,3.893748409E1,1.568742240E1,-6.885158808E-1
4.152415223E-2,3.891300991E1,1.537585152E1,-1.072178781E0
6.116892225E-2,3.912749820E1,1.495189978E1,-6.938286895E-1
8.131484287E-2,3.885412309E1,1.487320469E1,-7.053699011E-1
1.013637546E-1,3.912776512E1,1.476497437E1,-4.891276221E-1
1.210924769E-1,3.897957274E1,1.464525511E1,-1.602487108E0
1.412557522E-1,3.931824394E1,1.456551095E1,3.253717424E-2
1.612003826E-1,3.899790650E1,1.481792949E1,8.682835517E-1
1.809541173E-1,3.934026801E1,1.494030123E1,1.515807594E0
2.009195742E-1,3.900130631E1,1.436102307E1,4.231541019E0
2.211296538E-1,3.908193207E1,1.310807050E1,7.633199130E0
2.411228584E-1,3.776872293E1,1.220025623E1,1.127050177E1
2.610033690E-1,3.689063004E1,1.173629044E1,1.559569778E1
2.809086854E-1,3.434859847E1,1.130280989E1,2.063207980E1
3.007533862E-1,3.168973384E1,1.073069027E1,2.541008132E1
3.207909738E-1,2.898626137E1,9.874518174E0,2.983613404E1
3.407564775E-1,2.799568237E1,9.736014322E0,3.105013246E1
3.609208312E-1,2.847004015E1,8.905490032E0,3.053244496E1
3.807029882E-1,2.936828076E1,7.849478701E0,2.880178013E1
4.008710376E-1,2.997193190E1,7.599487758E0,2.766811877E1
4.209310452E-1,3.007625363E1,8.057117678E0,2.731523204E1
4.408402165E-1,3.035091177E1,8.453909756E0,2.753417033E1
4.607307009E-1,3.064067768E1,8.432838337E0,2.771008897E1
4.804425440E-1,3.068923685E1,8.576913260E0,2.735123959E1
5.006181154E-1,3.096862477E1,9.030189956E0,2.679660975E1
5.202591279E-1,3.118744836E1,9.062524764E0,2.598103897E1
5.401209794E-1,3.166090960E1,9.045608949E0,2.518871843E1
5.601086064E-1,3.265149813E1,8.579369945E0,2.510605347E1
5.801998571E-1,3.338600185E1,8.639155512E0,2.351048997E1
6.000446182E-1,3.380659620E1,8.815699848E0,2.283066611E1
6.199262566E-1,3.415816246E1,9.556484469E0,2.229362658E1
6.396644559E-1,3.472414256E1,9.965289980E0,2.156062502E1
6.594992731E-1,3.467074686E1,1.025669759E1,2.121770620E1
6.791879714E-1,3.439287191E1,1.156468278E1,2.126681309E1
6.987042640E-1,3.325799994E1,1.303160872E1,2.234470941E1
7.187223757E-1,3.253007310E1,1.356865372E1,2.375829075E1
7.383780121E-1,3.233531915E1,1.412446221E1,2.374508980E1
7.580518361E-1,3.199211855E1,1.359668695E1,2.412192434E1
7.781325372E-1,3.196415323E1,1.366953435E1,2.363314614E1
7.979546091E-1,3.148838269E1,1.417238588E1,2.445393532E1
8.179039654E-1,3.063752170E1,1.489811675E1,2.501430556E1
8.381089483E-1,3.055753180E1,1.510650414E1,2.523335184E1
8.575422964E-1,3.166870300E1,1.500116334E1,2.410930589E1
8.776538661E-1,3.271032856E1,1.394707775E1,2.265199448E1
8.974394408E-1,3.425761508E1,1.208869764E1,2.144894660E1
9.172169000E-1,3.553396022E1,1.126989522E1,1.923983984E1
9.368426317E-1,3.682219100E1,1.025854737E1,1.752560609E1
9.565112278E-1,3.795013434E1,9.110715590E0,1.513585601E1
9.761334759E-1,3.873763537E1,8.114007432E0,1.429602998E1
9.957653601E-1,3.911279561E1,6.736341327E0,1.401232939E1
1.015724062E0,3.921810243E1,5.909178824E0,1.421816446E1
1.035973605E0,3.902635646E1,5.593956011E0,1.368130855E1
1.055567066E0,3.958730202E1,4.778788083E0,1.301348457E1
1.075490811E0,4.006870329E1,4.571606995E0,1.178704881E1
1.095401529E0,4.031335425E1,4.485649647E0,1.102802079E1
1.115098189E0,4.061869798E1,4.400745694E0,1.058139806E1
1.135034267E0,4.057148519E1,4.623296964E0,1.030708717E1
1.155217213E0,4.070512283E1,5.298305500E0,1.016553886E1
1.175329903E0,4.104613243E1,5.833419094E0,1.031737894E1
1.194993534E0,4.062798325E1,6.600474783E0,1.019224670E1
1.214766540E0,4.035161516E1,7.469462270E0,1.070250773E1
1.234621856E0,4.025550731E1,7.156799597E0,1.127720106E1
1.254936808E0,4.044476596E1,7.230039013E0,1.140675136E1
1.274655330E0,4.023961993E1,6.898050256E0,1.199992548E1
1.294535560E0,4.017054734E1,6.305510090E0,1.243446731E1
1.314117528E0,4.055378631E1,6.240002296E0,1.277868507E1
1.333986796E0,4.046306592E1,6.233935666E0,1.250362933E1
1.353790417E0,4.049259861E1,6.639056945E0,1.210157356E1
1.373723792E0,4.013313203E1,6.934977796E0,1.164530124E1
1.393624925E0,4.028498269E1,8.317350128E0,1.173269592E1
