Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.0012110023274232175,4.2743852070715285,3.1232242570490634,5.551899502331774
0.021057830252130046,5.745338001208587,4.364348666801469,11.124501366685221
0.04052524071752933,5.941000917507132,6.386195737142545,12.265573001754932
0.06028437143935008,3.671349059734998,3.2390229749509274,11.403717803828531
0.07954687374591579,2.501462165542823,-1.6219765770952108,6.910022777749832
0.09964118624132323,2.8914812309091475,-8.883509175664434,4.3369714131493105
0.11944911219939763,-1.1832653930768715,-16.4748005960955,-1.0570734405905489
0.13904267825982833,-1.3110449297208524,-21.63569078273342,-2.075141542660509
0.1591962393628122,-1.0255726935332086,-25.748628291891553,-2.840311346789627
0.17938377627426266,-1.9843252911962717,-24.78420011872255,-0.3317790133162841
0.19952554635795128,-1.7846150773390446,-23.861388056529577,-3.0969008730249437
0.21949550612489652,-0.6887347397280894,-17.216814157425453,-6.100729321292807
0.2399283447061275,-2.613924075958691,-11.469210346578615,-7.919760788326038
0.25966759609900447,-0.2647649242683263,-13.706367830752999,-8.40095041104087
0.2794121278616477,-1.3778665993545554,-13.64876878327927,-6.926197372498372
0.2994319471048311,-1.7697600715556112,-12.144685127926936,-3.245263967568424
0.31970673133402705,1.9589227151752007,-6.151929433356512,0.5205714467078387
0.3398757418402393,3.353957339910962,0.548867631113831,4.8040855526994095
0.359941346466881,5.902611471991459,4.823514658021628,8.002961597107348
0.3795924047269853,4.149476625480434,5.260998723352502,9.149298025610795
0.39931467506127466,5.942199135436945,5.4417905920505785,12.612454064526704
0.4194531917692911,2.7854666388078035,-1.4928331689181054,8.737949090614771
0.4395629271253175,1.4161339614923443,-3.831022483368356,4.394079131746401
0.45951957135771204,-0.6944255020627442,-11.270237013747735,1.187490676904361
0.47959713859920305,-1.56309323052791,-20.501555285472598,-2.851696744636975
0.4994523832546419,-1.2472839064089438,-25.577656141802425,-2.5750437354426348
0.5189405493822119,-3.2801883688386946,-29.263069424288787,-0.7567175504049777
0.5390741087462899,-1.024060837076726,-25.008996998979455,-0.5947614470568647
0.5593227618134865,-1.2186376962810779,-21.798144535727264,-2.6221463997894414
0.5791400963306516,-0.715385664279619,-14.902979341974603,-6.91566389192495
0.5995631614237179,-2.4542860306991297,-13.843990157987871,-5.271040254068274
0.6197788610564372,-2.641575597153755,-14.810646621824288,-6.781099378312782
0.6400436411560798,-2.0292000523831186,-13.427771472500213,-6.956251625612514
0.6599978513346976,0.20345662787612784,-12.578480180742655,-1.6144592320984212
0.6793616235430981,3.2383159696060355,-3.341018310073909,-0.9193586829824425
0.6994956221989611,4.06874892310877,3.6707678036947744,5.82647452828385
0.7195544152409672,4.912311570018933,5.35956794880477,7.2321781884956255
0.7393498764578064,4.831286067862868,4.281002190730659,10.485010476157427
0.7594067135127474,3.783928863502091,2.879041286001547,10.977209324662896
0.7794725504785123,3.4740224718435018,-2.218785276467578,9.279853795942998
0.7996124620063096,2.7680984180541106,-5.15755019492906,2.6184847306208585
0.8195974339542904,-0.8109737372638162,-16.645603152410168,-1.2432634386213897
0.8397784029263747,-1.3311270309446859,-21.71878121774379,-3.3841990802374373
0.8602586428217759,-2.391780517653375,-25.8152972531974,-1.4301953319790224
0.8804895506018001,-0.646340926796787,-29.342526839858067,-1.2597541922463822
0.9005815834819335,-0.4301496398452187,-22.262197570036257,0.07356963248626602
0.9209272853182584,-1.730285701828836,-18.928818690528104,-4.56856367027732
0.9410328743595868,-1.9097692722361344,-12.861331778859055,-5.788661671446366
0.960978554041239,-1.9622807139677336,-13.4693504194677,-9.600860172442506
0.9807359469833896,-0.7011614929174326,-11.627528438039,-8.998379064499098
1.00106003356488,-1.2535312036643558,-12.191748459491587,-5.422270315038847
1.020352343349099,0.6587247416411489,-10.220452806126465,-2.1455966603961985
1.040233692348467,2.398581343186567,-1.5644071015208443,0.19892045690631233
1.0595605960321826,1.1991475170397323,1.9845725879239975,6.636937426765081
1.0793379981380575,4.041690294195331,5.514176584893159,10.386068507032789
1.0995538180954691,4.77152309876613,5.426852084289608,11.352963290538632
1.1189654260058675,4.642044180739393,2.378860622494507,10.458570675403644
1.1391214003804195,2.3938710020361906,-2.2416771306747325,7.624636683248383
1.1593963743115538,0.5088385040783456,-8.271852643389673,2.4388871795686526
1.1793966215552314,-2.1356221905160524,-17.761599812406722,-0.3110359765756683
1.1994172279434785,-1.9456671844030287,-24.431141298322068,-1.7837177471037693
1.2199383507230093,-0.5387653962939083,-26.56167394614851,-1.943802260701612
1.2395941552342749,-1.7538097320857817,-26.795231498092768,-2.705229573837194
1.2596449229607927,-2.537637088391398,-23.126888749344594,-0.7036825138791976
1.2795805622564829,0.36975787568140506,-13.946700831701815,-6.073453706887104
1.2997078484253561,-1.959288871952026,-13.369529177761525,-7.492955119744318
1.3195114262812466,-1.65145567546439,-13.4551705264072,-10.598682973415931
1.3390824419849912,-1.5093478148286523,-16.353696803334113,-7.831168886840764
1.3587347445311122,0.5886139838750595,-12.699157628471877,-3.4306466839069367
1.3790164366812723,0.10981387952652111,-6.413252656954397,1.6988990820952092
1.3992602250467074,2.581656188634437,-1.0929451801078631,4.314147442467837
1.4189694601379665,4.449337216330283,5.950794292931523,5.555215142523927
1.4388901220058046,4.911256446157529,4.861313149411204,10.48638879881003
1.4588762776582038,4.624400387744714,7.561113784367455,12.437403330118043
1.4790583662483836,2.793451891225389,2.701637645756067,9.504922546234496
1.4989210774285389,1.0843067326530955,-7.0920949591296685,4.788922797501216
1.5189373718281944,-0.55554113685139,-11.236731071311745,0.5147344234166319
1.5390036657410653,-2.151851947515649,-19.5283015689269,-2.1053838226588812
1.5589486455777364,-2.17690407899783,-25.11334866813595,-1.5788396893119296
1.5792827068881423,-2.4998487774840346,-26.583785751126047,-2.430149394324583
1.599587704302995,-2.0526521355795753,-24.607693753320298,-1.3435871577758602
1.6196778195769876,-1.233232093197365,-18.498300063451012,-1.7744868357766177
1.6393252480619211,-2.2069979836043894,-13.833536546094136,-5.438185095085808
1.659648163203134,-2.061904145542213,-12.416799808335035,-7.787177284949703
1.679453005631681,-2.1767380851370453,-16.305877154399873,-6.7806854250726705
1.6996309190816286,-2.2343774009382353,-15.837003876597556,-6.274116416005001
1.7193701866963034,-0.8441122168866105,-10.721302014640557,-1.674307749502308
1.739877435151922,2.290039462129282,-5.239431826013799,0.9339938951279468
1.7596798762260601,2.566845938463894,2.0873989873153285,6.406425803906545
1.7797167514326977,4.3277342761358755,2.3614398062388364,9.245734290559103
1.7999405520934637,4.914533747985827,3.806838703351458,11.07652884281338
1.8199757723408652,4.2379799045298725,1.870460856178095,10.545212778217468
1.840009418672997,2.0561954961595266,-1.3568806741927126,9.522253707006758
1.8596383773606615,1.813620344917314,-8.614843730142415,2.4348266588533387
1.879374297341232,-1.1009771742187155,-17.165130240206736,-0.46114893770533283
1.8991788893146508,-2.091742646800875,-25.105880028948754,-4.39536150567373
1.9193848046031188,-1.228682448205034,-28.727095807521984,-3.0435576545919028
1.939664715889304,-1.768578131131232,-26.6948897861305,-1.6998925791801378
1.959788999428273,-1.5177420160602444,-23.59179131996076,-1.497628682713769
1.9803223463058133,-2.3712953671597616,-18.623195992918227,-2.870049521508218
2.0002810977901397,-2.714767035582681,-15.049563451833379,-6.130813310169021
2.0204193662121233,-2.534424890617366,-12.851597253446307,-8.912212398275168
2.0404485498052325,-2.5622068261663857,-16.22292765669893,-6.308432859809159
2.0602986474272957,-2.4139587550406327,-12.815750315489737,-4.221060845379894
2.080243070002327,0.1942035409765127,-10.364601778851636,-0.26804077668149884
2.100659967902467,1.4579068177991394,-1.7998172309245177,4.078577369113262
2.120949835201182,5.348442344821997,3.9637315800926647,7.927290326505057
2.1410069999632118,4.922429453316248,7.761275950791578,10.417820874033497
2.1606347230438074,4.5031007237969805,5.082073786319816,12.358120610042256
2.1806026794512583,1.444718128778043,3.343289788171395,10.276883472728327
2.200539595743551,1.869398939900936,-3.416400906959936,8.430003173028547
2.220648085767055,-0.8852412884459852,-9.994562508940051,2.867131619091815
2.240188655228544,0.14665998387681856,-17.762637507755436,-3.4143593920183
2.260678898223535,-2.36434430962304,-24.12159108612532,-3.333085639475577
2.2804885754304975,-1.1664927335724258,-28.061215057793426,-2.5812915647485095
2.3006363779334427,-2.8442548393967244,-25.15527136775795,0.07093590334798461
2.320432063565345,-0.7656218967255533,-21.153490139242756,-1.0195045695932206
2.340502286678117,-2.8829389364648907,-16.468302715838192,-4.855977377806717
2.360559947463156,-2.668690138048689,-14.078997904191437,-7.102869462529247
2.3802308186844887,-2.231449301899566,-13.022256710485921,-8.802669041060275
2.4004597954769866,-0.6987027825751875,-14.51528982964793,-4.9902708860096485
2.420744507962385,-0.4740309389201771,-14.508390039778225,-1.8122838872180025
2.440674528015314,0.6977614686317761,-6.83143161724063,1.5608569795313758
2.4607551816135462,4.832675055944597,-2.1168660996318724,6.148440386222978
2.4808764438976567,2.802494408535122,2.3130638749058416,10.716397442758083
2.5006835224581527,5.996787609300728,5.398344964878087,12.446287992015264
2.5207887384718997,3.1603764471383404,4.612415322496371,11.814287120713713
2.5408341789757674,2.9577309203785305,-2.1448849646614487,10.594769393179895
2.561131945920453,1.2165566280694926,-5.937234536225729,5.053840155021774
2.5813333100381755,-0.2972712942721558,-13.742387745593316,1.0935349648130424
2.601187888986325,-2.0169289592535895,-20.233805409112037,-1.7541979962139491
2.6208058617067063,-0.7659603115470572,-27.00139723803756,-3.128020319954815
2.640760076212807,-2.342405408743864,-28.240231467994516,-1.2696703875527209
2.660671132821075,-2.7305769023375897,-24.50786842887254,-0.8958528103840968
2.680814614487024,-3.0165529854606787,-16.686167485798432,-2.325781582512185
2.700633074067542,-2.1317156625717146,-14.287213154054694,-6.187756567128267
2.7207602522124925,-2.517166949864385,-14.433890314745053,-8.824256581594648
2.7410780994133663,-1.7037208315286412,-14.437369432108508,-6.953072113883062
2.7609738559593584,-1.9607357982342317,-15.357506418947548,-3.845607739860044
2.781020791714601,1.971969909552127,-9.037393569859397,0.03558225430276041
2.800944601776731,1.1056883924508625,-3.1736143161524284,2.2026035802618873
2.821135167485405,2.704126133213258,1.9837009781730046,6.128685921180743
2.8414463413352644,4.876703059166909,3.717156856591563,10.291646612737415
2.861275150298943,4.457009570760964,5.871631130242317,11.595738630899836
2.8814966411374154,3.522719254207444,3.122208972747659,11.51404651969611
2.9016936976498924,2.779202946203293,-2.317147476923335,9.691166779785831
2.9211685563730745,-0.4873062501420611,-9.157955449902353,4.971651525256115
2.941436399047486,0.6088197678829035,-15.48570957112318,-2.128331845932781
2.961533518724928,-2.802968656108719,-23.157682062140353,-0.9038207842064274
2.981405012941773,-2.495586492749572,-26.801113407295986,-1.5859286127785175
3.0014491397713536,-1.899110018091509,-25.79356381163319,-0.9525807634484947
3.021457458389003,-1.342326011083924,-25.564391110276127,-2.0350013634208124
3.041591597322734,-2.927238150293382,-17.904712003021892,-3.37468932253669
3.0617318600509957,-3.8661428945529575,-13.9701925726233,-6.609300119424514
3.081599290092024,-1.3837198915525977,-14.528172976490277,-7.026259368766269
3.10181232420302,-2.62193277464372,-14.656737545587754,-9.36387653701982
3.122254231707558,-1.083078916880397,-12.269886557199111,-3.0208049588720374
3.14248760728856,-0.32108810773760094,-9.437009462980344,-1.402989710368821
3.1623424737380996,2.211017344162138,-2.2527404600237873,4.782166495580262
3.1820678664112014,3.172948415570183,2.932706992890779,6.563714192402324
3.2021876885590483,3.837336145935135,7.823041929088639,11.809302864203737
3.2224197196754494,4.88237697242301,6.932852244983412,11.889596333080885
3.2420198238538847,3.0140700264606535,-0.15052557255205556,13.025486948520296
3.2622336520008357,1.4948089661934905,-2.357187835579933,6.386498168738103
3.282340481781339,-0.5535496282549179,-11.645047085606121,2.4673167916472423
3.3024731183876925,-0.919151079610617,-19.746464190424312,-1.5309085344019406
3.3224811981442897,-1.3154735727026474,-23.995203746488677,-2.4742122414328516
3.3425870896230805,-2.841811098299107,-26.742783626210123,-0.42673967523726164
3.36243894345012,-2.3841132312832736,-26.384456789999618,0.2943653695009478
3.382608820147202,-0.5933060170416053,-20.422891771235456,-1.563053303211078
3.402661578112855,-1.8813564135644847,-16.401362748317247,-4.657029660357687
3.4227297342249297,-1.9006997694510148,-13.978273940576642,-7.464284007844298
3.442248790036737,-0.7306328667496484,-13.218558105238834,-6.8831387546084075
3.4616673609028434,-1.047115336735735,-13.53942773996443,-5.234597657096252
3.4820701175923032,-0.6523123860085973,-14.717551268286982,-0.7263097265179663
3.5021319715990926,1.1472341565774746,-5.361501847384704,2.80296645282694
3.5216412971013793,2.1278418655576776,-1.8810544047668945,6.802863336709269
3.541596818187496,3.7974943228294045,5.157065498023313,8.4964596673212
3.561664416887975,4.488730381733452,5.834326089975654,10.75062313507746
3.5818015153918967,3.2855510026159362,3.5000249145202886,10.716984815484018
3.6015597027364468,2.8162721573048706,1.3041627690647637,9.603210856561544
3.621761335181551,1.964912959921509,-4.622306768798176,5.941758074628218
3.642270175037804,-2.0867957699176762,-13.450770851367983,-0.2542986792119426
3.662508862187026,-0.21216383272297845,-22.673295738634735,-2.375164448020507
3.683054946606923,-0.9201390195961552,-25.857484666854198,-1.205911615061664
3.702716133117486,-2.8098517029298296,-29.232463033591955,1.6244994152913992
3.722477195310207,-2.230297079026158,-23.969297668117584,-1.5805156645280358
3.74228180159842,-1.8939484441763563,-19.487198578791066,-3.3210512177922564
3.762197717316479,-2.757334470854155,-15.24036518015635,-5.402747707793489
3.782526001350621,-1.392795796001168,-13.52472104725376,-5.757209184475503
3.802737741444705,-1.8171151189464028,-14.384259982760442,-8.43174595597245
3.8226191058840473,-0.6302573512151393,-14.459007113855868,-4.439542021334051
3.8432657590516355,-0.4667751696817171,-9.70330204616586,-2.486988207779128
3.862925696157219,2.7638692960975604,-2.6195345628550983,2.8553729043155927
3.882716251576632,2.115869424972209,0.6045927145928083,4.370376573411922
3.903126424728549,3.723116321661799,4.484199910208057,10.653652582580287
3.9230902542571995,4.004788181456916,4.677442536222326,10.840912877082166
3.9430909927736204,4.556000477383516,1.9410240277198998,11.690438715417407
3.9629211722178046,3.3051965566327626,0.36656339512457414,9.835547318217202
3.983591686945796,0.10774975784063898,-9.009567200030276,3.0451156250137688
4.003766864983158,-0.7564707923770042,-14.218729249948193,-0.5739278463459792
4.023534292414205,-2.104989789683864,-24.342381589956116,-2.650423067298526
4.043636626613679,-3.8570803086826984,-29.059062738475554,-1.403180547912763
4.063480766689233,-0.9931221566582962,-26.959372630861413,-0.3358874047530095
4.083699195319519,-1.300287863220145,-22.402674657383656,0.6724745063191842
4.103421541405534,-1.2002137531788821,-16.929409082699017,-3.3695633077938045
4.1233458304169055,-0.19017284037060245,-13.291643519789748,-6.599215164033361
4.14359637991298,-2.9599578606755967,-13.086509264879156,-8.123217789432903
4.1632541936838905,-2.0704420490016826,-14.63304290481599,-4.411205441311196
4.18314991076028,-1.446858199684232,-11.721052898581025,-2.1132929315096236
4.203314354020277,1.7066041505829515,-7.852539762186231,0.9344639084470736
4.223489823139024,2.7012391783106233,0.670292368987754,3.720356096087996
4.243560235731523,3.3561450552196135,1.114900491532964,9.846553730838735
4.2636255814622865,4.096617859742581,5.903180179750134,12.687841798906694
4.283985111470233,5.456471983038803,6.3590992381439815,12.079995604474957
4.303862979855399,2.9642762617017255,2.2172371434302356,12.352369204331154
4.3239663440649165,1.76064404075032,-2.9823869901932127,6.251896078968977
4.343813522840766,0.25016582417664046,-9.279733029233189,1.7530411892986661
4.363753789215175,0.002270002716977304,-18.738716764843705,-2.8843324098255914
4.3838851235393825,-2.133958806654353,-25.43058361271509,-2.2695657503913185
4.403108396976405,-1.527589151635805,-27.07038998581024,-1.5088153500695827
4.423633841845096,-3.3459133285985887,-26.331316259751482,-0.6415994284177291
4.443685731868561,-2.577145082522909,-21.5658853941731,-3.152534286125937
4.463204581008735,-0.65460642915029,-14.265281263463987,-4.3952547773434345
4.4830814929906,-0.2602103607950761,-12.00753421874211,-8.127810204210169
4.502184180016189,-0.6196398789515274,-13.65149419417694,-8.072826608275419
4.521694529169182,-1.5372421412885942,-13.691617507919503,-6.096954038033035
4.541754530203188,-0.07609235415956522,-10.696762657616597,-2.223701193274212
4.561875360899757,1.58607975961476,-4.036396245353465,0.806932815638153
4.581721509981134,3.0083797549863203,-1.0242659595722614,5.491737721196707
4.601893858901023,4.927633709721355,4.591831284462097,8.424959125628341
4.621892166124589,5.559452514657263,5.0858791328141635,11.350847879168843
4.641823440610347,4.583007720218937,6.098671409065657,11.846563754315751
4.662194460535579,2.237038453661654,2.3918903810990386,9.39472897809514
4.6822777314312765,1.9908556946001204,-3.9503759643067005,4.969779068190516
4.701817837076095,-1.3790164589874023,-15.044842992408192,1.6115008383619496
4.722043917328056,-0.7303564180907622,-23.62885532409726,-1.8892567653769015
4.74253672155511,-1.6706368438976174,-26.84382698641831,-2.0339440226579466
4.76258923723074,-1.7703467274052351,-27.482127900048845,0.3258744656406456
4.782791855166205,0.17097300502932322,-23.76907740364345,0.0910740563767305
4.8032544313851036,-0.879959212155851,-18.674464069252302,-3.5120334391118053
4.823508917523661,0.14478277880229906,-13.566790711726998,-7.912704104948052
4.8439830514924935,-0.22183146471636372,-11.198919181918765,-7.255083539144794
4.863810946371095,-1.589928850047868,-15.326583428290167,-8.375843511064915
4.883784946732229,-0.051519848118213196,-12.788229689461982,-4.51086166709316
4.903992566866784,-0.21225032867425475,-9.837477411214081,-0.5111853848726409
4.923474586805305,2.9882503604058437,-0.8470921156791329,1.5046123332941814
4.94389911154801,4.864389871766443,-0.8126260883747758,5.658262673426807
4.963263288663552,5.591324345771081,8.581253372806275,9.12524480789741
4.983354690453896,5.654260733167446,5.781023369775657,13.245852495993214
5.003417997467115,3.6744022614650302,1.5908668997430784,10.905557615911299
5.023567932480605,2.6186130364757645,-2.7449582021544074,8.342576012485344
5.043736496347629,2.9935336467530718,-8.431792668189804,3.753606302078473
5.063624576227757,1.108352359317358,-14.133659918201412,-1.0738614651191307
5.083376528193084,-0.2672928857997574,-21.947463470694867,-4.042213430789512
5.103468697842565,-0.7581289573058814,-26.21801459675861,-1.060135154947662
5.123758890678723,-0.2739974522761761,-25.448536541522703,-0.4878791162467173
5.143549045680907,-1.7459123627947573,-21.801082607326936,-2.231501570287828
