"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.148987597E-3,-1.739784956E-1,-9.579380115E-2,3.001818546E-1
2.070194012E-2,-1.824611152E-1,-7.648400494E-2,2.951853729E-1
4.068252029E-2,-2.265346614E-1,5.280742399E-2,1.525457025E-1
6.037008463E-2,-3.396113125E-1,1.133220103E-1,1.305830372E-1
8.044007600E-2,-3.557336857E-1,9.942502601E-2,1.155214125E-1
1.004490370E-1,-2.536942871E-1,-1.384747582E-3,1.510985893E-1
1.205424307E-1,-2.295373306E-1,1.419267961E-1,2.211063340E-1
1.405722060E-1,-4.948528554E-1,5.278627484E-1,2.009729969E-1
1.606070245E-1,-1.007563352E0,1.156220490E0,2.416860137E-1
1.800623258E-1,-1.561150910E0,2.136485604E0,3.492424767E-1
2.002805783E-1,-1.790306344E0,3.593445129E0,7.419612061E-1
2.201340331E-1,-1.916450801E0,3.936143628E0,7.642441798E-1
2.399966831E-1,-2.070241867E0,3.972058096E0,8.708883061E-2
2.598331052E-1,-2.402772024E0,4.974204459E0,-4.808854668E-1
2.797173902E-1,-2.688166458E0,5.859496353E0,-6.044452885E-1
2.994839903E-1,-2.403597986E0,6.027660119E0,-6.205318511E-1
3.192562043E-1,-1.327730454E0,4.470957178E0,-2.502028420E-1
3.395716287E-1,-4.524198315E-1,1.486644592E0,4.225345244E-1
3.594767218E-1,-4.533682096E-1,-8.970636038E-1,9.686281373E-1
3.794265177E-1,-3.584670552E-1,-1.660850437E0,8.923006885E-1
3.989424212E-1,-1.487398159E-2,-1.184657570E0,2.140447343E-1
4.187709591E-1,1.077701107E-1,-2.217529569E-1,-2.992114350E-1
4.388263168E-1,3.333772755E-1,1.758046300E-1,-7.888443169E-2
4.586734571E-1,7.219889613E-1,-6.611111711E-2,4.073972425E-1
4.784397163E-1,1.084288305E0,-2.202690735E-1,5.091609017E-1
4.985906239E-1,1.121668425E0,-5.135012051E-1,4.187045790E-1
