Time (s),X (hPa)
-0.5035122436967158,997.5335043726556
0.5019822617977897,997.5190376103585
1.507476767292295,997.5097165749745
2.5129712727868005,997.5146342033955
3.518465778281306,997.5058021158403
4.5239602837758115,997.5159294181698
5.529454789270317,997.5157793393587
6.5349492947648224,997.5155517294875
7.540443800259328,997.5023699177955
8.545938305753834,997.5104090048646
9.55143281124834,997.5074187997805
10.556927316742845,997.5331391041368
11.56242182223735,997.4980285651625
12.567916327731856,997.5062656128488
13.573410833226362,997.5114134740139
14.578905338720867,997.5138358995108
15.584399844215373,997.5143427653851
16.589894349709876,997.5118365680793
17.595388855204384,997.5050354692753
18.60088336069889,997.4978294494432
19.606377866193395,997.4881378981938
20.611872371687898,997.5183989290398
21.617366877182405,997.5152044236636
22.622861382676913,997.4995045527957
23.628355888171416,997.5134955232746
24.63385039366592,997.4907485071187
25.639344899160427,997.4957157304513
26.644839404654935,997.4864963917775
27.65033391014944,997.5075354983966
28.655828415643942,997.5045483519286
29.66132292113845,997.4970946788653
30.666817426632957,997.5006574693789
31.67231193212746,997.4851661375224
32.67780643762196,997.4926686167565
33.683300943116464,997.4917385314475
34.688795448610975,997.5004874871603
35.69428995410548,997.505530030174
36.69978445959998,997.5168287464229
37.70527896509449,997.5061472762867
38.710773470589,997.5094050585956
39.7162679760835,997.4966284103308
40.721762481578004,997.4945860477973
41.72725698707251,997.4880419019746
42.73275149256702,997.4936901802294
43.73824599806152,997.4849962674773
44.743740503556026,997.4830076151832
45.74923500905054,997.5025371264079
46.75472951454504,997.4941091804043
47.760224020039544,997.4916383161086
48.76571852553405,997.4791833680183
49.77121303102855,997.4941422875744
50.77670753652306,997.482102927669
51.782202042017566,997.4958939328071
52.78769654751207,997.4911329002072
53.79319105300658,997.48428891051
54.798685558501084,997.4964684780291
55.80418006399559,997.4885370360925
56.80967456949009,997.4809670283029
57.815169074984595,997.4733217914948
58.820663580479106,997.4919970263888
59.82615808597361,997.4767938513951
60.831652591468114,997.4662711116097
61.837147096962624,997.4818905904032
62.84264160245713,997.4805775938695
63.84813610795163,997.492157197933
64.85363061344614,997.4818144094164
65.85912511894064,997.4862703557545
66.86461962443515,997.4732237197383
67.87011412992965,997.4758509085336
68.87560863542416,997.4832802539626
69.88110314091867,997.4765807176484
70.88659764641316,997.4944361639343
71.89209215190768,997.4932409391186
72.89758665740219,997.4686238939229
73.90308116289668,997.4950667431921
74.9085756683912,997.4742965272882
75.9140701738857,997.4764398512694
76.9195646793802,997.4858811680142
77.92505918487471,997.4941377864432
78.93055369036921,997.4730494878199
79.93604819586372,997.4700696671238
80.94154270135823,997.4616358472706
81.94703720685273,997.4731433829377
82.95253171234724,997.4773777985469
83.95802621784173,997.4628590773644
84.96352072333625,997.4869347158907
85.96901522883076,997.4634656609446
86.97450973432525,997.473403289346
87.98000423981976,997.4681013789691
88.98549874531427,997.4573568206375
89.99099325080877,997.4826293624886
90.99648775630328,997.4752411512097
92.00198226179779,997.470104376394
93.00747676729229,997.4831636811117
94.0129712727868,997.4645675246986
95.0184657782813,997.4768870621072
96.0239602837758,997.4806781313088
97.02945478927032,997.4767241126432
98.03494929476481,997.4631122525462
99.04044380025933,997.4637815292485
100.04593830575382,997.4788963875718
101.05143281124833,997.4799622348671
102.05692731674284,997.4609944914267
103.06242182223734,997.4664632076469
104.06791632773185,997.4595943853448
105.07341083322636,997.4577234621738
106.07890533872086,997.4708344620759
107.08439984421537,997.462015071508
108.08989434970988,997.470948940016
109.09538885520438,997.4616458752029
110.10088336069889,997.4776908631692
111.10637786619338,997.4630760332503
112.1118723716879,997.460767029637
113.1173668771824,997.4552488093249
114.1228613826769,997.4646733192079
115.12835588817141,997.4568332861787
116.13385039366591,997.4731414199747
117.13934489916042,997.4651058021491
118.14483940465493,997.4749654280478
119.15033391014943,997.4569755520673
120.15582841564394,997.4707899544526
121.16132292113845,997.4603669658143
122.16681742663295,997.4529756839501
123.17231193212746,997.4557028044516
124.17780643762197,997.4661294375851
125.18330094311646,997.46129970905
126.18879544861097,997.4679779076503
127.19428995410547,997.4720822715432
128.19978445959998,997.472701212335
129.2052789650945,997.4654146122366
130.210773470589,997.4579152494049
131.2162679760835,997.4731005653167
132.221762481578,997.4761541422666
133.2272569870725,997.4507280036208
134.23275149256702,997.4718712659163
135.23824599806153,997.4573493071249
136.243740503556,997.4412120544442
137.24923500905052,997.4564598148569
138.25472951454503,997.4564147705894
139.26022402003954,997.4771512503748
140.26571852553406,997.4434027457603
141.27121303102857,997.4649054008454
142.27670753652305,997.4598003891371
143.28220204201756,997.4593888901715
144.28769654751207,997.4570074414394
145.29319105300658,997.4736955035982
146.2986855585011,997.4746280770293
147.30418006399557,997.4505362341454
